household_id_1,household_id_2,link_type,timestep
40,48,2.0,6
40,13,2.0,6
40,46,2.0,6
40,50,2.0,6
40,31,2.0,6
40,7,2.0,6
40,44,2.0,6
40,15,2.0,6
40,32,2.0,6
40,38,2.0,6
40,6,2.0,6
40,35,2.0,6
40,3,2.0,6
40,45,2.0,6
40,2,2.0,6
40,26,2.0,6
4,17,2.0,6
4,5,2.0,6
4,37,2.0,6
4,34,2.0,6
4,49,2.0,6
4,19,2.0,6
4,20,2.0,6
4,43,2.0,6
4,18,2.0,6
4,25,2.0,6
4,39,2.0,6
4,14,2.0,6
4,30,2.0,6
4,16,2.0,6
4,24,2.0,6
4,36,2.0,6
4,28,2.0,6
4,9,2.0,6
4,11,2.0,6
4,48,2.0,6
4,13,2.0,6
4,46,2.0,6
4,50,2.0,6
4,31,2.0,6
4,7,2.0,6
4,44,2.0,6
4,15,2.0,6
4,32,2.0,6
4,38,2.0,6
4,6,2.0,6
4,35,2.0,6
4,22,2.0,6
4,3,2.0,6
4,45,2.0,6
4,2,2.0,6
4,26,2.0,6
17,5,2.0,6
17,37,2.0,6
17,34,2.0,6
17,49,2.0,6
17,19,2.0,6
17,20,1.0,6
17,43,2.0,6
17,18,2.0,6
17,25,2.0,6
17,39,2.0,6
17,14,2.0,6
17,30,2.0,6
17,16,2.0,6
17,24,2.0,6
17,36,2.0,6
17,28,2.0,6
17,9,2.0,6
17,11,2.0,6
17,13,2.0,6
17,46,2.0,6
17,50,2.0,6
17,31,2.0,6
17,7,2.0,6
17,44,2.0,6
17,15,2.0,6
17,32,2.0,6
17,38,2.0,6
17,6,2.0,6
17,35,2.0,6
17,3,1.0,6
17,45,2.0,6
17,2,2.0,6
17,26,2.0,6
5,37,2.0,6
5,34,2.0,6
5,19,2.0,6
5,20,2.0,6
5,43,2.0,6
5,18,2.0,6
5,25,2.0,6
5,39,2.0,6
5,14,2.0,6
5,30,2.0,6
5,16,2.0,6
5,24,2.0,6
5,36,2.0,6
5,28,2.0,6
5,9,2.0,6
5,11,2.0,6
5,48,2.0,6
5,13,2.0,6
5,46,2.0,6
5,50,2.0,6
5,31,2.0,6
5,7,2.0,6
5,15,2.0,6
5,32,2.0,6
5,38,2.0,6
5,6,2.0,6
5,35,2.0,6
5,22,2.0,6
5,3,2.0,6
5,45,2.0,6
5,2,2.0,6
5,26,2.0,6
37,34,2.0,6
37,49,2.0,6
37,19,2.0,6
37,20,2.0,6
37,43,2.0,6
37,18,2.0,6
37,25,2.0,6
37,39,2.0,6
37,14,2.0,6
37,30,2.0,6
37,16,2.0,6
37,24,2.0,6
37,36,2.0,6
37,28,2.0,6
37,9,2.0,6
37,11,2.0,6
37,48,2.0,6
37,13,2.0,6
37,46,2.0,6
37,50,2.0,6
37,31,2.0,6
37,7,2.0,6
37,44,2.0,6
37,15,2.0,6
37,32,2.0,6
37,38,2.0,6
37,6,2.0,6
37,35,2.0,6
37,22,2.0,6
37,3,2.0,6
37,45,2.0,6
37,2,2.0,6
37,26,2.0,6
34,49,2.0,6
34,19,2.0,6
34,20,2.0,6
34,43,2.0,6
34,25,2.0,6
34,39,2.0,6
34,14,2.0,6
34,30,2.0,6
34,16,2.0,6
34,24,2.0,6
34,36,2.0,6
34,28,2.0,6
34,9,2.0,6
34,11,2.0,6
34,48,2.0,6
34,13,2.0,6
34,46,2.0,6
34,50,2.0,6
34,31,2.0,6
34,7,2.0,6
34,44,2.0,6
34,15,2.0,6
34,32,2.0,6
34,38,2.0,6
34,6,2.0,6
34,35,2.0,6
34,22,2.0,6
34,3,2.0,6
34,45,2.0,6
34,2,2.0,6
34,26,2.0,6
49,19,2.0,6
49,20,2.0,6
49,43,2.0,6
49,25,2.0,6
49,14,2.0,6
49,30,2.0,6
49,16,2.0,6
49,24,2.0,6
49,36,2.0,6
49,28,2.0,6
49,9,2.0,6
49,11,2.0,6
49,48,2.0,6
49,46,2.0,6
49,50,2.0,6
49,31,2.0,6
49,7,2.0,6
49,44,2.0,6
49,15,2.0,6
49,32,2.0,6
49,38,2.0,6
49,6,2.0,6
49,35,2.0,6
49,22,2.0,6
49,3,2.0,6
49,45,2.0,6
49,2,2.0,6
49,26,2.0,6
19,20,2.0,6
19,43,2.0,6
19,18,2.0,6
19,25,2.0,6
19,39,2.0,6
19,14,2.0,6
19,30,2.0,6
19,16,2.0,6
19,24,2.0,6
19,28,2.0,6
19,9,2.0,6
19,11,2.0,6
19,48,2.0,6
19,13,2.0,6
19,46,2.0,6
19,50,2.0,6
19,10,1.0,6
19,31,2.0,6
19,7,2.0,6
19,44,2.0,6
19,15,2.0,6
19,32,2.0,6
19,38,2.0,6
19,6,2.0,6
19,35,2.0,6
19,22,2.0,6
19,3,2.0,6
19,45,2.0,6
19,2,2.0,6
19,26,2.0,6
20,43,2.0,6
20,18,2.0,6
20,25,2.0,6
20,39,2.0,6
20,30,2.0,6
20,16,2.0,6
20,24,2.0,6
20,36,2.0,6
20,28,2.0,6
20,9,2.0,6
20,11,2.0,6
20,48,2.0,6
20,13,2.0,6
20,46,2.0,6
20,50,2.0,6
20,31,2.0,6
20,7,2.0,6
20,44,2.0,6
20,15,2.0,6
20,32,2.0,6
20,38,2.0,6
20,6,2.0,6
20,35,2.0,6
20,22,2.0,6
20,3,2.0,6
20,45,2.0,6
20,2,2.0,6
43,18,2.0,6
43,39,2.0,6
43,14,2.0,6
43,30,2.0,6
43,16,2.0,6
43,24,2.0,6
43,36,2.0,6
43,28,2.0,6
43,9,2.0,6
43,11,2.0,6
43,48,2.0,6
43,13,2.0,6
43,46,2.0,6
43,50,2.0,6
43,31,2.0,6
43,7,2.0,6
43,44,2.0,6
43,15,2.0,6
43,32,2.0,6
43,38,2.0,6
43,6,2.0,6
43,35,2.0,6
43,22,2.0,6
43,3,2.0,6
43,45,2.0,6
43,2,2.0,6
43,26,2.0,6
18,25,2.0,6
18,39,2.0,6
18,14,2.0,6
18,30,2.0,6
18,16,2.0,6
18,24,2.0,6
18,36,2.0,6
18,28,2.0,6
18,9,2.0,6
18,11,2.0,6
18,48,2.0,6
18,13,2.0,6
18,46,2.0,6
18,50,2.0,6
18,31,2.0,6
18,7,2.0,6
18,44,2.0,6
18,15,2.0,6
18,32,2.0,6
18,38,2.0,6
18,6,2.0,6
18,35,2.0,6
18,22,2.0,6
18,3,2.0,6
18,45,2.0,6
18,2,2.0,6
25,39,2.0,6
25,14,2.0,6
25,30,2.0,6
25,16,2.0,6
25,24,2.0,6
25,36,2.0,6
25,28,2.0,6
25,9,2.0,6
25,11,2.0,6
25,48,2.0,6
25,13,2.0,6
25,46,2.0,6
25,50,2.0,6
25,31,2.0,6
25,7,2.0,6
25,44,2.0,6
25,15,2.0,6
25,32,2.0,6
25,38,2.0,6
25,6,2.0,6
25,35,2.0,6
25,22,2.0,6
25,3,2.0,6
25,45,2.0,6
25,2,2.0,6
25,26,2.0,6
39,30,2.0,6
39,16,2.0,6
39,24,2.0,6
39,36,2.0,6
39,28,2.0,6
39,9,2.0,6
39,11,2.0,6
39,48,2.0,6
39,13,2.0,6
39,46,2.0,6
39,50,2.0,6
39,31,2.0,6
39,7,2.0,6
39,44,2.0,6
39,15,2.0,6
39,32,2.0,6
39,38,2.0,6
39,6,2.0,6
39,35,2.0,6
39,22,2.0,6
39,3,2.0,6
39,2,2.0,6
39,26,2.0,6
29,28,2.0,6
29,10,1.0,6
29,23,2.0,6
14,30,2.0,6
14,16,2.0,6
14,24,2.0,6
14,28,2.0,6
14,9,2.0,6
14,11,2.0,6
14,48,2.0,6
14,13,2.0,6
14,46,2.0,6
14,50,2.0,6
14,31,2.0,6
14,7,2.0,6
14,44,2.0,6
14,15,1.0,6
14,32,2.0,6
14,38,2.0,6
14,6,2.0,6
14,35,2.0,6
14,3,2.0,6
14,2,2.0,6
14,26,2.0,6
30,16,1.0,6
30,24,2.0,6
30,36,2.0,6
30,28,2.0,6
30,9,2.0,6
30,11,2.0,6
30,48,2.0,6
30,13,2.0,6
30,46,2.0,6
30,50,2.0,6
30,31,2.0,6
30,7,2.0,6
30,15,2.0,6
30,32,2.0,6
30,38,2.0,6
30,6,2.0,6
30,35,2.0,6
30,22,2.0,6
30,3,2.0,6
30,45,2.0,6
30,2,2.0,6
30,26,2.0,6
16,24,2.0,6
16,36,2.0,6
16,28,2.0,6
16,9,2.0,6
16,11,2.0,6
16,48,2.0,6
16,13,2.0,6
16,46,2.0,6
16,50,2.0,6
16,31,2.0,6
16,7,2.0,6
16,44,2.0,6
16,15,2.0,6
16,32,2.0,6
16,38,2.0,6
16,6,2.0,6
16,35,2.0,6
16,22,2.0,6
16,3,2.0,6
16,45,2.0,6
16,2,2.0,6
16,26,2.0,6
24,36,2.0,6
24,28,2.0,6
24,9,2.0,6
24,11,2.0,6
24,48,2.0,6
24,13,2.0,6
24,46,2.0,6
24,50,2.0,6
24,31,2.0,6
24,7,2.0,6
24,44,2.0,6
24,15,2.0,6
24,32,2.0,6
24,38,2.0,6
24,6,2.0,6
24,35,2.0,6
24,22,2.0,6
24,3,2.0,6
24,45,2.0,6
24,2,2.0,6
24,26,2.0,6
36,28,2.0,6
36,9,2.0,6
36,11,2.0,6
36,48,2.0,6
36,13,2.0,6
36,46,2.0,6
36,50,2.0,6
36,31,2.0,6
36,7,2.0,6
36,44,2.0,6
36,15,2.0,6
36,32,2.0,6
36,38,2.0,6
36,6,2.0,6
36,35,2.0,6
36,22,2.0,6
36,3,2.0,6
36,45,2.0,6
36,2,2.0,6
36,26,2.0,6
28,9,2.0,6
28,11,2.0,6
28,48,2.0,6
28,13,2.0,6
28,46,2.0,6
28,50,2.0,6
28,31,2.0,6
28,7,2.0,6
28,44,2.0,6
28,15,2.0,6
28,32,2.0,6
28,38,2.0,6
28,6,2.0,6
28,35,1.0,6
28,3,2.0,6
28,45,2.0,6
28,2,2.0,6
28,26,2.0,6
9,11,2.0,6
9,48,2.0,6
9,13,2.0,6
9,46,2.0,6
9,50,2.0,6
9,31,2.0,6
9,7,2.0,6
9,44,2.0,6
9,15,2.0,6
9,32,2.0,6
9,38,2.0,6
9,6,2.0,6
9,35,2.0,6
9,22,2.0,6
9,3,2.0,6
9,45,2.0,6
9,2,2.0,6
9,26,2.0,6
11,48,2.0,6
11,13,2.0,6
11,46,2.0,6
11,50,2.0,6
11,31,2.0,6
11,7,2.0,6
11,44,2.0,6
11,15,2.0,6
11,32,2.0,6
11,6,2.0,6
11,35,2.0,6
11,3,2.0,6
11,45,2.0,6
11,2,2.0,6
11,26,2.0,6
48,13,2.0,6
48,50,2.0,6
48,10,2.0,6
48,31,2.0,6
48,7,2.0,6
48,44,2.0,6
48,15,2.0,6
48,32,2.0,6
48,38,2.0,6
48,6,2.0,6
48,35,2.0,6
48,22,2.0,6
48,3,2.0,6
48,45,2.0,6
48,26,2.0,6
13,46,2.0,6
13,50,2.0,6
13,10,2.0,6
13,31,2.0,6
13,7,2.0,6
13,44,2.0,6
13,15,2.0,6
13,32,2.0,6
13,38,2.0,6
13,6,2.0,6
13,35,2.0,6
13,22,2.0,6
13,3,2.0,6
13,45,2.0,6
13,2,2.0,6
13,26,2.0,6
46,50,2.0,6
46,31,2.0,6
46,7,2.0,6
46,44,2.0,6
46,15,2.0,6
46,32,2.0,6
46,38,2.0,6
46,6,2.0,6
46,35,2.0,6
46,22,2.0,6
46,3,2.0,6
46,45,2.0,6
46,2,2.0,6
46,26,2.0,6
50,31,2.0,6
50,7,2.0,6
50,44,2.0,6
50,15,2.0,6
50,32,2.0,6
50,38,2.0,6
50,35,2.0,6
50,22,2.0,6
50,3,2.0,6
50,45,2.0,6
50,2,2.0,6
50,26,2.0,6
10,6,2.0,6
31,7,2.0,6
31,44,2.0,6
31,15,2.0,6
31,32,2.0,6
31,38,2.0,6
31,6,2.0,6
31,35,2.0,6
31,22,2.0,6
31,3,2.0,6
31,45,2.0,6
31,2,2.0,6
31,26,2.0,6
7,44,2.0,6
7,15,2.0,6
7,32,2.0,6
7,38,2.0,6
7,6,2.0,6
7,35,2.0,6
7,22,2.0,6
7,3,1.0,6
7,45,2.0,6
7,2,2.0,6
7,26,2.0,6
44,32,2.0,6
44,38,2.0,6
44,35,2.0,6
44,22,2.0,6
44,3,2.0,6
44,45,2.0,6
44,2,2.0,6
44,26,2.0,6
15,32,2.0,6
15,38,2.0,6
15,6,2.0,6
15,35,2.0,6
15,22,2.0,6
15,3,2.0,6
15,45,2.0,6
15,2,2.0,6
15,26,2.0,6
32,38,2.0,6
32,6,2.0,6
32,35,2.0,6
32,3,2.0,6
32,45,2.0,6
32,2,2.0,6
32,26,2.0,6
38,6,2.0,6
38,35,2.0,6
38,22,2.0,6
38,3,2.0,6
38,45,2.0,6
38,2,2.0,6
38,26,2.0,6
6,35,2.0,6
6,22,2.0,6
6,3,2.0,6
6,2,2.0,6
6,26,2.0,6
35,22,2.0,6
35,3,2.0,6
35,45,2.0,6
35,2,2.0,6
35,26,2.0,6
22,3,2.0,6
22,45,2.0,6
22,26,2.0,6
3,45,2.0,6
3,2,2.0,6
3,26,2.0,6
45,2,2.0,6
45,26,2.0,6
2,26,2.0,6
41,12,2.0,7
41,8,2.0,7
41,40,2.0,7
41,4,2.0,7
41,17,2.0,7
41,5,2.0,7
41,37,2.0,7
41,34,2.0,7
41,49,2.0,7
41,19,2.0,7
41,20,2.0,7
41,43,2.0,7
41,18,2.0,7
41,25,2.0,7
41,39,2.0,7
41,14,2.0,7
41,30,2.0,7
41,16,2.0,7
41,24,2.0,7
41,36,2.0,7
41,28,2.0,7
41,9,2.0,7
41,11,2.0,7
41,13,2.0,7
41,50,2.0,7
41,31,2.0,7
41,7,2.0,7
41,44,2.0,7
41,15,2.0,7
41,32,2.0,7
41,38,2.0,7
41,6,2.0,7
41,35,2.0,7
41,22,2.0,7
41,3,2.0,7
41,45,2.0,7
41,2,2.0,7
41,26,2.0,7
12,8,1.0,7
12,40,2.0,7
12,4,2.0,7
12,17,2.0,7
12,5,2.0,7
12,37,2.0,7
12,34,2.0,7
12,49,2.0,7
12,19,2.0,7
12,20,2.0,7
12,43,2.0,7
12,18,2.0,7
12,25,2.0,7
12,39,2.0,7
12,14,2.0,7
12,30,2.0,7
12,16,2.0,7
12,24,2.0,7
12,36,2.0,7
12,28,2.0,7
12,9,2.0,7
12,11,2.0,7
12,13,2.0,7
12,50,2.0,7
12,31,2.0,7
12,7,2.0,7
12,44,2.0,7
12,15,2.0,7
12,32,2.0,7
12,38,2.0,7
12,6,2.0,7
12,22,2.0,7
12,3,2.0,7
12,45,2.0,7
12,2,2.0,7
12,26,2.0,7
8,40,2.0,7
8,4,2.0,7
8,17,2.0,7
8,5,2.0,7
8,37,2.0,7
8,34,2.0,7
8,49,2.0,7
8,19,2.0,7
8,20,2.0,7
8,43,2.0,7
8,18,2.0,7
8,25,2.0,7
8,39,2.0,7
8,14,2.0,7
8,30,2.0,7
8,16,2.0,7
8,24,2.0,7
8,36,2.0,7
8,28,2.0,7
8,9,2.0,7
8,11,2.0,7
8,13,2.0,7
8,50,2.0,7
8,31,2.0,7
8,7,2.0,7
8,44,2.0,7
8,15,2.0,7
8,32,2.0,7
8,38,2.0,7
8,6,2.0,7
8,35,2.0,7
8,22,2.0,7
8,3,2.0,7
8,45,2.0,7
8,2,2.0,7
8,26,2.0,7
40,4,2.0,7
40,17,2.0,7
40,5,2.0,7
40,37,2.0,7
40,34,2.0,7
40,49,2.0,7
40,19,2.0,7
40,20,2.0,7
40,43,2.0,7
40,18,2.0,7
40,25,2.0,7
40,39,2.0,7
40,14,2.0,7
40,30,2.0,7
40,16,2.0,7
40,24,2.0,7
40,36,2.0,7
40,28,2.0,7
40,9,2.0,7
40,11,2.0,7
40,13,2.0,7
40,50,2.0,7
40,31,2.0,7
40,7,2.0,7
40,44,2.0,7
40,15,2.0,7
40,32,2.0,7
40,38,2.0,7
40,6,2.0,7
40,35,2.0,7
40,3,2.0,7
40,45,2.0,7
40,2,2.0,7
40,26,2.0,7
4,17,2.0,7
4,5,2.0,7
4,37,2.0,7
4,34,2.0,7
4,49,2.0,7
4,19,2.0,7
4,20,2.0,7
4,43,2.0,7
4,18,2.0,7
4,25,2.0,7
4,39,2.0,7
4,14,2.0,7
4,30,2.0,7
4,16,2.0,7
4,24,2.0,7
4,36,2.0,7
4,28,2.0,7
4,9,2.0,7
4,11,2.0,7
4,13,2.0,7
4,50,2.0,7
4,31,2.0,7
4,7,2.0,7
4,44,2.0,7
4,15,2.0,7
4,32,2.0,7
4,38,2.0,7
4,6,2.0,7
4,35,2.0,7
4,22,2.0,7
4,3,2.0,7
4,45,2.0,7
4,2,2.0,7
4,26,2.0,7
17,5,2.0,7
17,37,2.0,7
17,34,2.0,7
17,49,2.0,7
17,19,2.0,7
17,20,1.0,7
17,43,2.0,7
17,18,2.0,7
17,25,2.0,7
17,39,2.0,7
17,14,2.0,7
17,30,2.0,7
17,16,2.0,7
17,24,2.0,7
17,36,2.0,7
17,28,2.0,7
17,9,2.0,7
17,11,2.0,7
17,13,2.0,7
17,50,2.0,7
17,31,2.0,7
17,7,2.0,7
17,44,2.0,7
17,15,2.0,7
17,32,2.0,7
17,38,2.0,7
17,6,2.0,7
17,35,2.0,7
17,3,1.0,7
17,45,2.0,7
17,2,2.0,7
17,26,2.0,7
5,37,2.0,7
5,34,2.0,7
5,49,2.0,7
5,19,2.0,7
5,20,2.0,7
5,43,2.0,7
5,18,2.0,7
5,25,2.0,7
5,39,2.0,7
5,14,2.0,7
5,30,2.0,7
5,16,2.0,7
5,24,2.0,7
5,36,2.0,7
5,28,2.0,7
5,9,2.0,7
5,11,2.0,7
5,13,2.0,7
5,50,2.0,7
5,31,2.0,7
5,7,2.0,7
5,44,2.0,7
5,15,2.0,7
5,32,2.0,7
5,38,2.0,7
5,6,2.0,7
5,35,2.0,7
5,22,2.0,7
5,3,2.0,7
5,45,2.0,7
5,2,2.0,7
5,26,2.0,7
37,34,2.0,7
37,49,2.0,7
37,19,2.0,7
37,20,2.0,7
37,43,2.0,7
37,18,2.0,7
37,25,2.0,7
37,39,2.0,7
37,14,2.0,7
37,30,2.0,7
37,16,2.0,7
37,24,2.0,7
37,36,2.0,7
37,28,2.0,7
37,9,2.0,7
37,11,2.0,7
37,13,2.0,7
37,50,2.0,7
37,31,2.0,7
37,7,2.0,7
37,44,2.0,7
37,15,2.0,7
37,32,2.0,7
37,38,2.0,7
37,6,2.0,7
37,35,2.0,7
37,22,2.0,7
37,3,2.0,7
37,45,2.0,7
37,2,2.0,7
37,26,2.0,7
34,49,2.0,7
34,19,2.0,7
34,20,2.0,7
34,43,2.0,7
34,25,2.0,7
34,39,2.0,7
34,14,2.0,7
34,30,2.0,7
34,16,2.0,7
34,24,2.0,7
34,36,2.0,7
34,28,2.0,7
34,9,2.0,7
34,11,2.0,7
34,13,2.0,7
34,50,2.0,7
34,31,2.0,7
34,7,2.0,7
34,44,2.0,7
34,15,2.0,7
34,32,2.0,7
34,38,2.0,7
34,6,2.0,7
34,35,2.0,7
34,22,2.0,7
34,3,2.0,7
34,45,2.0,7
34,2,2.0,7
34,26,2.0,7
49,19,2.0,7
49,20,2.0,7
49,43,2.0,7
49,25,2.0,7
49,39,2.0,7
49,14,2.0,7
49,30,2.0,7
49,16,2.0,7
49,24,2.0,7
49,36,2.0,7
49,28,2.0,7
49,9,2.0,7
49,11,2.0,7
49,50,2.0,7
49,31,2.0,7
49,7,2.0,7
49,44,2.0,7
49,15,2.0,7
49,32,2.0,7
49,38,2.0,7
49,6,2.0,7
49,35,2.0,7
49,22,2.0,7
49,3,2.0,7
49,45,2.0,7
49,2,2.0,7
49,26,2.0,7
19,20,2.0,7
19,43,2.0,7
19,18,2.0,7
19,25,2.0,7
19,39,2.0,7
19,14,2.0,7
19,30,2.0,7
19,16,2.0,7
19,24,2.0,7
19,28,2.0,7
19,9,2.0,7
19,11,2.0,7
19,13,2.0,7
19,50,2.0,7
19,10,1.0,7
19,31,2.0,7
19,7,2.0,7
19,44,2.0,7
19,15,2.0,7
19,32,2.0,7
19,38,2.0,7
19,6,2.0,7
19,35,2.0,7
19,22,2.0,7
19,3,2.0,7
19,45,2.0,7
19,2,2.0,7
19,26,2.0,7
20,43,2.0,7
20,18,2.0,7
20,25,2.0,7
20,39,2.0,7
20,30,2.0,7
20,16,2.0,7
20,24,2.0,7
20,36,2.0,7
20,28,2.0,7
20,9,2.0,7
20,11,2.0,7
20,48,2.0,7
20,13,2.0,7
20,50,2.0,7
20,31,2.0,7
20,7,2.0,7
20,44,2.0,7
20,15,2.0,7
20,32,2.0,7
20,38,2.0,7
20,6,2.0,7
20,35,2.0,7
20,22,2.0,7
20,3,2.0,7
20,45,2.0,7
20,2,2.0,7
20,26,2.0,7
43,18,2.0,7
43,25,2.0,7
43,39,2.0,7
43,14,2.0,7
43,30,2.0,7
43,16,2.0,7
43,24,2.0,7
43,36,2.0,7
43,28,2.0,7
43,9,2.0,7
43,11,2.0,7
43,48,2.0,7
43,13,2.0,7
43,46,2.0,7
43,50,2.0,7
43,31,2.0,7
43,7,2.0,7
43,44,2.0,7
43,15,2.0,7
43,32,2.0,7
43,38,2.0,7
43,6,2.0,7
43,35,2.0,7
43,22,2.0,7
43,3,2.0,7
43,45,2.0,7
43,2,2.0,7
43,26,2.0,7
18,25,2.0,7
18,39,2.0,7
18,14,2.0,7
18,30,2.0,7
18,16,2.0,7
18,24,2.0,7
18,36,2.0,7
18,28,2.0,7
18,9,2.0,7
18,11,2.0,7
18,48,2.0,7
18,13,2.0,7
18,50,2.0,7
18,31,2.0,7
18,7,2.0,7
18,44,2.0,7
18,15,2.0,7
18,32,2.0,7
18,38,2.0,7
18,6,2.0,7
18,35,2.0,7
18,22,2.0,7
18,3,2.0,7
18,45,2.0,7
18,2,2.0,7
25,39,2.0,7
25,14,2.0,7
25,30,2.0,7
25,16,2.0,7
25,24,2.0,7
25,36,2.0,7
25,28,2.0,7
25,9,2.0,7
25,11,2.0,7
25,48,2.0,7
25,13,2.0,7
25,46,2.0,7
25,50,2.0,7
25,31,2.0,7
25,7,2.0,7
25,44,2.0,7
25,15,2.0,7
25,32,2.0,7
25,38,2.0,7
25,6,2.0,7
25,35,2.0,7
25,22,2.0,7
25,3,2.0,7
25,45,2.0,7
25,2,2.0,7
25,26,2.0,7
39,30,2.0,7
39,16,2.0,7
39,24,2.0,7
39,36,2.0,7
39,28,2.0,7
39,9,2.0,7
39,11,2.0,7
39,48,2.0,7
39,13,2.0,7
39,50,2.0,7
39,31,2.0,7
39,7,2.0,7
39,44,2.0,7
39,15,2.0,7
39,32,2.0,7
39,38,2.0,7
39,6,2.0,7
39,35,2.0,7
39,22,2.0,7
39,3,2.0,7
39,2,2.0,7
39,26,2.0,7
29,28,2.0,7
29,10,1.0,7
14,30,2.0,7
14,16,2.0,7
14,24,2.0,7
14,36,2.0,7
14,28,2.0,7
14,9,2.0,7
14,11,2.0,7
14,48,2.0,7
14,13,2.0,7
14,50,2.0,7
14,31,2.0,7
14,7,2.0,7
14,44,2.0,7
14,15,1.0,7
14,32,2.0,7
14,38,2.0,7
14,6,2.0,7
14,35,2.0,7
14,3,2.0,7
14,2,2.0,7
14,26,2.0,7
30,16,1.0,7
30,24,2.0,7
30,36,2.0,7
30,28,2.0,7
30,9,2.0,7
30,11,2.0,7
30,13,2.0,7
30,50,2.0,7
30,31,2.0,7
30,7,2.0,7
30,15,2.0,7
30,32,2.0,7
30,38,2.0,7
30,6,2.0,7
30,35,2.0,7
30,22,2.0,7
30,3,2.0,7
30,45,2.0,7
30,2,2.0,7
30,26,2.0,7
16,24,2.0,7
16,36,2.0,7
16,28,2.0,7
16,9,2.0,7
16,11,2.0,7
16,13,2.0,7
16,46,2.0,7
16,50,2.0,7
16,31,2.0,7
16,7,2.0,7
16,44,2.0,7
16,15,2.0,7
16,32,2.0,7
16,38,2.0,7
16,6,2.0,7
16,35,2.0,7
16,22,2.0,7
16,3,2.0,7
16,45,2.0,7
16,2,2.0,7
16,26,2.0,7
24,36,2.0,7
24,28,2.0,7
24,9,2.0,7
24,11,2.0,7
24,13,2.0,7
24,50,2.0,7
24,31,2.0,7
24,7,2.0,7
24,44,2.0,7
24,15,2.0,7
24,32,2.0,7
24,38,2.0,7
24,6,2.0,7
24,35,2.0,7
24,22,2.0,7
24,3,2.0,7
24,45,2.0,7
24,2,2.0,7
24,26,2.0,7
36,28,2.0,7
36,9,2.0,7
36,11,2.0,7
36,48,2.0,7
36,13,2.0,7
36,50,2.0,7
36,31,2.0,7
36,7,2.0,7
36,44,2.0,7
36,15,2.0,7
36,32,2.0,7
36,38,2.0,7
36,6,2.0,7
36,35,2.0,7
36,22,2.0,7
36,3,2.0,7
36,45,2.0,7
36,2,2.0,7
36,26,2.0,7
28,9,2.0,7
28,11,2.0,7
28,48,2.0,7
28,13,2.0,7
28,46,2.0,7
28,50,2.0,7
28,31,2.0,7
28,7,2.0,7
28,44,2.0,7
28,15,2.0,7
28,32,2.0,7
28,38,2.0,7
28,6,2.0,7
28,35,1.0,7
28,22,2.0,7
28,3,2.0,7
28,45,2.0,7
28,2,2.0,7
28,26,2.0,7
9,11,2.0,7
9,13,2.0,7
9,50,2.0,7
9,31,2.0,7
9,7,2.0,7
9,44,2.0,7
9,15,2.0,7
9,32,2.0,7
9,38,2.0,7
9,6,2.0,7
9,35,2.0,7
9,22,2.0,7
9,3,2.0,7
9,45,2.0,7
9,2,2.0,7
9,26,2.0,7
11,13,2.0,7
11,50,2.0,7
11,31,2.0,7
11,7,2.0,7
11,44,2.0,7
11,15,2.0,7
11,32,2.0,7
11,6,2.0,7
11,35,2.0,7
11,3,2.0,7
11,45,2.0,7
11,2,2.0,7
11,26,2.0,7
48,10,2.0,7
48,32,2.0,7
48,3,2.0,7
13,50,2.0,7
13,31,2.0,7
13,7,2.0,7
13,44,2.0,7
13,15,2.0,7
13,32,2.0,7
13,38,2.0,7
13,6,2.0,7
13,35,2.0,7
13,22,2.0,7
13,3,2.0,7
13,45,2.0,7
13,2,2.0,7
13,26,2.0,7
46,15,2.0,7
46,6,2.0,7
46,22,2.0,7
46,2,2.0,7
50,31,2.0,7
50,7,2.0,7
50,44,2.0,7
50,15,2.0,7
50,32,2.0,7
50,38,2.0,7
50,6,2.0,7
50,35,2.0,7
50,22,2.0,7
50,3,2.0,7
50,45,2.0,7
50,2,2.0,7
50,26,2.0,7
31,7,2.0,7
31,44,2.0,7
31,15,2.0,7
31,32,2.0,7
31,38,2.0,7
31,6,2.0,7
31,35,2.0,7
31,22,2.0,7
31,3,2.0,7
31,45,2.0,7
31,2,2.0,7
31,26,2.0,7
7,44,2.0,7
7,15,2.0,7
7,32,2.0,7
7,38,2.0,7
7,6,2.0,7
7,35,2.0,7
7,22,2.0,7
7,3,1.0,7
7,45,2.0,7
7,2,2.0,7
7,26,2.0,7
44,32,2.0,7
44,38,2.0,7
44,6,2.0,7
44,35,2.0,7
44,22,2.0,7
44,3,2.0,7
44,45,2.0,7
44,2,2.0,7
44,26,2.0,7
15,32,2.0,7
15,38,2.0,7
15,6,2.0,7
15,35,2.0,7
15,22,2.0,7
15,3,2.0,7
15,45,2.0,7
15,2,2.0,7
15,26,2.0,7
32,38,2.0,7
32,6,2.0,7
32,35,2.0,7
32,3,2.0,7
32,45,2.0,7
32,2,2.0,7
32,26,2.0,7
38,6,2.0,7
38,35,2.0,7
38,22,2.0,7
38,3,2.0,7
38,45,2.0,7
38,2,2.0,7
38,26,2.0,7
6,35,2.0,7
6,22,2.0,7
6,3,2.0,7
6,45,2.0,7
6,2,2.0,7
6,26,2.0,7
35,22,2.0,7
35,3,2.0,7
35,45,2.0,7
35,2,2.0,7
35,26,2.0,7
22,3,2.0,7
22,45,2.0,7
22,2,2.0,7
22,26,2.0,7
