household_id_1,household_id_2,link_type,time_step
dqcncsjm,dqcnenmf,2.0,6
dqcnbchm,dqcncu6f,2.0,6
dqcnbchm,dqcnctbb,2.0,6
dqcnbchm,dqcne6ct,2.0,6
dqcnbchm,dqcnf6cj,1.0,6
dqcnbchm,dqcng06w,2.0,6
dqcnbchm,dqcnc7bc,1.0,6
dqcnbchm,dqcp4kgx,2.0,6
dqcng43b,dqcnfpuz,2.0,6
dqcng43b,dqcncu6f,2.0,6
dqcng43b,dqcncvkb,2.0,6
dqcng43b,dqcnfk5z,2.0,6
dqcng43b,dqcp1rx0,2.0,6
dqcng43b,dqcp1yv9,2.0,6
dqcng43b,dqcnctbb,2.0,6
dqcng43b,dqcngjkj,2.0,6
dqcng43b,dqcner94,2.0,6
dqcng43b,dqcng06w,2.0,6
dqcng43b,dqcng4te,2.0,6
dqcng43b,dqcnfqc3,2.0,6
dqcnfpuz,dqcncu6f,2.0,6
dqcnfpuz,dqcp1yv9,2.0,6
dqcnfpuz,dqcnctbb,2.0,6
dqcnfpuz,dqcncf4c,2.0,6
dqcnfpuz,dqcnc7bc,2.0,6
dqcnfpuz,dqcp1ys8,2.0,6
dqcnfpuz,dqcnf794,2.0,6
dqcnfpuz,dqcng4te,2.0,6
dqcp473c,dqcnfk5z,2.0,6
dqcp473c,dqcngjkj,2.0,6
dqcp473c,dqcnf6cj,2.0,6
dqcp473c,dqcp1ys8,2.0,6
dqcp473c,dqcnf794,2.0,6
dqcp473c,dqcnfqc3,1.0,6
dqcp473c,dqcncx6x,2.0,6
dqcp473c,dqcp1gxv,2.0,6
dqcncu6f,dqcnctbb,2.0,6
dqcncu6f,dqcnf6cj,2.0,6
dqcncu6f,dqcnc7bc,2.0,6
dqcncu6f,dqcnc0y3,2.0,6
dqcncu6f,dqcp1gxv,2.0,6
dqcncu6f,dqcnenmf,2.0,6
dqcncvkb,dqcnctbb,2.0,6
dqcncvkb,dqcne6ct,2.0,6
dqcncvkb,dqcner94,2.0,6
dqcncvkb,dqcng06w,2.0,6
dqcncvkb,dqcncwc5,2.0,6
dqcncvkb,dqcnfqc3,2.0,6
dqcncvkb,dqcp1wg8,2.0,6
dqcncvkb,dqcp1gxv,2.0,6
dqcncvkb,dqcnenmf,2.0,6
dqcnfk5z,dqcner94,2.0,6
dqcnfk5z,dqcncf4c,2.0,6
dqcnfk5z,dqcng06w,2.0,6
dqcnfk5z,dqcnc78q,1.0,6
dqcnfk5z,dqcnf794,1.0,6
dqcnfk5z,dqcncwc5,2.0,6
dqcnfk5z,dqcnfffs,2.0,6
dqcnfk5z,dqcnc0gn,1.0,6
dqcnfk5z,dqcn9xvx,1.0,6
dqcp1rx0,dqcp1yv9,2.0,6
dqcp1rx0,dqcnctbb,2.0,6
dqcp1rx0,dqcne6ct,2.0,6
dqcp1rx0,dqcnf6cj,2.0,6
dqcp1rx0,dqcnc7bc,2.0,6
dqcp1rx0,dqcp1ys8,2.0,6
dqcp1rx0,dqcp4kgx,2.0,6
dqcp1rx0,dqcncwc5,2.0,6
dqcp1rx0,dqcncx6x,2.0,6
dqcp1yv9,dqcnctbb,2.0,6
dqcp1yv9,dqcne6ct,2.0,6
dqcp1yv9,dqcngjkj,2.0,6
dqcp1yv9,dqcp1ys8,2.0,6
dqcp1yv9,dqcp4kgx,2.0,6
dqcp1yv9,dqcncwc5,2.0,6
dqcp1yv9,dqcnc0y3,2.0,6
dqcp1yv9,dqcncf6c,2.0,6
dqcp1yv9,dqcnfffs,2.0,6
dqcp1yv9,dqcncx6x,2.0,6
dqcp1yv9,dqcne1qu,2.0,6
dqcp1yv9,dqcn9xvx,2.0,6
dqcp1yv9,dqcnenmf,2.0,6
dqcnctbb,dqcner94,2.0,6
dqcnctbb,dqcncf4c,2.0,6
dqcnctbb,dqcnf6cj,2.0,6
dqcnctbb,dqcncdq7,2.0,6
dqcnctbb,dqcp4kgx,2.0,6
dqcnctbb,dqcnf794,2.0,6
dqcnctbb,dqcncwc5,2.0,6
dqcnctbb,dqcncf6c,2.0,6
dqcnctbb,dqcnfffs,2.0,6
dqcnctbb,dqcncx6x,2.0,6
dqcnctbb,dqcn9xvx,2.0,6
dqcnctbb,dqcp1gxv,1.0,6
dqcne6ct,dqcner94,2.0,6
dqcne6ct,dqcncf4c,2.0,6
dqcne6ct,dqcng06w,2.0,6
dqcne6ct,dqcnc7bc,2.0,6
dqcne6ct,dqcncdq7,2.0,6
dqcne6ct,dqcnf794,2.0,6
dqcne6ct,dqcncf6c,2.0,6
dqcne6ct,dqcncx6x,2.0,6
dqcne6ct,dqcne1qu,2.0,6
dqcne6ct,dqcn9xvx,2.0,6
dqcngjkj,dqcnf6cj,2.0,6
dqcngjkj,dqcncdq7,2.0,6
dqcngjkj,dqcnf794,2.0,6
dqcngjkj,dqcnfffs,2.0,6
dqcngjkj,dqcnfqc3,2.0,6
dqcngjkj,dqcne1qu,2.0,6
dqcngjkj,dqcp1gxv,2.0,6
dqcner94,dqcncf4c,2.0,6
dqcner94,dqcne4gy,2.0,6
dqcner94,dqcng06w,2.0,6
dqcner94,dqcp4kgx,2.0,6
dqcner94,dqcnc0y3,2.0,6
dqcner94,dqcncf6c,1.0,6
dqcner94,dqcnfffs,2.0,6
dqcner94,dqcng4te,2.0,6
dqcner94,dqcn9xvx,2.0,6
dqcner94,dqcp1wg8,2.0,6
dqcner94,dqcnenmf,2.0,6
dqcncf4c,dqcncdq7,2.0,6
dqcncf4c,dqcnf794,2.0,6
dqcncf4c,dqcnc0y3,2.0,6
dqcncf4c,dqcncf6c,2.0,6
dqcncf4c,dqcnfffs,2.0,6
dqcncf4c,dqcncx6x,2.0,6
dqcncf4c,dqcne1qu,2.0,6
dqcncf4c,dqcp1wg8,2.0,6
dqcncf4c,dqcnenmf,2.0,6
dqcnf6cj,dqcncfq5,1.0,6
dqcnf6cj,dqcne4gy,2.0,6
dqcnf6cj,dqcng06w,2.0,6
dqcnf6cj,dqcnc7bc,2.0,6
dqcnf6cj,dqcp1ys8,2.0,6
dqcnf6cj,dqcnf794,2.0,6
dqcnf6cj,dqcnc0y3,2.0,6
dqcnf6cj,dqcnfffs,2.0,6
dqcnf6cj,dqcng4te,1.0,6
dqcnf6cj,dqcn9xvx,2.0,6
dqcnf6cj,dqcp1gxv,2.0,6
dqcnf6cj,dqcnenmf,2.0,6
dqcncfq5,dqcng06w,1.0,6
dqcncfq5,dqcnf3uz,1.0,6
dqcncfq5,dqcp4kgx,1.0,6
dqcne4gy,dqcnc7bc,2.0,6
dqcne4gy,dqcnc0y3,2.0,6
dqcne4gy,dqcncf6c,2.0,6
dqcne4gy,dqcnfqc3,2.0,6
dqcne4gy,dqcn9xvx,1.0,6
dqcne4gy,dqcnenmf,2.0,6
dqcng06w,dqcnc7bc,2.0,6
dqcng06w,dqcncdq7,2.0,6
dqcng06w,dqcp4kgx,2.0,6
dqcng06w,dqcncwc5,2.0,6
dqcng06w,dqcnc0y3,1.0,6
dqcng06w,dqcnfffs,2.0,6
dqcng06w,dqcng4te,2.0,6
dqcng06w,dqcnfqc3,2.0,6
dqcng06w,dqcncx6x,2.0,6
dqcng06w,dqcn9xvx,2.0,6
dqcng06w,dqcnenmf,2.0,6
dqcnf3uz,dqcn9r0y,1.0,6
dqcnc7bc,dqcncdq7,2.0,6
dqcnc7bc,dqcp4kgx,2.0,6
dqcnc7bc,dqcnc0y3,2.0,6
dqcnc7bc,dqcncf6c,2.0,6
dqcnc7bc,dqcnfffs,2.0,6
dqcnc7bc,dqcncx6x,2.0,6
dqcnc7bc,dqcne1qu,2.0,6
dqcnc7bc,dqcn9xvx,2.0,6
dqcnc7bc,dqcp1wg8,2.0,6
dqcncdq7,dqcp1ys8,2.0,6
dqcncdq7,dqcnc0y3,2.0,6
dqcncdq7,dqcnfffs,2.0,6
dqcncdq7,dqcncx6x,2.0,6
dqcp1ys8,dqcp4kgx,2.0,6
dqcp1ys8,dqcncwc5,2.0,6
dqcp1ys8,dqcncx6x,2.0,6
dqcp1ys8,dqcn9xvx,2.0,6
dqcp1ys8,dqcp1gxv,2.0,6
dqcp4kgx,dqcnc0y3,2.0,6
dqcp4kgx,dqcncf6c,2.0,6
dqcp4kgx,dqcnfffs,2.0,6
dqcp4kgx,dqcncx6x,2.0,6
dqcp4kgx,dqcn9xvx,2.0,6
dqcnf794,dqcncwc5,2.0,6
dqcnf794,dqcnc0y3,2.0,6
dqcnf794,dqcnfffs,2.0,6
dqcnf794,dqcng4te,2.0,6
dqcnf794,dqcncx6x,2.0,6
dqcnf794,dqcnenmf,2.0,6
dqcncwc5,dqcnc0y3,2.0,6
dqcncwc5,dqcnfqc3,2.0,6
dqcncwc5,dqcncx6x,2.0,6
dqcncwc5,dqcn9xvx,2.0,6
dqcncwc5,dqcp1gxv,2.0,6
dqcncwc5,dqcnenmf,2.0,6
dqcnc0y3,dqcncf6c,1.0,6
dqcnc0y3,dqcnfffs,2.0,6
dqcncf6c,dqcnfffs,2.0,6
dqcncf6c,dqcncx6x,2.0,6
dqcncf6c,dqcne1qu,2.0,6
dqcncf6c,dqcn9xvx,2.0,6
dqcnfffs,dqcncx6x,2.0,6
dqcnfffs,dqcne1qu,2.0,6
dqcnfffs,dqcnenmf,2.0,6
dqcng4te,dqcnfqc3,2.0,6
dqcng4te,dqcncx6x,2.0,6
dqcng4te,dqcnenmf,2.0,6
dqcncx6x,dqcn9xvx,2.0,6
dqcncx6x,dqcp1gxv,2.0,6
dqcne1qu,dqcn9xvx,2.0,6
dqcne1qu,dqcnenmf,2.0,6
dqcn9xvx,dqcp1wg8,2.0,6
dqcn9xvx,dqcp1gxv,2.0,6
dqcn9xvx,dqcnenmf,2.0,6
dqcp1gxv,dqcnenmf,2.0,6
dqcnc7hq,dqcnc29k,2.0,7
dqcnc7hq,dqcncsjm,2.0,7
dqcnc7hq,dqcnbchm,2.0,7
dqcnc7hq,dqcng43b,2.0,7
dqcnc7hq,dqcncu6f,2.0,7
dqcnc7hq,dqcncvkb,1.0,7
dqcnc7hq,dqcnfk5z,2.0,7
dqcnc7hq,dqcnctbb,2.0,7
dqcnc7hq,dqcngjkj,2.0,7
dqcnc7hq,dqcncf4c,2.0,7
dqcnc7hq,dqcnf6cj,2.0,7
dqcnc7hq,dqcng06w,1.0,7
dqcnc7hq,dqcnc7bc,2.0,7
dqcnc7hq,dqcncdq7,2.0,7
dqcnc7hq,dqcnc78q,1.0,7
dqcnc7hq,dqcnf794,2.0,7
dqcnc7hq,dqcncwc5,1.0,7
dqcnc7hq,dqcnc0y3,2.0,7
dqcnc7hq,dqcncf6c,2.0,7
dqcnc7hq,dqcncx6x,1.0,7
dqcnc7hq,dqcn9xvx,2.0,7
dqcnc7hq,dqcp1wg8,2.0,7
dqcnc29k,dqcncsjm,2.0,7
dqcnc29k,dqcnctbb,2.0,7
dqcnc29k,dqcne6ct,2.0,7
dqcnc29k,dqcnc7bc,2.0,7
dqcnc29k,dqcncdq7,2.0,7
dqcnc29k,dqcp1ys8,2.0,7
dqcnc29k,dqcp4kgx,2.0,7
dqcnc29k,dqcnf794,2.0,7
dqcnc29k,dqcncwc5,2.0,7
dqcnc29k,dqcnc0y3,2.0,7
dqcnc29k,dqcncf6c,1.0,7
dqcnc29k,dqcnfqc3,2.0,7
dqcnc29k,dqcncx6x,2.0,7
dqcnc29k,dqcp1wg8,2.0,7
dqcngqhc,dqcng43b,2.0,7
dqcngqhc,dqcnfpuz,2.0,7
dqcngqhc,dqcp473c,1.0,7
dqcngqhc,dqcp1rx0,2.0,7
dqcngqhc,dqcp1yv9,2.0,7
dqcngqhc,dqcne6ct,2.0,7
dqcngqhc,dqcnf6cj,2.0,7
dqcngqhc,dqcnf794,2.0,7
dqcngqhc,dqcncf6c,2.0,7
dqcngqhc,dqcng4te,2.0,7
dqcngqhc,dqcnfqc3,2.0,7
dqcnbbdq,dqcnfk5z,2.0,7
dqcnbbdq,dqcp1yv9,2.0,7
dqcnbbdq,dqcnctbb,2.0,7
dqcnbbdq,dqcngjkj,2.0,7
dqcnbbdq,dqcner94,2.0,7
dqcnbbdq,dqcncf4c,2.0,7
dqcnbbdq,dqcnc7bc,2.0,7
dqcnbbdq,dqcncdq7,1.0,7
dqcnbbdq,dqcnc0y3,2.0,7
dqcnbbdq,dqcncf6c,2.0,7
dqcnbbdq,dqcn9xvx,2.0,7
dqcncsjm,dqcnbchm,2.0,7
dqcncsjm,dqcp473c,2.0,7
dqcncsjm,dqcncu6f,2.0,7
dqcncsjm,dqcp1yv9,2.0,7
dqcncsjm,dqcnctbb,2.0,7
dqcncsjm,dqcnf6cj,2.0,7
dqcncsjm,dqcng06w,2.0,7
dqcncsjm,dqcp1ys8,2.0,7
dqcncsjm,dqcp4kgx,2.0,7
dqcncsjm,dqcnf794,2.0,7
dqcncsjm,dqcncwc5,2.0,7
dqcncsjm,dqcnc0y3,2.0,7
dqcncsjm,dqcncf6c,1.0,7
dqcncsjm,dqcnfffs,1.0,7
dqcncsjm,dqcncx6x,2.0,7
dqcncsjm,dqcn9xvx,2.0,7
dqcncsjm,dqcnenmf,2.0,7
dqcnbchm,dqcncu6f,2.0,7
dqcnbchm,dqcnctbb,2.0,7
dqcnbchm,dqcne6ct,2.0,7
dqcnbchm,dqcnf6cj,1.0,7
dqcnbchm,dqcng06w,2.0,7
dqcnbchm,dqcnc7bc,1.0,7
dqcnbchm,dqcp4kgx,2.0,7
dqcng43b,dqcnfpuz,2.0,7
dqcng43b,dqcp473c,2.0,7
dqcng43b,dqcncu6f,2.0,7
dqcng43b,dqcncvkb,2.0,7
dqcng43b,dqcnfk5z,2.0,7
dqcng43b,dqcp1rx0,2.0,7
dqcng43b,dqcp1yv9,2.0,7
dqcng43b,dqcnctbb,2.0,7
dqcng43b,dqcngjkj,2.0,7
dqcng43b,dqcner94,2.0,7
dqcng43b,dqcng06w,2.0,7
dqcng43b,dqcng4te,2.0,7
dqcng43b,dqcnfqc3,2.0,7
dqcng43b,dqcnenmf,2.0,7
dqcnfpuz,dqcncu6f,2.0,7
dqcnfpuz,dqcp1yv9,2.0,7
dqcnfpuz,dqcnctbb,2.0,7
dqcnfpuz,dqcncf4c,2.0,7
dqcnfpuz,dqcnc7bc,2.0,7
dqcnfpuz,dqcp1ys8,2.0,7
dqcnfpuz,dqcnf794,2.0,7
dqcnfpuz,dqcng4te,2.0,7
dqcp473c,dqcnfk5z,2.0,7
dqcp473c,dqcngjkj,2.0,7
dqcp473c,dqcnf6cj,2.0,7
dqcp473c,dqcp1ys8,2.0,7
dqcp473c,dqcnf794,2.0,7
dqcp473c,dqcnc0y3,2.0,7
dqcp473c,dqcnfqc3,1.0,7
dqcp473c,dqcncx6x,2.0,7
dqcp473c,dqcp1gxv,2.0,7
dqcncu6f,dqcp1rx0,2.0,7
dqcncu6f,dqcnctbb,2.0,7
dqcncu6f,dqcnf6cj,2.0,7
dqcncu6f,dqcnc7bc,2.0,7
dqcncu6f,dqcnc0y3,2.0,7
dqcncu6f,dqcp1gxv,2.0,7
dqcncu6f,dqcnenmf,2.0,7
dqcncvkb,dqcnctbb,2.0,7
dqcncvkb,dqcne6ct,2.0,7
dqcncvkb,dqcner94,2.0,7
dqcncvkb,dqcng06w,2.0,7
dqcncvkb,dqcnc7bc,2.0,7
dqcncvkb,dqcncwc5,2.0,7
dqcncvkb,dqcng4te,2.0,7
dqcncvkb,dqcnfqc3,2.0,7
dqcncvkb,dqcp1wg8,2.0,7
dqcncvkb,dqcp1gxv,2.0,7
dqcncvkb,dqcnenmf,2.0,7
dqcnfk5z,dqcner94,2.0,7
dqcnfk5z,dqcncf4c,2.0,7
dqcnfk5z,dqcng06w,2.0,7
dqcnfk5z,dqcnc78q,1.0,7
dqcnfk5z,dqcnf794,1.0,7
dqcnfk5z,dqcncwc5,2.0,7
dqcnfk5z,dqcnc0y3,2.0,7
dqcnfk5z,dqcnc0gn,1.0,7
dqcnfk5z,dqcn9xvx,1.0,7
dqcp1rx0,dqcp1yv9,2.0,7
dqcp1rx0,dqcnctbb,2.0,7
dqcp1rx0,dqcne6ct,2.0,7
dqcp1rx0,dqcnf6cj,2.0,7
dqcp1rx0,dqcnc7bc,2.0,7
dqcp1rx0,dqcp1ys8,2.0,7
dqcp1rx0,dqcp4kgx,2.0,7
dqcp1rx0,dqcncwc5,2.0,7
dqcp1rx0,dqcncx6x,2.0,7
dqcp1yv9,dqcnctbb,2.0,7
dqcp1yv9,dqcne6ct,2.0,7
dqcp1yv9,dqcngjkj,2.0,7
dqcp1yv9,dqcp1ys8,2.0,7
dqcp1yv9,dqcp4kgx,2.0,7
dqcp1yv9,dqcncwc5,2.0,7
dqcp1yv9,dqcnc0y3,2.0,7
dqcp1yv9,dqcncf6c,2.0,7
dqcp1yv9,dqcncx6x,2.0,7
dqcp1yv9,dqcn9xvx,2.0,7
dqcp1yv9,dqcnenmf,2.0,7
dqcnctbb,dqcne6ct,2.0,7
dqcnctbb,dqcner94,2.0,7
dqcnctbb,dqcncf4c,2.0,7
dqcnctbb,dqcnf6cj,2.0,7
dqcnctbb,dqcncdq7,2.0,7
dqcnctbb,dqcp4kgx,2.0,7
dqcnctbb,dqcnf794,2.0,7
dqcnctbb,dqcncwc5,2.0,7
dqcnctbb,dqcncf6c,2.0,7
dqcnctbb,dqcncx6x,2.0,7
dqcnctbb,dqcn9xvx,2.0,7
dqcnctbb,dqcp1gxv,1.0,7
dqcne6ct,dqcner94,2.0,7
dqcne6ct,dqcncf4c,2.0,7
dqcne6ct,dqcng06w,2.0,7
dqcne6ct,dqcnc7bc,2.0,7
dqcne6ct,dqcncdq7,2.0,7
dqcne6ct,dqcnf794,2.0,7
dqcne6ct,dqcncf6c,2.0,7
dqcne6ct,dqcncx6x,2.0,7
dqcne6ct,dqcn9xvx,2.0,7
dqcngjkj,dqcnf6cj,2.0,7
dqcngjkj,dqcncdq7,2.0,7
dqcngjkj,dqcnf794,2.0,7
dqcngjkj,dqcnfqc3,2.0,7
dqcngjkj,dqcp1gxv,2.0,7
dqcner94,dqcncf4c,2.0,7
dqcner94,dqcne4gy,2.0,7
dqcner94,dqcng06w,2.0,7
dqcner94,dqcp4kgx,2.0,7
dqcner94,dqcnc0y3,2.0,7
dqcner94,dqcncf6c,1.0,7
dqcner94,dqcnfffs,2.0,7
dqcner94,dqcng4te,2.0,7
dqcner94,dqcn9xvx,2.0,7
dqcner94,dqcp1wg8,2.0,7
dqcner94,dqcnenmf,2.0,7
dqcncf4c,dqcncdq7,2.0,7
dqcncf4c,dqcnf794,2.0,7
dqcncf4c,dqcnc0y3,2.0,7
dqcncf4c,dqcncf6c,2.0,7
dqcncf4c,dqcncx6x,2.0,7
dqcncf4c,dqcp1wg8,2.0,7
dqcncf4c,dqcnenmf,2.0,7
dqcnf6cj,dqcncfq5,1.0,7
dqcnf6cj,dqcne4gy,2.0,7
dqcnf6cj,dqcng06w,2.0,7
dqcnf6cj,dqcnc7bc,2.0,7
dqcnf6cj,dqcp1ys8,2.0,7
dqcnf6cj,dqcnf794,2.0,7
dqcnf6cj,dqcnc0y3,2.0,7
dqcnf6cj,dqcncf6c,2.0,7
dqcnf6cj,dqcng4te,1.0,7
dqcnf6cj,dqcn9xvx,2.0,7
dqcnf6cj,dqcp1gxv,2.0,7
dqcnf6cj,dqcnenmf,2.0,7
dqcncfq5,dqcng06w,1.0,7
dqcncfq5,dqcnf3uz,1.0,7
dqcncfq5,dqcp4kgx,1.0,7
dqcne4gy,dqcnc7bc,2.0,7
dqcne4gy,dqcnc0y3,2.0,7
dqcne4gy,dqcncf6c,2.0,7
dqcne4gy,dqcnfqc3,2.0,7
dqcne4gy,dqcn9xvx,1.0,7
dqcne4gy,dqcnenmf,2.0,7
dqcng06w,dqcnc7bc,2.0,7
dqcng06w,dqcncdq7,2.0,7
dqcng06w,dqcp4kgx,2.0,7
dqcng06w,dqcncwc5,2.0,7
dqcng06w,dqcnc0y3,1.0,7
dqcng06w,dqcng4te,2.0,7
dqcng06w,dqcnfqc3,2.0,7
dqcng06w,dqcncx6x,2.0,7
dqcng06w,dqcn9xvx,2.0,7
dqcng06w,dqcnenmf,2.0,7
dqcnf3uz,dqcn9r0y,1.0,7
dqcnc7bc,dqcncdq7,2.0,7
dqcnc7bc,dqcp4kgx,2.0,7
dqcnc7bc,dqcnc0y3,2.0,7
dqcnc7bc,dqcncf6c,2.0,7
dqcnc7bc,dqcncx6x,2.0,7
dqcnc7bc,dqcn9xvx,2.0,7
dqcnc7bc,dqcp1wg8,2.0,7
dqcncdq7,dqcp1ys8,2.0,7
dqcncdq7,dqcnf794,2.0,7
dqcncdq7,dqcnc0y3,2.0,7
dqcncdq7,dqcncx6x,2.0,7
dqcp1ys8,dqcp4kgx,2.0,7
dqcp1ys8,dqcncwc5,2.0,7
dqcp1ys8,dqcncx6x,2.0,7
dqcp1ys8,dqcn9xvx,2.0,7
dqcp1ys8,dqcp1gxv,2.0,7
dqcp4kgx,dqcnc0y3,2.0,7
dqcp4kgx,dqcncf6c,2.0,7
dqcp4kgx,dqcncx6x,2.0,7
dqcp4kgx,dqcn9xvx,2.0,7
dqcnf794,dqcncwc5,2.0,7
dqcnf794,dqcnc0y3,2.0,7
dqcnf794,dqcng4te,2.0,7
dqcnf794,dqcncx6x,2.0,7
dqcnf794,dqcnenmf,2.0,7
dqcncwc5,dqcnc0y3,2.0,7
dqcncwc5,dqcnfqc3,2.0,7
dqcncwc5,dqcncx6x,2.0,7
dqcncwc5,dqcn9xvx,2.0,7
dqcncwc5,dqcp1gxv,2.0,7
dqcncwc5,dqcnenmf,2.0,7
dqcnc0y3,dqcncf6c,1.0,7
dqcncf6c,dqcncx6x,2.0,7
dqcncf6c,dqcn9xvx,2.0,7
dqcng4te,dqcnfqc3,2.0,7
dqcng4te,dqcncx6x,2.0,7
dqcng4te,dqcnenmf,2.0,7
dqcncx6x,dqcn9xvx,2.0,7
dqcncx6x,dqcp1gxv,2.0,7
dqcn9xvx,dqcp1wg8,2.0,7
dqcn9xvx,dqcp1gxv,2.0,7
dqcn9xvx,dqcnenmf,2.0,7
dqcp1gxv,dqcnenmf,2.0,7
dqcnc7hq,dqcnc29k,2.0,8
dqcnc7hq,dqcncsjm,2.0,8
dqcnc7hq,dqcnbchm,2.0,8
dqcnc7hq,dqcng43b,2.0,8
dqcnc7hq,dqcncu6f,2.0,8
dqcnc7hq,dqcncvkb,1.0,8
dqcnc7hq,dqcnfk5z,2.0,8
dqcnc7hq,dqcnctbb,2.0,8
dqcnc7hq,dqcngjkj,2.0,8
dqcnc7hq,dqcncf4c,2.0,8
dqcnc7hq,dqcnf6cj,2.0,8
dqcnc7hq,dqcng06w,1.0,8
dqcnc7hq,dqcnc7bc,2.0,8
dqcnc7hq,dqcncdq7,2.0,8
dqcnc7hq,dqcnc78q,1.0,8
dqcnc7hq,dqcnf794,2.0,8
dqcnc7hq,dqcncwc5,1.0,8
dqcnc7hq,dqcnc0y3,2.0,8
dqcnc7hq,dqcncf6c,2.0,8
dqcnc7hq,dqcncx6x,1.0,8
dqcnc7hq,dqcn9xvx,2.0,8
dqcnc7hq,dqcp1wg8,2.0,8
dqcnc29k,dqcncsjm,2.0,8
dqcnc29k,dqcnctbb,2.0,8
dqcnc29k,dqcne6ct,2.0,8
dqcnc29k,dqcnc7bc,2.0,8
dqcnc29k,dqcncdq7,2.0,8
dqcnc29k,dqcp1ys8,2.0,8
dqcnc29k,dqcp4kgx,2.0,8
dqcnc29k,dqcnf794,2.0,8
dqcnc29k,dqcncwc5,2.0,8
dqcnc29k,dqcnc0y3,2.0,8
dqcnc29k,dqcncf6c,1.0,8
dqcnc29k,dqcnfqc3,2.0,8
dqcnc29k,dqcncx6x,2.0,8
dqcnc29k,dqcp1wg8,2.0,8
dqcngqhc,dqcng43b,2.0,8
dqcngqhc,dqcnfpuz,2.0,8
dqcngqhc,dqcp473c,1.0,8
dqcngqhc,dqcp1rx0,2.0,8
dqcngqhc,dqcp1yv9,2.0,8
dqcngqhc,dqcne6ct,2.0,8
dqcngqhc,dqcnf6cj,2.0,8
dqcngqhc,dqcnf794,2.0,8
dqcngqhc,dqcncf6c,2.0,8
dqcngqhc,dqcng4te,2.0,8
dqcngqhc,dqcnfqc3,2.0,8
dqcnbbdq,dqcnfk5z,2.0,8
dqcnbbdq,dqcp1yv9,2.0,8
dqcnbbdq,dqcnctbb,2.0,8
dqcnbbdq,dqcngjkj,2.0,8
dqcnbbdq,dqcner94,2.0,8
dqcnbbdq,dqcncf4c,2.0,8
dqcnbbdq,dqcnc7bc,2.0,8
dqcnbbdq,dqcncdq7,1.0,8
dqcnbbdq,dqcnc0y3,2.0,8
dqcnbbdq,dqcncf6c,2.0,8
dqcnbbdq,dqcn9xvx,2.0,8
dqcncsjm,dqcnbchm,2.0,8
dqcncsjm,dqcp473c,2.0,8
dqcncsjm,dqcncu6f,2.0,8
dqcncsjm,dqcp1yv9,2.0,8
dqcncsjm,dqcnctbb,2.0,8
dqcncsjm,dqcnf6cj,2.0,8
dqcncsjm,dqcp1ys8,2.0,8
dqcncsjm,dqcp4kgx,2.0,8
dqcncsjm,dqcnf794,2.0,8
dqcncsjm,dqcncwc5,2.0,8
dqcncsjm,dqcnc0y3,2.0,8
dqcncsjm,dqcncf6c,1.0,8
dqcncsjm,dqcnfffs,1.0,8
dqcncsjm,dqcncx6x,2.0,8
dqcncsjm,dqcn9xvx,2.0,8
dqcncsjm,dqcnenmf,2.0,8
dqcnbchm,dqcncu6f,2.0,8
dqcnbchm,dqcnctbb,2.0,8
dqcnbchm,dqcne6ct,2.0,8
dqcnbchm,dqcnf6cj,1.0,8
dqcnbchm,dqcnc7bc,1.0,8
dqcnbchm,dqcp4kgx,2.0,8
dqcng43b,dqcnfpuz,2.0,8
dqcng43b,dqcp473c,2.0,8
dqcng43b,dqcncu6f,2.0,8
dqcng43b,dqcncvkb,2.0,8
dqcng43b,dqcnfk5z,2.0,8
dqcng43b,dqcp1rx0,2.0,8
dqcng43b,dqcp1yv9,2.0,8
dqcng43b,dqcnctbb,2.0,8
dqcng43b,dqcngjkj,2.0,8
dqcng43b,dqcner94,2.0,8
dqcng43b,dqcng4te,2.0,8
dqcng43b,dqcnfqc3,2.0,8
dqcng43b,dqcnenmf,2.0,8
dqcnfpuz,dqcncu6f,2.0,8
dqcnfpuz,dqcp1yv9,2.0,8
dqcnfpuz,dqcnctbb,2.0,8
dqcnfpuz,dqcncf4c,2.0,8
dqcnfpuz,dqcnc7bc,2.0,8
dqcnfpuz,dqcp1ys8,2.0,8
dqcnfpuz,dqcnf794,2.0,8
dqcnfpuz,dqcng4te,2.0,8
dqcp473c,dqcnfk5z,2.0,8
dqcp473c,dqcngjkj,2.0,8
dqcp473c,dqcnf6cj,2.0,8
dqcp473c,dqcp1ys8,2.0,8
dqcp473c,dqcnf794,2.0,8
dqcp473c,dqcnc0y3,2.0,8
dqcp473c,dqcnfqc3,1.0,8
dqcp473c,dqcncx6x,2.0,8
dqcp473c,dqcp1gxv,2.0,8
dqcncu6f,dqcp1rx0,2.0,8
dqcncu6f,dqcnctbb,2.0,8
dqcncu6f,dqcnf6cj,2.0,8
dqcncu6f,dqcnc7bc,2.0,8
dqcncu6f,dqcnc0y3,2.0,8
dqcncu6f,dqcp1gxv,2.0,8
dqcncu6f,dqcnenmf,2.0,8
dqcncvkb,dqcnctbb,2.0,8
dqcncvkb,dqcne6ct,2.0,8
dqcncvkb,dqcner94,2.0,8
dqcncvkb,dqcnc7bc,2.0,8
dqcncvkb,dqcncwc5,2.0,8
dqcncvkb,dqcng4te,2.0,8
dqcncvkb,dqcnfqc3,2.0,8
dqcncvkb,dqcp1wg8,2.0,8
dqcncvkb,dqcp1gxv,2.0,8
