household_id_1,household_id_2,link_type,time_step
dqcnc29k,dqcner94,1.0,19
dqcnc29k,dqcng06w,1.0,19
dqcnc29k,dqcnc7bc,2.0,19
dqcnc29k,dqcp1z6r,1.0,19
dqcnc29k,dqcnc78q,1.0,19
dqcnc29k,dqcnf794,2.0,19
dqcnc29k,dqcncwc5,2.0,19
dqcnc29k,dqcnc0y3,2.0,19
dqcnc29k,dqcng4te,1.0,19
dqcnc29k,dqcnc0gn,2.0,19
dqcnc29k,dqcne1qu,2.0,19
dqcngqhc,dqcnbbdq,1.0,19
dqcngqhc,dqcp1yv9,1.0,19
dqcngqhc,dqcnctbb,2.0,19
dqcngqhc,dqcner94,2.0,19
dqcngqhc,dqcnf6cg,2.0,19
dqcngqhc,dqcncfq5,2.0,19
dqcngqhc,dqcncwc5,1.0,19
dqcngqhc,dqcncf6c,1.0,19
dqcngqhc,dqcnc0gn,1.0,19
dqcngqhc,dqcncx6x,2.0,19
dqcngqhc,dqcn9xvx,2.0,19
dqcngqhc,dqcp1gxv,2.0,19
dqcngqhc,dqcnenmf,2.0,19
dqcnbbdq,dqcnbchm,2.0,19
dqcnbbdq,dqcng43b,2.0,19
dqcnbbdq,dqcncvkb,2.0,19
dqcnbbdq,dqcp1rx0,2.0,19
dqcnbbdq,dqcncf4c,2.0,19
dqcnbbdq,dqcng06w,1.0,19
dqcnbbdq,dqcnc7bc,2.0,19
dqcnbbdq,dqcncdq7,2.0,19
dqcnbbdq,dqcnc78q,2.0,19
dqcnbbdq,dqcncwc5,2.0,19
dqcnbbdq,dqcnfffs,1.0,19
dqcnbbdq,dqcnfqc3,2.0,19
dqcncsjm,dqcnfpuz,1.0,19
dqcncsjm,dqcncvkb,2.0,19
dqcncsjm,dqcp1rx0,1.0,19
dqcncsjm,dqcngjkj,1.0,19
dqcncsjm,dqcnf6cg,1.0,19
dqcncsjm,dqcnc78q,2.0,19
dqcncsjm,dqcncwc5,2.0,19
dqcncsjm,dqcncf6c,2.0,19
dqcncsjm,dqcnc0gn,2.0,19
dqcncsjm,dqcne1qu,1.0,19
dqcncsjm,dqcn9xvx,2.0,19
dqcncsjm,dqcp1wg8,1.0,19
dqcncsjm,dqcp1gxv,2.0,19
dqcncsjm,dqcn9r0y,2.0,19
dqcncsjm,dqcnenmf,1.0,19
dqcnbchm,dqcp1yv9,1.0,19
dqcnbchm,dqcner94,2.0,19
dqcnbchm,dqcncf4c,2.0,19
dqcnbchm,dqcng06w,1.0,19
dqcnbchm,dqcnc6tb,2.0,19
dqcnbchm,dqcnc7bc,2.0,19
dqcnbchm,dqcp1z6r,1.0,19
dqcnbchm,dqcp4kgx,1.0,19
dqcnbchm,dqcncwc5,1.0,19
dqcnbchm,dqcnc0y3,2.0,19
dqcnbchm,dqcnfffs,1.0,19
dqcnbchm,dqcnc0gn,2.0,19
dqcnbchm,dqcnenmf,1.0,19
dqcng43b,dqcncvkb,1.0,19
dqcng43b,dqcnfk5z,2.0,19
dqcng43b,dqcp1rx0,1.0,19
dqcng43b,dqcp1yv9,1.0,19
dqcng43b,dqcnctbb,2.0,19
dqcng43b,dqcne6ct,2.0,19
dqcng43b,dqcngjkj,2.0,19
dqcng43b,dqcnf6cg,2.0,19
dqcng43b,dqcncf4c,1.0,19
dqcng43b,dqcne4gy,2.0,19
dqcng43b,dqcng06w,2.0,19
dqcng43b,dqcnf3uz,2.0,19
dqcng43b,dqcnc7bc,1.0,19
dqcng43b,dqcnf794,2.0,19
dqcng43b,dqcnc0y3,1.0,19
dqcng43b,dqcnc0gn,1.0,19
dqcng43b,dqcnfqc3,2.0,19
dqcng43b,dqcncx6x,1.0,19
dqcng43b,dqcp1wg8,2.0,19
dqcnfpuz,dqcp473c,2.0,19
dqcnfpuz,dqchf7jt,1.0,19
dqcnfpuz,dqcp1yv9,2.0,19
dqcnfpuz,dqcnctbb,2.0,19
dqcnfpuz,dqcnc7bc,1.0,19
dqcnfpuz,dqcncdq7,1.0,19
dqcnfpuz,dqcncf6c,1.0,19
dqcnfpuz,dqcnfffs,2.0,19
dqcnfpuz,dqcng4te,2.0,19
dqcnfpuz,dqcnfqc3,2.0,19
dqcnfpuz,dqcne1qu,1.0,19
dqcnfpuz,dqcn9xvx,2.0,19
dqcnfpuz,dqcnenmf,1.0,19
dqcp473c,dqcncvkb,2.0,19
dqcp473c,dqcnfk5z,1.0,19
dqcp473c,dqcp1yv9,2.0,19
dqcp473c,dqcngjkj,2.0,19
dqcp473c,dqcnf6cg,2.0,19
dqcp473c,dqcp4kgx,2.0,19
dqcp473c,dqcncwc5,2.0,19
dqcp473c,dqcnfqc3,2.0,19
dqcp473c,dqcncx6x,2.0,19
dqcp473c,dqcp1wg8,2.0,19
dqcp473c,dqcn9r0y,2.0,19
dqcp473c,dqcnenmf,1.0,19
dqchf7jt,dqcp1rx0,2.0,19
dqchf7jt,dqcngjkj,2.0,19
dqchf7jt,dqcncf4c,1.0,19
dqchf7jt,dqcng06w,2.0,19
dqchf7jt,dqcp1z6r,2.0,19
dqchf7jt,dqcp1ys8,1.0,19
dqchf7jt,dqcncf6c,2.0,19
dqchf7jt,dqcnc0gn,1.0,19
dqchf7jt,dqcncx6x,1.0,19
dqchf7jt,dqcn9xvx,2.0,19
dqcncu6f,dqcp1rx0,1.0,19
dqcncu6f,dqcp1yv9,2.0,19
dqcncu6f,dqcnctbb,2.0,19
dqcncu6f,dqcngjkj,2.0,19
dqcncu6f,dqcner94,2.0,19
dqcncu6f,dqcncf4c,2.0,19
dqcncu6f,dqcng06w,1.0,19
dqcncu6f,dqcnf3uz,2.0,19
dqcncu6f,dqcncdq7,2.0,19
dqcncu6f,dqcncwc5,2.0,19
dqcncu6f,dqcnc0y3,2.0,19
dqcncu6f,dqcp1rzr,1.0,19
dqcncu6f,dqcnfffs,2.0,19
dqcncu6f,dqcnc0gn,2.0,19
dqcncu6f,dqcnfqc3,2.0,19
dqcncu6f,dqcn9xvx,2.0,19
dqcncu6f,dqcp1wg8,2.0,19
dqcncu6f,dqcnenmf,2.0,19
dqcncvkb,dqcp1yv9,1.0,19
dqcncvkb,dqcne6ct,1.0,19
dqcncvkb,dqcnf6cg,2.0,19
dqcncvkb,dqcncfq5,2.0,19
dqcncvkb,dqcnc7bc,2.0,19
dqcncvkb,dqcncdq7,2.0,19
dqcncvkb,dqcp1ys8,1.0,19
dqcncvkb,dqcnfffs,2.0,19
dqcncvkb,dqcnc0gn,2.0,19
dqcncvkb,dqcnfqc3,2.0,19
dqcncvkb,dqcne1qu,1.0,19
dqcncvkb,dqcp1wg8,2.0,19
dqcncvkb,dqcp1gxv,2.0,19
dqcncvkb,dqcn9r0y,2.0,19
dqcnfk5z,dqcnf6cg,1.0,19
dqcnfk5z,dqcng06w,2.0,19
dqcnfk5z,dqcnc7bc,1.0,19
dqcnfk5z,dqcp1z6r,1.0,19
dqcnfk5z,dqcp4kgx,2.0,19
dqcnfk5z,dqcnc0y3,2.0,19
dqcnfk5z,dqcp1rzr,2.0,19
dqcnfk5z,dqcncf6c,2.0,19
dqcnfk5z,dqcnfffs,2.0,19
dqcnfk5z,dqcng4te,2.0,19
dqcnfk5z,dqcnc0gn,2.0,19
dqcnfk5z,dqcncx6x,2.0,19
dqcnfk5z,dqcn9xvx,2.0,19
dqcnfk5z,dqcnenmf,1.0,19
dqcp1rx0,dqcp1yv9,1.0,19
dqcp1rx0,dqcne6ct,1.0,19
dqcp1rx0,dqcngjkj,2.0,19
dqcp1rx0,dqcner94,1.0,19
dqcp1rx0,dqcnf6cj,2.0,19
dqcp1rx0,dqcnf3uz,1.0,19
dqcp1rx0,dqcp4kgx,2.0,19
dqcp1rx0,dqcnc78q,1.0,19
dqcp1rx0,dqcp1rzr,2.0,19
dqcp1rx0,dqcn9xvx,1.0,19
dqcp1rx0,dqcp1wg8,1.0,19
dqcp1rx0,dqcp1gxv,2.0,19
dqcp1yv9,dqcngjkj,1.0,19
dqcp1yv9,dqcncfq5,2.0,19
dqcp1yv9,dqcnf3uz,1.0,19
dqcp1yv9,dqcnc7bc,2.0,19
dqcp1yv9,dqcp4kgx,2.0,19
dqcp1yv9,dqcnfqc3,1.0,19
dqcp1yv9,dqcncx6x,2.0,19
dqcp1yv9,dqcp1wg8,2.0,19
dqcp1yv9,dqcp1gxv,2.0,19
dqcnctbb,dqcngjkj,2.0,19
dqcnctbb,dqcnf6cg,2.0,19
dqcnctbb,dqcncf4c,2.0,19
dqcnctbb,dqcne4gy,1.0,19
dqcnctbb,dqcnc6tb,2.0,19
dqcnctbb,dqcp4kgx,1.0,19
dqcnctbb,dqcncwc5,2.0,19
dqcnctbb,dqcp1rzr,2.0,19
dqcnctbb,dqcncf6c,1.0,19
dqcnctbb,dqcnfffs,2.0,19
dqcnctbb,dqcp1wg8,2.0,19
dqcnctbb,dqcp1gxv,2.0,19
dqcne6ct,dqcner94,2.0,19
dqcne6ct,dqcnf6cj,2.0,19
dqcne6ct,dqcng06w,2.0,19
dqcne6ct,dqcnc7bc,2.0,19
dqcne6ct,dqcnc78q,1.0,19
dqcne6ct,dqcnf794,1.0,19
dqcne6ct,dqcncwc5,2.0,19
dqcne6ct,dqcne1qu,2.0,19
dqcne6ct,dqcnenmf,2.0,19
dqcngjkj,dqcnf6cj,1.0,19
dqcngjkj,dqcnf3uz,2.0,19
dqcngjkj,dqcnc6tb,2.0,19
dqcngjkj,dqcncdq7,1.0,19
dqcngjkj,dqcnc78q,1.0,19
dqcngjkj,dqcncwc5,2.0,19
dqcngjkj,dqcncf6c,2.0,19
dqcngjkj,dqcnfqc3,2.0,19
dqcngjkj,dqcncx6x,1.0,19
dqcngjkj,dqcnenmf,2.0,19
dqcner94,dqcnf6cg,2.0,19
dqcner94,dqcncf4c,2.0,19
dqcner94,dqcncfq5,2.0,19
dqcner94,dqcng06w,2.0,19
dqcner94,dqcnf3uz,2.0,19
dqcner94,dqcp1z6r,2.0,19
dqcner94,dqcncdq7,1.0,19
dqcner94,dqcp4kgx,1.0,19
dqcner94,dqcnf794,2.0,19
dqcner94,dqcncwc5,1.0,19
dqcner94,dqcncf6c,2.0,19
dqcner94,dqcng4te,2.0,19
dqcner94,dqcnc0gn,1.0,19
dqcner94,dqcn9r0y,2.0,19
dqcner94,dqcnenmf,2.0,19
dqcnf6cg,dqcnc7bc,2.0,19
dqcnf6cg,dqcp4kgx,1.0,19
dqcnf6cg,dqcnf794,2.0,19
dqcnf6cg,dqcncwc5,2.0,19
dqcnf6cg,dqcncf6c,2.0,19
dqcnf6cg,dqcn9xvx,2.0,19
dqcnf6cg,dqcp1gxv,2.0,19
dqcncf4c,dqcnc78q,2.0,19
dqcncf4c,dqcp1rzr,2.0,19
dqcncf4c,dqcncf6c,2.0,19
dqcncf4c,dqcng4te,2.0,19
dqcncf4c,dqcnc0gn,2.0,19
dqcncf4c,dqcnfqc3,2.0,19
dqcncf4c,dqcne1qu,2.0,19
dqcncf4c,dqcn9r0y,2.0,19
dqcnf6cj,dqcncfq5,2.0,19
dqcnf6cj,dqcne4gy,2.0,19
dqcnf6cj,dqcng06w,2.0,19
dqcnf6cj,dqcncdq7,2.0,19
dqcnf6cj,dqcnc78q,2.0,19
dqcnf6cj,dqcp1rzr,1.0,19
dqcnf6cj,dqcncf6c,2.0,19
dqcnf6cj,dqcng4te,2.0,19
dqcnf6cj,dqcnfqc3,2.0,19
dqcnf6cj,dqcne1qu,2.0,19
dqcnf6cj,dqcnenmf,2.0,19
dqcncfq5,dqcnf3uz,2.0,19
dqcncfq5,dqcnc7bc,2.0,19
dqcncfq5,dqcp1ys8,2.0,19
dqcncfq5,dqcp4kgx,1.0,19
dqcncfq5,dqcnc78q,2.0,19
dqcncfq5,dqcncwc5,2.0,19
dqcncfq5,dqcncf6c,2.0,19
dqcncfq5,dqcnfqc3,1.0,19
dqcncfq5,dqcne1qu,2.0,19
dqcncfq5,dqcp1wg8,2.0,19
dqcncfq5,dqcn9r0y,2.0,19
dqcncfq5,dqcnenmf,2.0,19
dqcne4gy,dqcng06w,2.0,19
dqcne4gy,dqcnf3uz,2.0,19
dqcne4gy,dqcnc6tb,1.0,19
dqcne4gy,dqcp1z6r,1.0,19
dqcne4gy,dqcncdq7,1.0,19
dqcne4gy,dqcnc78q,1.0,19
dqcne4gy,dqcnfffs,2.0,19
dqcne4gy,dqcnfqc3,1.0,19
dqcne4gy,dqcne1qu,2.0,19
dqcng06w,dqcnc6tb,2.0,19
dqcng06w,dqcnc7bc,2.0,19
dqcng06w,dqcp4kgx,1.0,19
dqcng06w,dqcnc78q,1.0,19
dqcng06w,dqcnf794,2.0,19
dqcng06w,dqcncf6c,2.0,19
dqcng06w,dqcng4te,2.0,19
dqcng06w,dqcnc0gn,1.0,19
dqcng06w,dqcnfqc3,1.0,19
dqcng06w,dqcne1qu,1.0,19
dqcng06w,dqcn9xvx,2.0,19
dqcnf3uz,dqcnc6tb,2.0,19
dqcnf3uz,dqcp1z6r,1.0,19
dqcnf3uz,dqcncdq7,2.0,19
dqcnf3uz,dqcnc78q,2.0,19
dqcnf3uz,dqcncwc5,2.0,19
dqcnf3uz,dqcnfffs,2.0,19
dqcnf3uz,dqcng4te,2.0,19
dqcnf3uz,dqcnc0gn,1.0,19
dqcnf3uz,dqcnfqc3,2.0,19
dqcnf3uz,dqcncx6x,2.0,19
dqcnf3uz,dqcn9r0y,2.0,19
dqcnc6tb,dqcncdq7,2.0,19
dqcnc6tb,dqcnc78q,2.0,19
dqcnc6tb,dqcnc0y3,1.0,19
dqcnc6tb,dqcnc0gn,2.0,19
dqcnc6tb,dqcnfqc3,2.0,19
dqcnc6tb,dqcn9xvx,1.0,19
dqcnc7bc,dqcp1z6r,2.0,19
dqcnc7bc,dqcncdq7,2.0,19
dqcnc7bc,dqcnf794,2.0,19
dqcnc7bc,dqcnc0y3,2.0,19
dqcnc7bc,dqcng4te,1.0,19
dqcnc7bc,dqcncx6x,2.0,19
dqcnc7bc,dqcn9xvx,2.0,19
dqcnc7bc,dqcp1gxv,2.0,19
dqcnc7bc,dqcnenmf,2.0,19
dqcp1z6r,dqcncdq7,2.0,19
dqcp1z6r,dqcp4kgx,2.0,19
dqcp1z6r,dqcne1qu,1.0,19
dqcp1z6r,dqcnenmf,1.0,19
dqcncdq7,dqcnf794,2.0,19
dqcncdq7,dqcnc0y3,2.0,19
dqcncdq7,dqcncx6x,2.0,19
dqcp1ys8,dqcncf6c,1.0,19
dqcp1ys8,dqcnfffs,1.0,19
dqcp1ys8,dqcng4te,1.0,19
dqcp1ys8,dqcnc0gn,1.0,19
dqcp1ys8,dqcn9xvx,1.0,19
dqcp4kgx,dqcnc78q,2.0,19
dqcp4kgx,dqcncwc5,1.0,19
dqcp4kgx,dqcncf6c,1.0,19
dqcp4kgx,dqcnc0gn,1.0,19
dqcp4kgx,dqcnfqc3,1.0,19
dqcp4kgx,dqcp1wg8,2.0,19
dqcnc78q,dqcnfffs,2.0,19
dqcnc78q,dqcnfqc3,2.0,19
dqcnc78q,dqcncx6x,2.0,19
dqcnc78q,dqcp1wg8,2.0,19
dqcnf794,dqcncwc5,2.0,19
dqcnf794,dqcncx6x,2.0,19
dqcnf794,dqcn9xvx,2.0,19
dqcnf794,dqcn9r0y,1.0,19
dqcnf794,dqcnenmf,1.0,19
dqcncwc5,dqcnc0y3,2.0,19
dqcncwc5,dqcncf6c,2.0,19
dqcncwc5,dqcng4te,2.0,19
dqcncwc5,dqcnfqc3,2.0,19
dqcncwc5,dqcncx6x,2.0,19
dqcncwc5,dqcne1qu,1.0,19
dqcncwc5,dqcp1gxv,2.0,19
dqcncwc5,dqcn9r0y,2.0,19
dqcnc0y3,dqcp1rzr,1.0,19
dqcnc0y3,dqcnfffs,2.0,19
dqcnc0y3,dqcn9r0y,2.0,19
dqcp1rzr,dqcng4te,1.0,19
dqcp1rzr,dqcncx6x,2.0,19
dqcp1rzr,dqcne1qu,2.0,19
dqcp1rzr,dqcp1gxv,2.0,19
dqcncf6c,dqcnfffs,2.0,19
dqcncf6c,dqcnfqc3,1.0,19
dqcncf6c,dqcp1wg8,1.0,19
dqcncf6c,dqcn9r0y,2.0,19
dqcnfffs,dqcng4te,2.0,19
dqcnfffs,dqcnfqc3,2.0,19
dqcnfffs,dqcne1qu,2.0,19
dqcnfffs,dqcn9xvx,2.0,19
dqcnfffs,dqcnenmf,2.0,19
dqcng4te,dqcnfqc3,2.0,19
dqcng4te,dqcncx6x,2.0,19
dqcng4te,dqcn9r0y,2.0,19
dqcnc0gn,dqcp1gxv,1.0,19
dqcnc0gn,dqcn9r0y,2.0,19
dqcnfqc3,dqcp1wg8,2.0,19
dqcncx6x,dqcne1qu,1.0,19
dqcncx6x,dqcp1gxv,2.0,19
dqcne1qu,dqcp1gxv,1.0,19
dqcp1wg8,dqcnenmf,2.0,19
dqcp176g,dqcnc7hq,2.0,20
dqcp176g,dqchf7jt,1.0,20
dqcp176g,dqcncu6f,2.0,20
dqcp176g,dqcncvkb,2.0,20
dqcp176g,dqcp1rx0,1.0,20
dqcp176g,dqcnctbb,2.0,20
dqcp176g,dqcngjkj,2.0,20
dqcp176g,dqcner94,1.0,20
dqcp176g,dqcnf6cg,2.0,20
dqcp176g,dqcncf4c,1.0,20
dqcp176g,dqcne4gy,2.0,20
dqcp176g,dqcng06w,1.0,20
dqcp176g,dqcncdq7,1.0,20
dqcp176g,dqcncwc5,1.0,20
dqcp176g,dqcncf6c,2.0,20
dqcp176g,dqcncx6x,2.0,20
dqcp176g,dqcne1qu,2.0,20
dqcp176g,dqcp1wg8,2.0,20
dqcnc7hq,dqcngqhc,2.0,20
dqcnc7hq,dqcncsjm,2.0,20
dqcnc7hq,dqcng43b,2.0,20
dqcnc7hq,dqcncu6f,2.0,20
dqcnc7hq,dqcncvkb,2.0,20
dqcnc7hq,dqcnfk5z,2.0,20
dqcnc7hq,dqcngjkj,1.0,20
dqcnc7hq,dqcner94,1.0,20
dqcnc7hq,dqcnf6cg,2.0,20
dqcnc7hq,dqcncwc5,2.0,20
dqcnc7hq,dqcnfffs,2.0,20
dqcnc7hq,dqcnfqc3,1.0,20
dqcnc7hq,dqcn9xvx,2.0,20
dqcnc7hq,dqcp1gxv,1.0,20
dqcnc7hq,dqcnenmf,2.0,20
dqcnc29k,dqcnbbdq,2.0,20
dqcnc29k,dqcncsjm,2.0,20
dqcnc29k,dqcng43b,2.0,20
dqcnc29k,dqchf7jt,2.0,20
dqcnc29k,dqcncu6f,2.0,20
dqcnc29k,dqcnfk5z,2.0,20
dqcnc29k,dqcp1yv9,1.0,20
dqcnc29k,dqcnctbb,2.0,20
dqcnc29k,dqcner94,1.0,20
dqcnc29k,dqcncfq5,1.0,20
dqcnc29k,dqcne4gy,1.0,20
dqcnc29k,dqcng06w,1.0,20
dqcnc29k,dqcnf3uz,2.0,20
dqcnc29k,dqcnf794,2.0,20
dqcnc29k,dqcnfffs,2.0,20
dqcnc29k,dqcnc0gn,2.0,20
dqcnc29k,dqcncx6x,2.0,20
dqcnc29k,dqcne1qu,2.0,20
dqcnc29k,dqcp1wg8,1.0,20
dqcnc29k,dqcp1gxv,2.0,20
dqcnc29k,dqcn9r0y,2.0,20
dqcngqhc,dqcnbchm,2.0,20
dqcngqhc,dqcnctbb,2.0,20
dqcngqhc,dqcner94,2.0,20
dqcngqhc,dqcp1z6r,1.0,20
dqcngqhc,dqcncdq7,1.0,20
dqcngqhc,dqcp4kgx,2.0,20
dqcngqhc,dqcnf794,2.0,20
dqcngqhc,dqcncwc5,1.0,20
dqcngqhc,dqcnfffs,2.0,20
dqcngqhc,dqcnfqc3,1.0,20
dqcngqhc,dqcnenmf,2.0,20
dqcnbbdq,dqcng43b,2.0,20
dqcnbbdq,dqchf7jt,1.0,20
dqcnbbdq,dqcncvkb,2.0,20
dqcnbbdq,dqcner94,2.0,20
dqcnbbdq,dqcnf6cg,2.0,20
dqcnbbdq,dqcng06w,1.0,20
dqcnbbdq,dqcnf3uz,1.0,20
dqcnbbdq,dqcnc6tb,2.0,20
dqcnbbdq,dqcnc7bc,2.0,20
dqcnbbdq,dqcncdq7,2.0,20
dqcnbbdq,dqcnc0y3,2.0,20
dqcnbbdq,dqcnc0gn,2.0,20
dqcnbbdq,dqcp1gxv,1.0,20
dqcncsjm,dqcnfpuz,1.0,20
dqcncsjm,dqcncu6f,2.0,20
dqcncsjm,dqcp1yv9,1.0,20
dqcncsjm,dqcnctbb,2.0,20
dqcncsjm,dqcngjkj,1.0,20
dqcncsjm,dqcner94,1.0,20
dqcncsjm,dqcnc7bc,2.0,20
dqcncsjm,dqcnc78q,2.0,20
dqcncsjm,dqcnf794,2.0,20
dqcncsjm,dqcnc0y3,2.0,20
dqcncsjm,dqcnfffs,2.0,20
dqcncsjm,dqcnc0gn,2.0,20
dqcncsjm,dqcnfqc3,2.0,20
dqcncsjm,dqcn9xvx,2.0,20
dqcncsjm,dqcp1gxv,2.0,20
dqcncsjm,dqcnenmf,1.0,20
dqcnbchm,dqcng43b,1.0,20
dqcnbchm,dqchf7jt,2.0,20
dqcnbchm,dqcp1rx0,1.0,20
dqcnbchm,dqcnctbb,1.0,20
dqcnbchm,dqcne6ct,1.0,20
dqcnbchm,dqcngjkj,1.0,20
dqcnbchm,dqcnc7bc,2.0,20
dqcnbchm,dqcp1z6r,1.0,20
dqcnbchm,dqcncdq7,2.0,20
dqcnbchm,dqcnc0y3,2.0,20
dqcnbchm,dqcp1rzr,2.0,20
dqcnbchm,dqcng4te,1.0,20
dqcnbchm,dqcncx6x,2.0,20
dqcnbchm,dqcp1gxv,2.0,20
dqcnbchm,dqcnenmf,1.0,20
dqcng43b,dqcnfk5z,2.0,20
dqcng43b,dqcp1rx0,2.0,20
dqcng43b,dqcnctbb,2.0,20
dqcng43b,dqcngjkj,2.0,20
dqcng43b,dqcner94,2.0,20
dqcng43b,dqcnf6cg,2.0,20
dqcng43b,dqcnf6cj,2.0,20
dqcng43b,dqcncfq5,2.0,20
dqcng43b,dqcnf3uz,2.0,20
dqcng43b,dqcncdq7,2.0,20
dqcng43b,dqcncwc5,2.0,20
dqcng43b,dqcnfffs,2.0,20
dqcng43b,dqcng4te,1.0,20
dqcng43b,dqcnc0gn,1.0,20
dqcng43b,dqcncx6x,1.0,20
dqcng43b,dqcp1gxv,1.0,20
dqcng43b,dqcn9r0y,2.0,20
dqcnfpuz,dqcncvkb,2.0,20
dqcnfpuz,dqcp1rx0,2.0,20
dqcnfpuz,dqcp1z6r,2.0,20
dqcnfpuz,dqcncdq7,1.0,20
dqcnfpuz,dqcng4te,2.0,20
dqcnfpuz,dqcn9r0y,1.0,20
dqcp473c,dqcnfk5z,1.0,20
dqcp473c,dqcp1rx0,1.0,20
dqcp473c,dqcngjkj,2.0,20
dqcp473c,dqcnf6cg,2.0,20
dqcp473c,dqcncfq5,2.0,20
dqcp473c,dqcne4gy,1.0,20
dqcp473c,dqcnf3uz,2.0,20
dqcp473c,dqcp1ys8,1.0,20
dqcp473c,dqcncf6c,1.0,20
dqcp473c,dqcp1gxv,2.0,20
dqchf7jt,dqcp1yv9,2.0,20
dqchf7jt,dqcne6ct,2.0,20
dqchf7jt,dqcner94,1.0,20
dqchf7jt,dqcnf6cg,1.0,20
dqchf7jt,dqcncfq5,1.0,20
dqchf7jt,dqcnc6tb,1.0,20
dqchf7jt,dqcncdq7,1.0,20
dqchf7jt,dqcp1ys8,1.0,20
dqchf7jt,dqcncf6c,2.0,20
dqchf7jt,dqcng4te,2.0,20
dqchf7jt,dqcncx6x,1.0,20
dqchf7jt,dqcn9xvx,2.0,20
dqchf7jt,dqcn9r0y,2.0,20
dqcncu6f,dqcp1yv9,2.0,20
dqcncu6f,dqcngjkj,2.0,20
dqcncu6f,dqcncf4c,2.0,20
dqcncu6f,dqcncfq5,2.0,20
dqcncu6f,dqcng06w,1.0,20
dqcncu6f,dqcp4kgx,2.0,20
dqcncu6f,dqcnf794,2.0,20
dqcncu6f,dqcp1rzr,1.0,20
dqcncu6f,dqcnfffs,2.0,20
dqcncu6f,dqcng4te,2.0,20
dqcncu6f,dqcnc0gn,2.0,20
dqcncu6f,dqcnfqc3,2.0,20
dqcncu6f,dqcne1qu,1.0,20
dqcncu6f,dqcn9xvx,2.0,20
dqcncu6f,dqcp1gxv,2.0,20
dqcncu6f,dqcnenmf,2.0,20
dqcncvkb,dqcp1yv9,2.0,20
dqcncvkb,dqcner94,2.0,20
dqcncvkb,dqcne4gy,1.0,20
dqcncvkb,dqcnf3uz,2.0,20
dqcncvkb,dqcnc7bc,2.0,20
dqcncvkb,dqcncdq7,2.0,20
dqcncvkb,dqcnfffs,2.0,20
dqcncvkb,dqcncx6x,2.0,20
dqcncvkb,dqcne1qu,2.0,20
dqcncvkb,dqcn9xvx,2.0,20
dqcnfk5z,dqcne6ct,1.0,20
dqcnfk5z,dqcner94,1.0,20
dqcnfk5z,dqcnf6cg,1.0,20
dqcnfk5z,dqcncf4c,2.0,20
dqcnfk5z,dqcnc6tb,2.0,20
dqcnfk5z,dqcncdq7,2.0,20
dqcnfk5z,dqcp4kgx,2.0,20
dqcnfk5z,dqcnc78q,2.0,20
dqcnfk5z,dqcnc0y3,2.0,20
dqcnfk5z,dqcnfqc3,2.0,20
dqcnfk5z,dqcn9xvx,2.0,20
dqcp1rx0,dqcnf6cg,1.0,20
dqcp1rx0,dqcp1z6r,2.0,20
dqcp1rx0,dqcnc78q,1.0,20
dqcp1rx0,dqcnf794,1.0,20
dqcp1rx0,dqcnc0y3,2.0,20
dqcp1rx0,dqcp1rzr,2.0,20
dqcp1yv9,dqcnf6cg,2.0,20
dqcp1yv9,dqcncfq5,2.0,20
dqcp1yv9,dqcncdq7,2.0,20
dqcp1yv9,dqcnf794,1.0,20
dqcp1yv9,dqcng4te,1.0,20
dqcp1yv9,dqcncx6x,2.0,20
dqcp1yv9,dqcne1qu,1.0,20
dqcp1yv9,dqcn9xvx,1.0,20
dqcp1yv9,dqcp1gxv,2.0,20
dqcnctbb,dqcner94,1.0,20
dqcnctbb,dqcnf6cg,2.0,20
dqcnctbb,dqcng06w,1.0,20
dqcnctbb,dqcnc6tb,2.0,20
dqcnctbb,dqcp1z6r,2.0,20
dqcnctbb,dqcnc78q,2.0,20
dqcnctbb,dqcnf794,1.0,20
dqcnctbb,dqcncwc5,2.0,20
dqcnctbb,dqcnc0y3,2.0,20
dqcnctbb,dqcncf6c,1.0,20
dqcnctbb,dqcnfffs,2.0,20
dqcnctbb,dqcnfqc3,1.0,20
dqcnctbb,dqcne1qu,1.0,20
dqcnctbb,dqcn9xvx,2.0,20
dqcnctbb,dqcp1gxv,2.0,20
dqcne6ct,dqcp1z6r,1.0,20
dqcne6ct,dqcnc78q,1.0,20
dqcne6ct,dqcng4te,2.0,20
dqcne6ct,dqcncx6x,2.0,20
dqcne6ct,dqcnenmf,2.0,20
dqcngjkj,dqcng06w,1.0,20
dqcngjkj,dqcnc7bc,2.0,20
dqcngjkj,dqcp1z6r,1.0,20
dqcngjkj,dqcncdq7,1.0,20
dqcngjkj,dqcnc78q,1.0,20
dqcngjkj,dqcp1rzr,2.0,20
dqcngjkj,dqcncf6c,2.0,20
dqcngjkj,dqcnfqc3,2.0,20
dqcngjkj,dqcn9xvx,2.0,20
dqcngjkj,dqcp1gxv,1.0,20
dqcngjkj,dqcn9r0y,1.0,20
dqcngjkj,dqcnenmf,2.0,20
dqcner94,dqcnf6cg,2.0,20
dqcner94,dqcncf4c,2.0,20
dqcner94,dqcnf6cj,2.0,20
dqcner94,dqcncfq5,2.0,20
dqcner94,dqcnc78q,2.0,20
dqcner94,dqcncwc5,1.0,20
dqcner94,dqcnc0y3,1.0,20
dqcner94,dqcnfffs,2.0,20
dqcner94,dqcnenmf,2.0,20
