household_id_1,household_id_2,link_type,time_step
dqcnc29k,dqcnc60q,1.0,21
dqcnc29k,dqcnbbe7,1.0,21
dqcnc29k,dqcn8zhh,1.0,21
dqcnc29k,dqcp1gtj,1.0,21
dqcnc29k,dqcncxy1,1.0,21
dqcnc29k,dqcp1cqm,1.0,21
dqcnc29k,dqcp1ymn,1.0,21
dqcnc29k,dqcnc78x,1.0,21
dqcnc29k,dqcnc5hk,1.0,21
dqcnc29k,dqcnfq6s,1.0,21
dqcnc29k,dqcp4j6s,1.0,21
dqcnc29k,dqcne28u,1.0,21
dqcnc29k,dqcp41gr,1.0,21
dqcnc29k,dqcp3b1f,1.0,21
dqcnc29k,dqcnctex,1.0,21
dqcnc29k,dqcnc9je,1.0,21
dqcnc29k,dqcng2bf,1.0,21
dqcnc29k,dqcngggb,1.0,21
dqcnc29k,dqcnc4u8,1.0,21
dqcnc29k,dqcjghk2,1.0,21
dqcnc29k,dqcncrp5,1.0,21
dqcnc29k,dqcp1yty,1.0,21
dqcngqhc,dqcnbbdq,1.0,21
dqcngqhc,dqcncsjm,1.0,21
dqcngqhc,dqcnbchm,1.0,21
dqcngqhc,dqcng43b,1.0,21
dqcngqhc,dqcnfpuz,1.0,21
dqcngqhc,dqcp473c,1.0,21
dqcngqhc,dqcncvkb,1.0,21
dqcngqhc,dqcnfk5z,1.0,21
dqcngqhc,dqcnf6cj,1.0,21
dqcngqhc,dqcncfq5,1.0,21
dqcngqhc,dqcne4gy,1.0,21
dqcngqhc,dqcng06w,1.0,21
dqcngqhc,dqcnc7bc,1.0,21
dqcngqhc,dqcp1z6r,1.0,21
dqcngqhc,dqcncdq7,1.0,21
dqcngqhc,dqcp4kgx,1.0,21
dqcngqhc,dqcncwc5,1.0,21
dqcngqhc,dqcnc0y3,1.0,21
dqcngqhc,dqcncf6c,1.0,21
dqcngqhc,dqcnfffs,1.0,21
dqcngqhc,dqcng4te,1.0,21
dqcngqhc,dqcnc0gn,1.0,21
dqcngqhc,dqcnfqc3,1.0,21
dqcngqhc,dqcncx6x,1.0,21
dqcngqhc,dqcn9xvx,1.0,21
dqcngqhc,dqcp1wg8,1.0,21
dqcngqhc,dqcnenmf,1.0,21
dqcngqhc,dqcncfjz,1.0,21
dqcngqhc,dqcncv9e,1.0,21
dqcngqhc,dqcng23k,1.0,21
dqcngqhc,dqcncf69,1.0,21
dqcngqhc,dqcnc9vh,1.0,21
dqcngqhc,dqcncvhv,1.0,21
dqcngqhc,dqcp4hth,1.0,21
dqcngqhc,dqcnf559,1.0,21
dqcngqhc,dqcng5m8,1.0,21
dqcngqhc,dqcp1yek,1.0,21
dqcngqhc,dqcnc1m6,1.0,21
dqcngqhc,dqcnfkys,1.0,21
dqcngqhc,dqcnc6ht,1.0,21
dqcngqhc,dqcngqwq,1.0,21
dqcngqhc,dqcp1xyv,1.0,21
dqcngqhc,dqcnfmdf,1.0,21
dqcngqhc,dqcnfs2t,1.0,21
dqcngqhc,dqcnfpuy,1.0,21
dqcngqhc,dqcnc778,1.0,21
dqcngqhc,dqcp1gmx,1.0,21
dqcngqhc,dqcp4jxf,1.0,21
dqcngqhc,dqcncum1,1.0,21
dqcngqhc,dqcncuc6,1.0,21
dqcngqhc,dqcnf69x,1.0,21
dqcngqhc,dqcp1ym5,1.0,21
dqcngqhc,dqcnc5jg,1.0,21
dqcngqhc,dqcnep20,1.0,21
dqcngqhc,dqcnfnyk,1.0,21
dqcngqhc,dqcnfgqb,1.0,21
dqcngqhc,dqcnc5rf,1.0,21
dqcngqhc,dqcncsvg,1.0,21
dqcngqhc,dqcncxc2,1.0,21
dqcngqhc,dqcncesv,1.0,21
dqcngqhc,dqcnennp,1.0,21
dqcngqhc,dqcndk23,1.0,21
dqcngqhc,dqcnc5r3,1.0,21
dqcngqhc,dqcnbbe7,1.0,21
dqcngqhc,dqcn8zhh,1.0,21
dqcngqhc,dqcp1gtj,1.0,21
dqcngqhc,dqcnf4v1,1.0,21
dqcngqhc,dqcp1ymn,1.0,21
dqcngqhc,dqcnc78x,1.0,21
dqcngqhc,dqcp4j6s,1.0,21
dqcngqhc,dqcne28u,1.0,21
dqcngqhc,dqcp41gr,1.0,21
dqcngqhc,dqcncucd,1.0,21
dqcngqhc,dqcne4gx,1.0,21
dqcngqhc,dqcnctex,1.0,21
dqcngqhc,dqcng2bf,1.0,21
dqcngqhc,dqcnc4u8,1.0,21
dqcngqhc,dqcngfnt,1.0,21
dqcngqhc,dqcjghk2,1.0,21
dqcngqhc,dqcncrp5,1.0,21
dqcnbbdq,dqcncsjm,1.0,21
dqcnbbdq,dqcnfpuz,1.0,21
dqcnbbdq,dqcp473c,1.0,21
dqcnbbdq,dqcp1yv9,1.0,21
dqcnbbdq,dqcne6ct,1.0,21
dqcnbbdq,dqcngjkj,1.0,21
dqcnbbdq,dqcnf6cj,1.0,21
dqcnbbdq,dqcne4gy,1.0,21
dqcnbbdq,dqcng06w,1.0,21
dqcnbbdq,dqcnf3uz,1.0,21
dqcnbbdq,dqcnc7bc,1.0,21
dqcnbbdq,dqcp1ys8,1.0,21
dqcnbbdq,dqcp4kgx,1.0,21
dqcnbbdq,dqcncwc5,1.0,21
dqcnbbdq,dqcnc0y3,1.0,21
dqcnbbdq,dqcng4te,1.0,21
dqcnbbdq,dqcnc0gn,1.0,21
dqcnbbdq,dqcncx6x,1.0,21
dqcnbbdq,dqcp1wg8,1.0,21
dqcnbbdq,dqcnenmf,1.0,21
dqcnbbdq,dqcng23k,1.0,21
dqcnbbdq,dqcncf69,1.0,21
dqcnbbdq,dqcnc9vh,1.0,21
dqcnbbdq,dqcng0rh,1.0,21
dqcnbbdq,dqcp1wk6,1.0,21
dqcnbbdq,dqcnc3fk,1.0,21
dqcnbbdq,dqcnfkys,1.0,21
dqcnbbdq,dqcp1wbz,1.0,21
dqcnbbdq,dqcnc6ht,1.0,21
dqcnbbdq,dqcnc8ft,1.0,21
dqcnbbdq,dqcngqwq,1.0,21
dqcnbbdq,dqcp1xyv,1.0,21
dqcnbbdq,dqcnfmdf,1.0,21
dqcnbbdq,dqcnfs2t,1.0,21
dqcnbbdq,dqcnfpuy,1.0,21
dqcnbbdq,dqcnfmyp,1.0,21
dqcnbbdq,dqcp4jxf,1.0,21
dqcnbbdq,dqcncuc6,1.0,21
dqcnbbdq,dqcp4j1c,1.0,21
dqcnbbdq,dqcncfne,1.0,21
dqcnbbdq,dqcp1ym5,1.0,21
dqcnbbdq,dqcnep20,1.0,21
dqcnbbdq,dqcnczy0,1.0,21
dqcnbbdq,dqcnft40,1.0,21
dqcnbbdq,dqcnfmnj,1.0,21
dqcnbbdq,dqcncsvg,1.0,21
dqcnbbdq,dqcncxc2,1.0,21
dqcnbbdq,dqcn9rge,1.0,21
dqcnbbdq,dqcp1vqh,1.0,21
dqcnbbdq,dqcnc60q,1.0,21
dqcnbbdq,dqcnc2w6,1.0,21
dqcnbbdq,dqcp1gtj,1.0,21
dqcnbbdq,dqcncxy1,1.0,21
dqcnbbdq,dqcp1cqm,1.0,21
dqcnbbdq,dqcp1ymn,1.0,21
dqcnbbdq,dqcne28u,1.0,21
dqcnbbdq,dqcp1bqv,1.0,21
dqcnbbdq,dqcncb21,1.0,21
dqcnbbdq,dqcp4kb6,1.0,21
dqcnbbdq,dqcncucd,1.0,21
dqcnbbdq,dqcnc9je,1.0,21
dqcnbbdq,dqcng2bf,1.0,21
dqcnbbdq,dqcngggb,1.0,21
dqcnbbdq,dqcnc4u8,1.0,21
dqcnbbdq,dqcn9pzt,1.0,21
dqcnbbdq,dqcngfnt,1.0,21
dqcnbbdq,dqcjghk2,1.0,21
dqcnbbdq,dqcp1yty,1.0,21
dqcnbbdq,dqcn9rqs,1.0,21
dqcncsjm,dqcng43b,1.0,21
dqcncsjm,dqcnfpuz,1.0,21
dqcncsjm,dqchf7jt,1.0,21
dqcncsjm,dqcncu6f,1.0,21
dqcncsjm,dqcp1yv9,1.0,21
dqcncsjm,dqcnctbb,1.0,21
dqcncsjm,dqcngjkj,1.0,21
dqcncsjm,dqcner94,1.0,21
dqcncsjm,dqcncf4c,1.0,21
dqcncsjm,dqcnf6cj,1.0,21
dqcncsjm,dqcncfq5,1.0,21
dqcncsjm,dqcng06w,1.0,21
dqcncsjm,dqcnf3uz,1.0,21
dqcncsjm,dqcp1ys8,1.0,21
dqcncsjm,dqcp4kgx,1.0,21
dqcncsjm,dqcnf794,1.0,21
dqcncsjm,dqcp1rzr,1.0,21
dqcncsjm,dqcncf6c,1.0,21
dqcncsjm,dqcng4te,1.0,21
dqcncsjm,dqcnc0gn,1.0,21
dqcncsjm,dqcnfqc3,1.0,21
dqcncsjm,dqcn9xvx,1.0,21
dqcncsjm,dqcnenmf,1.0,21
dqcncsjm,dqcnc2sv,1.0,21
dqcncsjm,dqcncfjz,1.0,21
dqcncsjm,dqcp4k9b,1.0,21
dqcncsjm,dqcncvy0,1.0,21
dqcncsjm,dqcng23k,1.0,21
dqcncsjm,dqcng0rh,1.0,21
dqcncsjm,dqcnf1g2,1.0,21
dqcncsjm,dqcnf559,1.0,21
dqcncsjm,dqcnc3fk,1.0,21
dqcncsjm,dqcnfkw0,1.0,21
dqcncsjm,dqcnfkys,1.0,21
dqcncsjm,dqcngqwq,1.0,21
dqcncsjm,dqcp1xyv,1.0,21
dqcncsjm,dqcnfmdf,1.0,21
dqcncsjm,dqcnfs2t,1.0,21
dqcncsjm,dqcnfpuy,1.0,21
dqcncsjm,dqcp1gsz,1.0,21
dqcncsjm,dqcncfne,1.0,21
dqcncsjm,dqcnfq3v,1.0,21
dqcncsjm,dqcp1ym5,1.0,21
dqcncsjm,dqcnc5jg,1.0,21
dqcncsjm,dqcnep20,1.0,21
dqcncsjm,dqcnfnyk,1.0,21
dqcncsjm,dqcnfgqb,1.0,21
dqcncsjm,dqcnfmnj,1.0,21
dqcncsjm,dqcn8zhj,1.0,21
dqcncsjm,dqcncsvg,1.0,21
dqcncsjm,dqcncxc2,1.0,21
dqcncsjm,dqcncv9s,1.0,21
dqcncsjm,dqcn9rge,1.0,21
dqcncsjm,dqcp1vqh,1.0,21
dqcncsjm,dqcnc60q,1.0,21
dqcncsjm,dqcnbbe7,1.0,21
dqcncsjm,dqcn8zhh,1.0,21
dqcncsjm,dqcnc2w6,1.0,21
dqcncsjm,dqcncxy1,1.0,21
dqcncsjm,dqcnc5hk,1.0,21
dqcncsjm,dqcnfq6s,1.0,21
dqcncsjm,dqcnctq4,1.0,21
dqcncsjm,dqcne28u,1.0,21
dqcncsjm,dqcp41gr,1.0,21
dqcncsjm,dqcp1bqv,1.0,21
dqcncsjm,dqcncb21,1.0,21
dqcncsjm,dqcp3b1f,1.0,21
dqcncsjm,dqcp4kb6,1.0,21
dqcncsjm,dqcne4gx,1.0,21
dqcncsjm,dqcnctex,1.0,21
dqcncsjm,dqcngggb,1.0,21
dqcncsjm,dqcnc4u8,1.0,21
dqcncsjm,dqcne0v2,1.0,21
dqcncsjm,dqcn9pzt,1.0,21
dqcncsjm,dqcjghk2,1.0,21
dqcncsjm,dqcn9rqs,1.0,21
dqcnbchm,dqcng43b,1.0,21
dqcnbchm,dqchf7jt,1.0,21
dqcnbchm,dqcnfk5z,1.0,21
dqcnbchm,dqcp1yv9,1.0,21
dqcnbchm,dqcnctbb,1.0,21
dqcnbchm,dqcne6ct,1.0,21
dqcnbchm,dqcngjkj,1.0,21
dqcnbchm,dqcncf4c,1.0,21
dqcnbchm,dqcnf6cj,1.0,21
dqcnbchm,dqcnf3uz,1.0,21
dqcnbchm,dqcnc7bc,1.0,21
dqcnbchm,dqcnc78q,1.0,21
dqcnbchm,dqcnf794,1.0,21
dqcnbchm,dqcnfffs,2.0,21
dqcnbchm,dqcne1qu,1.0,21
dqcnbchm,dqcn9r0y,1.0,21
dqcnbchm,dqcnenmf,1.0,21
dqcnbchm,dqcnc2sv,1.0,21
dqcnbchm,dqcncfjz,1.0,21
dqcnbchm,dqcncv9e,1.0,21
dqcnbchm,dqcncf69,1.0,21
dqcnbchm,dqcnc9vh,1.0,21
dqcnbchm,dqcncvhv,1.0,21
dqcnbchm,dqcnf1g2,1.0,21
dqcnbchm,dqcp4hth,1.0,21
dqcnbchm,dqcp1wk6,1.0,21
dqcnbchm,dqcnfkw0,1.0,21
dqcnbchm,dqcp1yek,1.0,21
dqcnbchm,dqcp1wbz,1.0,21
dqcnbchm,dqcnc6ht,1.0,21
dqcnbchm,dqcp1xyv,1.0,21
dqcnbchm,dqcnfmdf,1.0,21
dqcnbchm,dqcnfpuy,1.0,21
dqcnbchm,dqcnfmyp,1.0,21
dqcnbchm,dqcn7m99,1.0,21
dqcnbchm,dqcp1gsz,1.0,21
dqcnbchm,dqcnc77d,1.0,21
dqcnbchm,dqcp4j1c,1.0,21
dqcnbchm,dqcncfne,1.0,21
dqcnbchm,dqcnfq3v,1.0,21
dqcnbchm,dqcncu74,1.0,21
dqcnbchm,dqcp1ym5,1.0,21
dqcnbchm,dqcnc5jg,1.0,21
dqcnbchm,dqcnczy0,1.0,21
dqcnbchm,dqcnfmnj,1.0,21
dqcnbchm,dqcnc5rf,1.0,21
dqcnbchm,dqcncsvg,1.0,21
dqcnbchm,dqcncesv,1.0,21
dqcnbchm,dqcncv9s,1.0,21
dqcnbchm,dqcp1vqh,1.0,21
dqcnbchm,dqcn7m93,1.0,21
dqcnbchm,dqcn8zhh,1.0,21
dqcnbchm,dqcncxy1,1.0,21
dqcnbchm,dqcp1ymn,1.0,21
dqcnbchm,dqcnc78x,1.0,21
dqcnbchm,dqcnc5hk,1.0,21
dqcnbchm,dqcne28u,1.0,21
dqcnbchm,dqcp41gr,1.0,21
dqcnbchm,dqcncb21,1.0,21
dqcnbchm,dqcp3b1f,1.0,21
dqcnbchm,dqcne4gx,1.0,21
dqcnbchm,dqcnctex,1.0,21
dqcnbchm,dqcngggb,1.0,21
dqcnbchm,dqcnc4u8,1.0,21
dqcnbchm,dqcnbbdk,1.0,21
dqcnbchm,dqcne0v2,1.0,21
dqcnbchm,dqcngfnt,1.0,21
dqcnbchm,dqcp1yty,1.0,21
dqcng43b,dqcp473c,1.0,21
dqcng43b,dqcncu6f,1.0,21
dqcng43b,dqcnfk5z,1.0,21
dqcng43b,dqcp1rx0,1.0,21
dqcng43b,dqcnctbb,1.0,21
dqcng43b,dqcner94,1.0,21
dqcng43b,dqcncf4c,1.0,21
dqcng43b,dqcnf6cj,1.0,21
dqcng43b,dqcne4gy,1.0,21
dqcng43b,dqcng06w,1.0,21
dqcng43b,dqcnc6tb,1.0,21
dqcng43b,dqcnc7bc,1.0,21
dqcng43b,dqcp1z6r,1.0,21
dqcng43b,dqcncdq7,1.0,21
dqcng43b,dqcp1ys8,1.0,21
dqcng43b,dqcnc78q,1.0,21
dqcng43b,dqcncwc5,1.0,21
dqcng43b,dqcnc0y3,1.0,21
dqcng43b,dqcnfffs,1.0,21
dqcng43b,dqcnfqc3,1.0,21
dqcng43b,dqcne1qu,1.0,21
dqcng43b,dqcn9xvx,1.0,21
dqcng43b,dqcp1wg8,1.0,21
dqcng43b,dqcncfjz,1.0,21
dqcng43b,dqcp4k9b,1.0,21
dqcng43b,dqcng23k,1.0,21
dqcng43b,dqcnc9vh,1.0,21
dqcng43b,dqcng0rh,1.0,21
dqcng43b,dqcnf1g2,1.0,21
dqcng43b,dqcp4hth,1.0,21
dqcng43b,dqcp1wk6,1.0,21
dqcng43b,dqcnfkw0,1.0,21
dqcng43b,dqcp1yek,1.0,21
dqcng43b,dqcp1wbz,1.0,21
dqcng43b,dqcnc6ht,1.0,21
dqcng43b,dqcnc8ft,1.0,21
dqcng43b,dqcnfmdf,1.0,21
dqcng43b,dqcnfmyp,1.0,21
dqcng43b,dqcnc778,1.0,21
dqcng43b,dqcp1gmx,1.0,21
dqcng43b,dqcn7m99,1.0,21
dqcng43b,dqcnc77d,1.0,21
dqcng43b,dqcp1ym5,1.0,21
dqcng43b,dqcnc5jg,1.0,21
dqcng43b,dqcnfnyk,1.0,21
dqcng43b,dqcnczy0,1.0,21
dqcng43b,dqcnfgqb,1.0,21
dqcng43b,dqcncsvg,1.0,21
dqcng43b,dqcncesv,1.0,21
dqcng43b,dqcncv9s,1.0,21
dqcng43b,dqcnennp,1.0,21
dqcng43b,dqcn9rge,1.0,21
dqcng43b,dqcp1vqh,1.0,21
dqcng43b,dqcn7m93,1.0,21
dqcng43b,dqcnc60q,1.0,21
dqcng43b,dqcnbbe7,1.0,21
dqcng43b,dqcn8zhh,1.0,21
dqcng43b,dqcnc2w6,1.0,21
dqcng43b,dqcnf4v1,1.0,21
dqcng43b,dqcnc78x,1.0,21
dqcng43b,dqcnc5hk,1.0,21
dqcng43b,dqcnctq4,1.0,21
dqcng43b,dqcp4j6s,1.0,21
dqcng43b,dqcp41gr,1.0,21
dqcng43b,dqcp1bqv,1.0,21
dqcng43b,dqcp3b1f,1.0,21
dqcng43b,dqcp4kb6,1.0,21
dqcng43b,dqcne4gx,1.0,21
dqcng43b,dqcnctex,1.0,21
dqcng43b,dqcngggb,1.0,21
dqcng43b,dqcnc4u8,1.0,21
dqcng43b,dqcnbbdk,1.0,21
dqcng43b,dqcne0v2,1.0,21
dqcng43b,dqcn9pzt,1.0,21
dqcng43b,dqcngfnt,1.0,21
dqcng43b,dqcncrp5,1.0,21
dqcnfpuz,dqcp473c,1.0,21
dqcnfpuz,dqchf7jt,1.0,21
dqcnfpuz,dqcncu6f,1.0,21
dqcnfpuz,dqcp1rx0,1.0,21
dqcnfpuz,dqcngjkj,1.0,21
dqcnfpuz,dqcncfq5,1.0,21
dqcnfpuz,dqcne4gy,1.0,21
dqcnfpuz,dqcnf3uz,1.0,21
dqcnfpuz,dqcnc6tb,1.0,21
dqcnfpuz,dqcnc7bc,1.0,21
dqcnfpuz,dqcncdq7,1.0,21
dqcnfpuz,dqcnf794,1.0,21
dqcnfpuz,dqcncwc5,1.0,21
dqcnfpuz,dqcp1rzr,1.0,21
dqcnfpuz,dqcncf6c,1.0,21
dqcnfpuz,dqcng4te,1.0,21
dqcnfpuz,dqcnc0gn,1.0,21
dqcnfpuz,dqcnfqc3,1.0,21
dqcnfpuz,dqcncx6x,1.0,21
dqcnfpuz,dqcne1qu,1.0,21
dqcnfpuz,dqcn9xvx,1.0,21
dqcnfpuz,dqcp1wg8,1.0,21
dqcnfpuz,dqcp1gxv,1.0,21
dqcnfpuz,dqcncgsj,1.0,21
dqcnfpuz,dqcp4k9b,1.0,21
dqcnfpuz,dqcng23k,1.0,21
dqcnfpuz,dqcng0rh,1.0,21
dqcnfpuz,dqcnf1g2,1.0,21
dqcnfpuz,dqcp4hth,1.0,21
dqcnfpuz,dqcng5m8,1.0,21
dqcnfpuz,dqcnc3fk,1.0,21
dqcnfpuz,dqcp1wbz,1.0,21
dqcnfpuz,dqcnc8ft,1.0,21
dqcnfpuz,dqcnfmdf,1.0,21
dqcnfpuz,dqcnfmyp,1.0,21
dqcnfpuz,dqcnc778,1.0,21
dqcnfpuz,dqcp1gmx,1.0,21
dqcnfpuz,dqcp4jxf,1.0,21
dqcnfpuz,dqcn7m99,1.0,21
dqcnfpuz,dqcncum1,1.0,21
dqcnfpuz,dqcncuc6,1.0,21
dqcnfpuz,dqcp4j1c,1.0,21
dqcnfpuz,dqcncfne,1.0,21
dqcnfpuz,dqcncu74,1.0,21
dqcnfpuz,dqcp1ym5,1.0,21
dqcnfpuz,dqcnfgqb,1.0,21
dqcnfpuz,dqcnfmnj,1.0,21
dqcnfpuz,dqcn8zhj,1.0,21
dqcnfpuz,dqcncsvg,1.0,21
dqcnfpuz,dqcncv9s,1.0,21
dqcnfpuz,dqcnennp,1.0,21
dqcnfpuz,dqcndk23,1.0,21
dqcnfpuz,dqcn9rge,1.0,21
dqcnfpuz,dqcp1vqh,1.0,21
dqcnfpuz,dqcn8zhh,1.0,21
dqcnfpuz,dqcnc2w6,1.0,21
dqcnfpuz,dqcp1gtj,1.0,21
dqcnfpuz,dqcncxy1,1.0,21
dqcnfpuz,dqcnf4v1,1.0,21
dqcnfpuz,dqcp1cqm,1.0,21
dqcnfpuz,dqcp1ymn,1.0,21
dqcnfpuz,dqcnc5hk,1.0,21
dqcnfpuz,dqcnctq4,1.0,21
dqcnfpuz,dqcp4j6s,1.0,21
dqcnfpuz,dqcne28u,1.0,21
dqcnfpuz,dqcp1bqv,1.0,21
dqcnfpuz,dqcp3b1f,1.0,21
dqcnfpuz,dqcncucd,1.0,21
dqcnfpuz,dqcne4gx,1.0,21
dqcnfpuz,dqcnctex,1.0,21
dqcnfpuz,dqcngggb,1.0,21
dqcnfpuz,dqcnc4u8,1.0,21
dqcnfpuz,dqcnbbdk,1.0,21
dqcnfpuz,dqcne0v2,1.0,21
dqcnfpuz,dqcn9pzt,1.0,21
dqcnfpuz,dqcncrp5,1.0,21
dqcnfpuz,dqcp1yty,1.0,21
dqcnfpuz,dqcn9rqs,1.0,21
dqcp473c,dqcncu6f,1.0,21
dqcp473c,dqcncvkb,1.0,21
dqcp473c,dqcp1rx0,1.0,21
dqcp473c,dqcngjkj,1.0,21
dqcp473c,dqcner94,1.0,21
dqcp473c,dqcnf6cg,1.0,21
dqcp473c,dqcncdq7,1.0,21
dqcp473c,dqcp1ys8,1.0,21
dqcp473c,dqcnc78q,1.0,21
dqcp473c,dqcnfffs,1.0,21
dqcp473c,dqcnc0gn,1.0,21
dqcp473c,dqcnfqc3,1.0,21
dqcp473c,dqcp1wg8,1.0,21
dqcp473c,dqcn9r0y,1.0,21
dqcp473c,dqcncfjz,1.0,21
dqcp473c,dqcp4k9b,1.0,21
dqcp473c,dqcncv9e,1.0,21
dqcp473c,dqcncvy0,1.0,21
dqcp473c,dqcng23k,1.0,21
dqcp473c,dqcng0x3,1.0,21
dqcp473c,dqcncvhv,1.0,21
dqcp473c,dqcp4hth,1.0,21
dqcp473c,dqcp1wk6,1.0,21
dqcp473c,dqcnfkw0,1.0,21
dqcp473c,dqcp1yek,1.0,21
dqcp473c,dqcnc1m6,1.0,21
dqcp473c,dqcnfkys,1.0,21
dqcp473c,dqcp1wbz,1.0,21
dqcp473c,dqcnc8ft,1.0,21
dqcp473c,dqcngqwq,1.0,21
dqcp473c,dqcp1xyv,1.0,21
dqcp473c,dqcnfmdf,1.0,21
dqcp473c,dqcnfs2t,1.0,21
dqcp473c,dqcnfmyp,1.0,21
dqcp473c,dqcp4jxf,1.0,21
dqcp473c,dqcp1gsz,1.0,21
dqcp473c,dqcncuc6,1.0,21
dqcp473c,dqcncfne,1.0,21
dqcp473c,dqcncu74,1.0,21
dqcp473c,dqcnf69x,1.0,21
dqcp473c,dqcnc5jg,1.0,21
dqcp473c,dqcnfmnj,1.0,21
dqcp473c,dqcn8zhj,1.0,21
dqcp473c,dqcncsvg,1.0,21
dqcp473c,dqcncesv,1.0,21
dqcp473c,dqcp1vqh,1.0,21
dqcp473c,dqcnc60q,1.0,21
dqcp473c,dqcn8zhh,1.0,21
dqcp473c,dqcp1gtj,1.0,21
dqcp473c,dqcnf4v1,1.0,21
dqcp473c,dqcp1cqm,1.0,21
dqcp473c,dqcnc78x,1.0,21
dqcp473c,dqcp4j6s,1.0,21
dqcp473c,dqcp41gr,1.0,21
dqcp473c,dqcp1bqv,1.0,21
dqcp473c,dqcncucd,1.0,21
dqcp473c,dqcng2bf,1.0,21
dqcp473c,dqcngggb,1.0,21
dqcp473c,dqcnbbdk,1.0,21
dqcp473c,dqcngfnt,1.0,21
dqcp473c,dqcp1yty,1.0,21
dqchf7jt,dqcp1rx0,1.0,21
dqchf7jt,dqcp1yv9,1.0,21
dqchf7jt,dqcnctbb,1.0,21
dqchf7jt,dqcngjkj,1.0,21
dqchf7jt,dqcncfq5,1.0,21
dqchf7jt,dqcng06w,1.0,21
dqchf7jt,dqcnf3uz,1.0,21
dqchf7jt,dqcnc6tb,1.0,21
dqchf7jt,dqcnc7bc,1.0,21
dqchf7jt,dqcncdq7,1.0,21
dqchf7jt,dqcnc78q,1.0,21
dqchf7jt,dqcnf794,1.0,21
dqchf7jt,dqcncwc5,1.0,21
dqchf7jt,dqcnc0y3,1.0,21
dqchf7jt,dqcp1rzr,1.0,21
dqchf7jt,dqcncf6c,1.0,21
dqchf7jt,dqcnfffs,1.0,21
dqchf7jt,dqcnc0gn,1.0,21
dqchf7jt,dqcncx6x,1.0,21
dqchf7jt,dqcne1qu,1.0,21
dqchf7jt,dqcp1wg8,1.0,21
dqchf7jt,dqcn9r0y,1.0,21
dqchf7jt,dqcnc2sv,1.0,21
dqchf7jt,dqcncvy0,1.0,21
dqchf7jt,dqcncf69,1.0,21
dqchf7jt,dqcng0x3,1.0,21
dqchf7jt,dqcnc9vh,1.0,21
dqchf7jt,dqcp1wk6,1.0,21
dqchf7jt,dqcng5m8,1.0,21
dqchf7jt,dqcnc3fk,1.0,21
dqchf7jt,dqcnfkw0,1.0,21
dqchf7jt,dqcp1wbz,1.0,21
dqchf7jt,dqcngqwq,1.0,21
dqchf7jt,dqcnfmdf,1.0,21
dqchf7jt,dqcnfs2t,1.0,21
dqchf7jt,dqcnfpuy,1.0,21
dqchf7jt,dqcnfmyp,1.0,21
dqchf7jt,dqcp1gmx,1.0,21
dqchf7jt,dqcp4jxf,1.0,21
dqchf7jt,dqcnc77d,1.0,21
dqchf7jt,dqcp4j1c,1.0,21
dqchf7jt,dqcnc5jg,1.0,21
dqchf7jt,dqcnep20,1.0,21
dqchf7jt,dqcnfnyk,1.0,21
dqchf7jt,dqcnc5rf,1.0,21
dqchf7jt,dqcn8zhj,1.0,21
dqchf7jt,dqcncxc2,1.0,21
dqchf7jt,dqcnennp,1.0,21
dqchf7jt,dqcndk23,1.0,21
dqchf7jt,dqcn9rge,1.0,21
dqchf7jt,dqcp1vqh,1.0,21
dqchf7jt,dqcn7m93,1.0,21
dqchf7jt,dqcnf47s,1.0,21
dqchf7jt,dqcn8zhh,1.0,21
dqchf7jt,dqcnf4v1,1.0,21
dqchf7jt,dqcp1cqm,1.0,21
dqchf7jt,dqcnc78x,1.0,21
dqchf7jt,dqcnfq6s,1.0,21
dqchf7jt,dqcnctq4,1.0,21
dqchf7jt,dqcp4j6s,1.0,21
dqchf7jt,dqcne28u,1.0,21
dqchf7jt,dqcp1bqv,1.0,21
dqchf7jt,dqcp4kb6,1.0,21
dqchf7jt,dqcnctex,1.0,21
dqchf7jt,dqcngggb,1.0,21
dqchf7jt,dqcnc4u8,1.0,21
dqchf7jt,dqcnbbdk,1.0,21
dqchf7jt,dqcne0v2,1.0,21
dqchf7jt,dqcn9pzt,1.0,21
dqchf7jt,dqcngfnt,1.0,21
dqchf7jt,dqcncrp5,1.0,21
dqcncu6f,dqcncvkb,1.0,21
dqcncu6f,dqcp1rx0,1.0,21
dqcncu6f,dqcngjkj,1.0,21
dqcncu6f,dqcner94,1.0,21
dqcncu6f,dqcnf6cj,1.0,21
dqcncu6f,dqcncfq5,1.0,21
dqcncu6f,dqcng06w,1.0,21
dqcncu6f,dqcnf3uz,1.0,21
dqcncu6f,dqcnc6tb,1.0,21
dqcncu6f,dqcnc7bc,1.0,21
dqcncu6f,dqcp1ys8,1.0,21
dqcncu6f,dqcp4kgx,1.0,21
dqcncu6f,dqcnc0y3,1.0,21
dqcncu6f,dqcp1rzr,1.0,21
dqcncu6f,dqcnfqc3,1.0,21
dqcncu6f,dqcncx6x,1.0,21
dqcncu6f,dqcne1qu,1.0,21
dqcncu6f,dqcn9xvx,1.0,21
dqcncu6f,dqcp1gxv,1.0,21
dqcncu6f,dqcn9r0y,1.0,21
dqcncu6f,dqcncgsj,1.0,21
dqcncu6f,dqcncfjz,1.0,21
dqcncu6f,dqcp4k9b,1.0,21
dqcncu6f,dqcncv9e,1.0,21
