household_id_1,household_id_2,link_type,time_step
dqcnc778,dqcnc5jg,2.0,19
dqcp1gmx,dqcncuc6,2.0,19
dqcp4jxf,dqcnep20,2.0,19
dqcp4jxf,dqcnczy0,2.0,19
dqcn7m99,dqcnc77d,2.0,19
dqcp1gsz,dqcncuc6,2.0,19
dqcp1gsz,dqcncfne,2.0,19
dqcp1gsz,dqcnczy0,2.0,19
dqcp1gsz,dqcnft40,2.0,19
dqcnc77d,dqcncum1,1.0,19
dqcnc77d,dqcnep20,2.0,19
dqcncum1,dqcncu74,2.0,19
dqcncum1,dqcnft40,2.0,19
dqcncuc6,dqcnfq3v,2.0,19
dqcncuc6,dqcnft40,2.0,19
dqcp4j1c,dqcnczy0,2.0,19
dqcncfne,dqcnep20,2.0,19
dqcncu74,dqcnep20,2.0,19
dqcnf69x,dqcnc5jg,2.0,19
dqcnczy0,dqcnft40,1.0,19
dqcp176g,dqcnc29k,2.0,20
dqcp176g,dqcncu6f,2.0,20
dqcp176g,dqcp1ys8,2.0,20
dqcp176g,dqcnc78q,2.0,20
dqcp176g,dqcp1rzr,2.0,20
dqcp176g,dqcncvhv,2.0,20
dqcp176g,dqcnf559,2.0,20
dqcp176g,dqcn7m99,2.0,20
dqcp176g,dqcncfne,2.0,20
dqcnc7hq,dqcnfpuz,2.0,20
dqcnc7hq,dqcngjkj,2.0,20
dqcnc7hq,dqcner94,2.0,20
dqcnc7hq,dqcng06w,2.0,20
dqcnc7hq,dqcncdq7,2.0,20
dqcnc7hq,dqcncf6c,2.0,20
dqcnc7hq,dqcng0rh,2.0,20
dqcnc7hq,dqcnc6ht,2.0,20
dqcnc7hq,dqcnfmdf,2.0,20
dqcnc7hq,dqcnc778,2.0,20
dqcnc7hq,dqcncu74,2.0,20
dqcnc7hq,dqcnft40,2.0,20
dqcnc29k,dqcp1yv9,2.0,20
dqcnc29k,dqcng06w,2.0,20
dqcnc29k,dqcnc7bc,2.0,20
dqcnc29k,dqcp4kgx,2.0,20
dqcnc29k,dqcnc0y3,2.0,20
dqcnc29k,dqcp1rzr,2.0,20
dqcnc29k,dqcncf6c,2.0,20
dqcnc29k,dqcnc0gn,2.0,20
dqcnc29k,dqcng23k,2.0,20
dqcnc29k,dqcnfkys,2.0,20
dqcnc29k,dqcncum1,1.0,20
dqcnc29k,dqcp4j1c,2.0,20
dqcnc29k,dqcnc5jg,2.0,20
dqcngqhc,dqcng43b,2.0,20
dqcngqhc,dqcp473c,2.0,20
dqcngqhc,dqcncvkb,2.0,20
dqcngqhc,dqcp1yv9,2.0,20
dqcngqhc,dqcnf3uz,2.0,20
dqcngqhc,dqcp1ys8,2.0,20
dqcngqhc,dqcnc78q,2.0,20
dqcngqhc,dqcnf794,2.0,20
dqcngqhc,dqcncf6c,2.0,20
dqcngqhc,dqcng23k,2.0,20
dqcngqhc,dqcncf69,2.0,20
dqcngqhc,dqcnf1g2,2.0,20
dqcngqhc,dqcnf559,2.0,20
dqcngqhc,dqcnfkw0,2.0,20
dqcngqhc,dqcngqwq,2.0,20
dqcngqhc,dqcn7m99,2.0,20
dqcngqhc,dqcncfne,1.0,20
dqcngqhc,dqcnczy0,2.0,20
dqcnbbdq,dqcnctbb,1.0,20
dqcnbbdq,dqcne6ct,2.0,20
dqcnbbdq,dqcne4gy,2.0,20
dqcnbbdq,dqcncgsj,2.0,20
dqcnbbdq,dqcng0rh,2.0,20
dqcnbbdq,dqcnc3fk,2.0,20
dqcnbbdq,dqcnc8ft,2.0,20
dqcnbbdq,dqcnc778,2.0,20
dqcnbbdq,dqcncum1,2.0,20
dqcnbbdq,dqcnczy0,2.0,20
dqcncsjm,dqchf7jt,2.0,20
dqcncsjm,dqcp1z6r,2.0,20
dqcncsjm,dqcncfjz,2.0,20
dqcncsjm,dqcnc9vh,2.0,20
dqcncsjm,dqcnfs2t,2.0,20
dqcncsjm,dqcnfmyp,2.0,20
dqcncsjm,dqcp1gsz,2.0,20
dqcncsjm,dqcnfq3v,2.0,20
dqcnbchm,dqcncu6f,2.0,20
dqcnbchm,dqcncdq7,2.0,20
dqcnbchm,dqcnfffs,2.0,20
dqcnbchm,dqcncf69,2.0,20
dqcnbchm,dqcnfs2t,2.0,20
dqcnbchm,dqcnfmyp,2.0,20
dqcnbchm,dqcnc77d,2.0,20
dqcnbchm,dqcncfne,2.0,20
dqcnbchm,dqcnfq3v,2.0,20
dqcng43b,dqcnfk5z,1.0,20
dqcng43b,dqcne4gy,2.0,20
dqcng43b,dqcng06w,2.0,20
dqcng43b,dqcncdq7,2.0,20
dqcng43b,dqcp1ys8,2.0,20
dqcng43b,dqcnc78q,2.0,20
dqcng43b,dqcncf6c,2.0,20
dqcng43b,dqcncx6x,2.0,20
dqcng43b,dqcncvy0,2.0,20
dqcng43b,dqcncf69,2.0,20
dqcng43b,dqcnc9vh,2.0,20
dqcng43b,dqcncvhv,2.0,20
dqcng43b,dqcng0rh,2.0,20
dqcng43b,dqcp1yek,2.0,20
dqcng43b,dqcnfmdf,2.0,20
dqcng43b,dqcnfmyp,2.0,20
dqcng43b,dqcp4jxf,2.0,20
dqcng43b,dqcp1ym5,2.0,20
dqcng43b,dqcnc5jg,2.0,20
dqcng43b,dqcnfnyk,1.0,20
dqcnfpuz,dqcp473c,2.0,20
dqcnfpuz,dqcngjkj,2.0,20
dqcnfpuz,dqcnc6tb,2.0,20
dqcnfpuz,dqcnc7bc,2.0,20
dqcnfpuz,dqcnf794,2.0,20
dqcnfpuz,dqcng4te,2.0,20
dqcnfpuz,dqcnfqc3,2.0,20
dqcnfpuz,dqcng0rh,1.0,20
dqcnfpuz,dqcnf559,2.0,20
dqcnfpuz,dqcnc3fk,2.0,20
dqcnfpuz,dqcp1yek,2.0,20
dqcnfpuz,dqcnfkys,2.0,20
dqcnfpuz,dqcngqwq,2.0,20
dqcnfpuz,dqcnfmdf,2.0,20
dqcnfpuz,dqcnc778,2.0,20
dqcnfpuz,dqcncuc6,2.0,20
dqcnfpuz,dqcnft40,2.0,20
dqcp473c,dqcp1rx0,2.0,20
dqcp473c,dqcnf6cg,1.0,20
dqcp473c,dqcng06w,2.0,20
dqcp473c,dqcp1z6r,2.0,20
dqcp473c,dqcnc78q,2.0,20
dqcp473c,dqcne1qu,2.0,20
dqcp473c,dqcn9xvx,2.0,20
dqcp473c,dqcnenmf,2.0,20
dqcp473c,dqcncf69,2.0,20
dqcp473c,dqcng0x3,2.0,20
dqcp473c,dqcp1wbz,2.0,20
dqcp473c,dqcp1gmx,2.0,20
dqcp473c,dqcp1gsz,2.0,20
dqcp473c,dqcncfne,2.0,20
dqcp473c,dqcp1ym5,2.0,20
dqchf7jt,dqcnctbb,2.0,20
dqchf7jt,dqcnc7bc,2.0,20
dqchf7jt,dqcp1ys8,2.0,20
dqchf7jt,dqcp1wbz,2.0,20
dqcncu6f,dqcncvkb,2.0,20
dqcncu6f,dqcnc6tb,1.0,20
dqcncu6f,dqcp4kgx,2.0,20
dqcncu6f,dqcnfffs,2.0,20
dqcncu6f,dqcp4hth,2.0,20
dqcncu6f,dqcnf559,2.0,20
dqcncu6f,dqcp1wk6,2.0,20
dqcncu6f,dqcp1yek,2.0,20
dqcncu6f,dqcnc6ht,2.0,20
dqcncu6f,dqcnc8ft,2.0,20
dqcncu6f,dqcnfmdf,2.0,20
dqcncu6f,dqcp4jxf,2.0,20
dqcncvkb,dqcnc6tb,2.0,20
dqcncvkb,dqcn9r0y,2.0,20
dqcncvkb,dqcncf69,1.0,20
dqcncvkb,dqcnc8ft,2.0,20
dqcncvkb,dqcnft40,2.0,20
dqcnfk5z,dqcp1rx0,2.0,20
dqcnfk5z,dqcnf6cj,2.0,20
dqcnfk5z,dqcp1z6r,2.0,20
dqcnfk5z,dqcnfqc3,2.0,20
dqcnfk5z,dqcn9r0y,2.0,20
dqcnfk5z,dqcncfjz,2.0,20
dqcnfk5z,dqcnc9vh,1.0,20
dqcnfk5z,dqcp1wk6,2.0,20
dqcnfk5z,dqcp1yek,2.0,20
dqcnfk5z,dqcnc8ft,2.0,20
dqcnfk5z,dqcncum1,2.0,20
dqcnfk5z,dqcncuc6,2.0,20
dqcnfk5z,dqcnfnyk,2.0,20
dqcnfk5z,dqcnczy0,2.0,20
dqcnfk5z,dqcnft40,2.0,20
dqcp1rx0,dqcne6ct,2.0,20
dqcp1rx0,dqcp1z6r,1.0,20
dqcp1rx0,dqcncdq7,2.0,20
dqcp1rx0,dqcng0rh,2.0,20
dqcp1rx0,dqcnfmyp,2.0,20
dqcp1rx0,dqcnft40,2.0,20
dqcp1yv9,dqcne6ct,2.0,20
dqcp1yv9,dqcnc6tb,2.0,20
dqcp1yv9,dqcne1qu,2.0,20
dqcp1yv9,dqcn9xvx,2.0,20
dqcp1yv9,dqcncgsj,2.0,20
dqcp1yv9,dqcp4k9b,2.0,20
dqcp1yv9,dqcncvy0,2.0,20
dqcp1yv9,dqcnc1m6,2.0,20
dqcp1yv9,dqcnc778,2.0,20
dqcnctbb,dqcne4gy,2.0,20
dqcnctbb,dqcnf794,1.0,20
dqcnctbb,dqcnfffs,2.0,20
dqcnctbb,dqcnc0gn,2.0,20
dqcnctbb,dqcp1gxv,1.0,20
dqcnctbb,dqcncgsj,2.0,20
dqcnctbb,dqcnfkw0,2.0,20
dqcnctbb,dqcp1wbz,2.0,20
dqcnctbb,dqcp1ym5,2.0,20
dqcne6ct,dqcng06w,2.0,20
dqcne6ct,dqcp1z6r,2.0,20
dqcne6ct,dqcp4kgx,2.0,20
dqcne6ct,dqcne1qu,2.0,20
dqcne6ct,dqcnfmdf,2.0,20
dqcne6ct,dqcnfpuy,2.0,20
dqcne6ct,dqcnc778,2.0,20
dqcne6ct,dqcncfne,2.0,20
dqcngjkj,dqcnf6cj,1.0,20
dqcngjkj,dqcnc6tb,2.0,20
dqcngjkj,dqcp1z6r,2.0,20
dqcngjkj,dqcp1ys8,2.0,20
dqcngjkj,dqcp1wg8,2.0,20
dqcngjkj,dqcn9r0y,2.0,20
dqcngjkj,dqcnc2sv,2.0,20
dqcngjkj,dqcp4hth,2.0,20
dqcngjkj,dqcp1wk6,2.0,20
dqcngjkj,dqcnc3fk,2.0,20
dqcngjkj,dqcnfmdf,2.0,20
dqcngjkj,dqcp1gsz,2.0,20
dqcngjkj,dqcnf69x,2.0,20
dqcner94,dqcncf4c,2.0,20
dqcner94,dqcng06w,1.0,20
dqcner94,dqcnf3uz,2.0,20
dqcner94,dqcn9r0y,2.0,20
dqcner94,dqcng23k,2.0,20
dqcner94,dqcnf1g2,2.0,20
dqcner94,dqcp1xyv,2.0,20
dqcner94,dqcncuc6,2.0,20
dqcner94,dqcnf69x,2.0,20
dqcner94,dqcnft40,2.0,20
dqcnf6cg,dqcnf6cj,2.0,20
dqcnf6cg,dqcne4gy,2.0,20
dqcnf6cg,dqcnf3uz,2.0,20
dqcnf6cg,dqcnc7bc,2.0,20
dqcnf6cg,dqcp1gxv,2.0,20
dqcnf6cg,dqcncgsj,2.0,20
dqcnf6cg,dqcncvy0,2.0,20
dqcnf6cg,dqcncf69,2.0,20
dqcnf6cg,dqcnc3fk,2.0,20
dqcnf6cg,dqcp1gmx,2.0,20
dqcnf6cg,dqcp4jxf,2.0,20
dqcncf4c,dqcncwc5,1.0,20
dqcncf4c,dqcncf6c,2.0,20
dqcncf4c,dqcn9xvx,2.0,20
dqcncf4c,dqcp1gxv,2.0,20
dqcncf4c,dqcncgsj,2.0,20
dqcncf4c,dqcnf559,2.0,20
dqcncf4c,dqcnfkys,2.0,20
dqcncf4c,dqcp1wbz,2.0,20
dqcncf4c,dqcngqwq,2.0,20
dqcncf4c,dqcp1xyv,2.0,20
dqcncf4c,dqcnfmyp,2.0,20
dqcncf4c,dqcp4jxf,2.0,20
dqcncf4c,dqcp4j1c,2.0,20
dqcncf4c,dqcncu74,2.0,20
dqcncf4c,dqcnczy0,2.0,20
dqcnf6cj,dqcncdq7,2.0,20
dqcnf6cj,dqcn9xvx,2.0,20
dqcnf6cj,dqcp1wg8,2.0,20
dqcnf6cj,dqcn9r0y,2.0,20
dqcnf6cj,dqcncfjz,1.0,20
dqcnf6cj,dqcnc77d,2.0,20
dqcnf6cj,dqcncuc6,2.0,20
dqcncfq5,dqcnc6tb,2.0,20
dqcncfq5,dqcnc7bc,2.0,20
dqcncfq5,dqcnc78q,2.0,20
dqcncfq5,dqcnfqc3,2.0,20
dqcncfq5,dqcn9xvx,2.0,20
dqcncfq5,dqcncfjz,1.0,20
dqcncfq5,dqcnc1m6,2.0,20
dqcncfq5,dqcnfkys,2.0,20
dqcncfq5,dqcnfmyp,2.0,20
dqcncfq5,dqcnc778,2.0,20
dqcncfq5,dqcnc77d,2.0,20
dqcncfq5,dqcncu74,1.0,20
dqcne4gy,dqcnf3uz,2.0,20
dqcne4gy,dqcnc6tb,2.0,20
dqcne4gy,dqcp1z6r,2.0,20
dqcne4gy,dqcp1ys8,2.0,20
dqcne4gy,dqcp1rzr,2.0,20
dqcne4gy,dqcncf6c,2.0,20
dqcne4gy,dqcncx6x,2.0,20
dqcne4gy,dqcnenmf,2.0,20
dqcne4gy,dqcncvhv,2.0,20
dqcne4gy,dqcp4hth,2.0,20
dqcne4gy,dqcnfkys,2.0,20
dqcne4gy,dqcnc6ht,2.0,20
dqcne4gy,dqcnc8ft,2.0,20
dqcne4gy,dqcnfs2t,2.0,20
dqcne4gy,dqcnfpuy,2.0,20
dqcne4gy,dqcn7m99,2.0,20
dqcne4gy,dqcnc77d,2.0,20
dqcne4gy,dqcp4j1c,2.0,20
dqcne4gy,dqcnfq3v,2.0,20
dqcng06w,dqcnf3uz,2.0,20
dqcng06w,dqcp1gxv,2.0,20
dqcng06w,dqcnc2sv,2.0,20
dqcng06w,dqcp4k9b,2.0,20
dqcng06w,dqcng0x3,2.0,20
dqcng06w,dqcnf1g2,2.0,20
dqcng06w,dqcp4hth,2.0,20
dqcng06w,dqcnfkys,2.0,20
dqcng06w,dqcngqwq,2.0,20
dqcng06w,dqcnfmdf,2.0,20
dqcng06w,dqcnfs2t,2.0,20
dqcng06w,dqcp1gmx,2.0,20
dqcng06w,dqcn7m99,2.0,20
dqcng06w,dqcncum1,2.0,20
dqcnf3uz,dqcncf6c,2.0,20
dqcnf3uz,dqcne1qu,2.0,20
dqcnf3uz,dqcnenmf,1.0,20
dqcnf3uz,dqcp4k9b,2.0,20
dqcnf3uz,dqcp1wk6,2.0,20
dqcnf3uz,dqcnfnyk,2.0,20
dqcnc6tb,dqcn9xvx,2.0,20
dqcnc6tb,dqcp1gxv,2.0,20
dqcnc6tb,dqcncv9e,2.0,20
dqcnc6tb,dqcnc9vh,2.0,20
dqcnc6tb,dqcp4hth,2.0,20
dqcnc6tb,dqcnf559,1.0,20
dqcnc6tb,dqcnc6ht,2.0,20
dqcnc6tb,dqcnc8ft,2.0,20
dqcnc6tb,dqcnfmdf,2.0,20
dqcnc6tb,dqcp4jxf,2.0,20
dqcnc6tb,dqcp4j1c,2.0,20
dqcnc6tb,dqcnfq3v,2.0,20
dqcnc6tb,dqcp1ym5,2.0,20
dqcnc6tb,dqcnfnyk,2.0,20
dqcnc7bc,dqcncdq7,2.0,20
dqcnc7bc,dqcnf794,2.0,20
dqcnc7bc,dqcncf6c,2.0,20
dqcnc7bc,dqcng4te,2.0,20
dqcnc7bc,dqcng0x3,2.0,20
dqcnc7bc,dqcnc3fk,1.0,20
dqcnc7bc,dqcncfne,2.0,20
dqcnc7bc,dqcncu74,2.0,20
dqcnc7bc,dqcnfnyk,2.0,20
dqcp1z6r,dqcncwc5,2.0,20
dqcp1z6r,dqcncf6c,2.0,20
dqcp1z6r,dqcng4te,2.0,20
dqcp1z6r,dqcp1gxv,2.0,20
dqcp1z6r,dqcnf1g2,2.0,20
dqcp1z6r,dqcncum1,2.0,20
dqcp1z6r,dqcncuc6,2.0,20
dqcp1z6r,dqcnczy0,2.0,20
dqcncdq7,dqcp1ys8,2.0,20
dqcncdq7,dqcp1rzr,2.0,20
dqcncdq7,dqcncgsj,2.0,20
dqcncdq7,dqcncvy0,2.0,20
dqcncdq7,dqcnc9vh,2.0,20
dqcncdq7,dqcnf1g2,2.0,20
dqcncdq7,dqcnf559,2.0,20
dqcncdq7,dqcp1yek,2.0,20
dqcncdq7,dqcnfmdf,2.0,20
dqcncdq7,dqcp1gmx,2.0,20
dqcncdq7,dqcncum1,2.0,20
dqcp1ys8,dqcnc0y3,2.0,20
dqcp1ys8,dqcng4te,2.0,20
dqcp1ys8,dqcnfqc3,2.0,20
dqcp1ys8,dqcne1qu,2.0,20
dqcp1ys8,dqcncvy0,2.0,20
dqcp1ys8,dqcp1yek,2.0,20
dqcp1ys8,dqcnfs2t,2.0,20
dqcp1ys8,dqcnc778,2.0,20
dqcp1ys8,dqcn7m99,2.0,20
dqcp1ys8,dqcncum1,2.0,20
dqcp1ys8,dqcp4j1c,2.0,20
dqcp1ys8,dqcp1ym5,2.0,20
dqcp1ys8,dqcnczy0,2.0,20
dqcp4kgx,dqcncwc5,2.0,20
dqcp4kgx,dqcp1rzr,2.0,20
dqcp4kgx,dqcncfjz,2.0,20
dqcp4kgx,dqcnc8ft,2.0,20
dqcp4kgx,dqcnfmdf,2.0,20
dqcp4kgx,dqcnc778,2.0,20
dqcp4kgx,dqcp1gsz,2.0,20
dqcp4kgx,dqcnf69x,2.0,20
dqcnc78q,dqcnf794,2.0,20
dqcnc78q,dqcnc0y3,2.0,20
dqcnc78q,dqcn9r0y,2.0,20
dqcnc78q,dqcng0x3,2.0,20
dqcnc78q,dqcnfpuy,2.0,20
dqcnc78q,dqcnfmyp,2.0,20
dqcnc78q,dqcncfne,2.0,20
dqcnf794,dqcncx6x,2.0,20
dqcnf794,dqcp1wg8,2.0,20
dqcnf794,dqcncvy0,2.0,20
dqcnf794,dqcp1wk6,2.0,20
dqcnf794,dqcnfmyp,1.0,20
dqcnf794,dqcp1gmx,2.0,20
dqcncwc5,dqcnfqc3,2.0,20
dqcncwc5,dqcn9xvx,2.0,20
dqcncwc5,dqcnenmf,2.0,20
dqcncwc5,dqcng0x3,2.0,20
dqcncwc5,dqcp1gmx,2.0,20
dqcncwc5,dqcp1ym5,2.0,20
dqcnc0y3,dqcncf6c,2.0,20
dqcnc0y3,dqcn9r0y,2.0,20
dqcnc0y3,dqcncgsj,1.0,20
dqcnc0y3,dqcncv9e,2.0,20
dqcnc0y3,dqcng0x3,2.0,20
dqcnc0y3,dqcncvhv,2.0,20
dqcnc0y3,dqcnf1g2,2.0,20
dqcnc0y3,dqcp1wk6,2.0,20
dqcnc0y3,dqcnfpuy,2.0,20
dqcnc0y3,dqcncfne,2.0,20
dqcp1rzr,dqcnfqc3,2.0,20
dqcp1rzr,dqcn9xvx,2.0,20
dqcp1rzr,dqcnenmf,2.0,20
dqcp1rzr,dqcncgsj,2.0,20
dqcp1rzr,dqcp4k9b,2.0,20
dqcp1rzr,dqcnc8ft,2.0,20
dqcp1rzr,dqcnc778,2.0,20
dqcncf6c,dqcnc2sv,2.0,20
dqcncf6c,dqcp4k9b,2.0,20
dqcncf6c,dqcncf69,1.0,20
dqcncf6c,dqcng0x3,2.0,20
dqcncf6c,dqcnc9vh,2.0,20
dqcncf6c,dqcncvhv,2.0,20
dqcncf6c,dqcnf1g2,2.0,20
dqcncf6c,dqcnf559,2.0,20
dqcncf6c,dqcnfkys,2.0,20
dqcncf6c,dqcnfmdf,2.0,20
dqcncf6c,dqcnfpuy,2.0,20
dqcncf6c,dqcnfmyp,2.0,20
dqcncf6c,dqcncuc6,2.0,20
dqcncf6c,dqcnf69x,2.0,20
dqcncf6c,dqcp1ym5,2.0,20
dqcncf6c,dqcnc5jg,2.0,20
dqcncf6c,dqcnep20,2.0,20
dqcnfffs,dqcng0x3,2.0,20
dqcnfffs,dqcp1gmx,1.0,20
dqcnfffs,dqcnc5jg,2.0,20
dqcng4te,dqcnfqc3,2.0,20
dqcng4te,dqcn9xvx,2.0,20
dqcng4te,dqcnf1g2,2.0,20
dqcng4te,dqcnc8ft,2.0,20
dqcng4te,dqcnfpuy,2.0,20
dqcng4te,dqcp1gmx,2.0,20
dqcng4te,dqcnc77d,2.0,20
dqcng4te,dqcnfnyk,2.0,20
dqcnc0gn,dqcn9r0y,2.0,20
dqcnc0gn,dqcnfkw0,2.0,20
dqcnc0gn,dqcp1yek,2.0,20
dqcnc0gn,dqcn7m99,2.0,20
dqcnfqc3,dqcp4k9b,2.0,20
dqcnfqc3,dqcnf1g2,2.0,20
dqcnfqc3,dqcnfkw0,2.0,20
dqcnfqc3,dqcnc8ft,2.0,20
dqcnfqc3,dqcp1gsz,2.0,20
dqcnfqc3,dqcncum1,2.0,20
dqcnfqc3,dqcnep20,2.0,20
dqcncx6x,dqcn9xvx,2.0,20
dqcncx6x,dqcncgsj,2.0,20
dqcncx6x,dqcp4k9b,2.0,20
dqcncx6x,dqcnfkw0,2.0,20
dqcncx6x,dqcnfpuy,2.0,20
dqcncx6x,dqcncfne,2.0,20
dqcncx6x,dqcnf69x,2.0,20
dqcncx6x,dqcnft40,2.0,20
dqcne1qu,dqcn9xvx,2.0,20
dqcne1qu,dqcncgsj,2.0,20
dqcne1qu,dqcncv9e,2.0,20
dqcne1qu,dqcng0rh,2.0,20
dqcne1qu,dqcnfmdf,2.0,20
dqcn9xvx,dqcncvy0,2.0,20
dqcn9xvx,dqcp4hth,2.0,20
dqcn9xvx,dqcnfkys,2.0,20
dqcn9xvx,dqcnc8ft,2.0,20
dqcn9xvx,dqcp1xyv,2.0,20
dqcn9xvx,dqcnfmdf,2.0,20
dqcn9xvx,dqcnfpuy,2.0,20
dqcn9xvx,dqcnc778,2.0,20
dqcn9xvx,dqcp4j1c,2.0,20
dqcn9xvx,dqcnczy0,2.0,20
dqcp1wg8,dqcp4k9b,2.0,20
dqcp1wg8,dqcncf69,2.0,20
dqcp1wg8,dqcncvhv,2.0,20
dqcp1wg8,dqcnf559,2.0,20
dqcp1wg8,dqcng5m8,2.0,20
dqcp1wg8,dqcnfmdf,2.0,20
dqcp1wg8,dqcnfs2t,2.0,20
dqcp1wg8,dqcnc778,2.0,20
dqcp1wg8,dqcp1gmx,2.0,20
dqcp1wg8,dqcn7m99,2.0,20
dqcp1wg8,dqcncfne,2.0,20
dqcp1wg8,dqcncu74,2.0,20
dqcp1wg8,dqcp1ym5,2.0,20
dqcp1wg8,dqcnep20,2.0,20
dqcp1gxv,dqcnc2sv,2.0,20
dqcp1gxv,dqcp4k9b,2.0,20
dqcp1gxv,dqcng0rh,2.0,20
dqcp1gxv,dqcnf559,2.0,20
dqcp1gxv,dqcp4j1c,1.0,20
dqcn9r0y,dqcp4k9b,2.0,20
dqcn9r0y,dqcng23k,2.0,20
dqcn9r0y,dqcnc9vh,2.0,20
dqcn9r0y,dqcncvhv,2.0,20
dqcn9r0y,dqcnc1m6,2.0,20
dqcn9r0y,dqcnfkys,2.0,20
dqcn9r0y,dqcnc77d,2.0,20
dqcn9r0y,dqcncuc6,2.0,20
dqcnenmf,dqcnc2sv,2.0,20
dqcnenmf,dqcncvhv,2.0,20
dqcnenmf,dqcnc778,2.0,20
dqcnenmf,dqcp1gmx,2.0,20
dqcnenmf,dqcp1gsz,2.0,20
dqcnc2sv,dqcp4k9b,2.0,20
dqcnc2sv,dqcnc3fk,1.0,20
dqcnc2sv,dqcnfmdf,2.0,20
dqcnc2sv,dqcn7m99,2.0,20
dqcnc2sv,dqcncu74,2.0,20
dqcnc2sv,dqcnft40,2.0,20
dqcncgsj,dqcng23k,2.0,20
dqcncgsj,dqcnc1m6,2.0,20
dqcncgsj,dqcnfkys,2.0,20
dqcncgsj,dqcncu74,2.0,20
dqcncgsj,dqcnc5jg,2.0,20
dqcncfjz,dqcnc9vh,2.0,20
dqcncfjz,dqcnc3fk,2.0,20
dqcncfjz,dqcnc778,2.0,20
dqcncfjz,dqcp4jxf,2.0,20
dqcncfjz,dqcp1gsz,2.0,20
dqcncfjz,dqcnep20,2.0,20
dqcncfjz,dqcnczy0,2.0,20
dqcp4k9b,dqcncvhv,2.0,20
dqcp4k9b,dqcng0rh,2.0,20
dqcp4k9b,dqcnc6ht,2.0,20
dqcp4k9b,dqcnfmdf,2.0,20
dqcp4k9b,dqcn7m99,2.0,20
dqcp4k9b,dqcp4j1c,2.0,20
dqcp4k9b,dqcnfq3v,2.0,20
dqcncv9e,dqcncvy0,2.0,20
dqcncv9e,dqcncvhv,2.0,20
dqcncv9e,dqcnfpuy,2.0,20
dqcncv9e,dqcnf69x,2.0,20
dqcncv9e,dqcnft40,2.0,20
dqcncvy0,dqcnfkys,2.0,20
dqcncvy0,dqcnc6ht,2.0,20
dqcncvy0,dqcngqwq,2.0,20
dqcng23k,dqcp1yek,2.0,20
dqcng23k,dqcnfkys,2.0,20
dqcng23k,dqcnfmyp,2.0,20
dqcng23k,dqcncuc6,2.0,20
dqcng23k,dqcp1ym5,2.0,20
dqcncf69,dqcnc9vh,2.0,20
dqcncf69,dqcnf559,2.0,20
dqcncf69,dqcnfkw0,2.0,20
dqcncf69,dqcngqwq,2.0,20
dqcncf69,dqcp1xyv,1.0,20
dqcncf69,dqcnfmdf,2.0,20
dqcncf69,dqcnc778,2.0,20
dqcncf69,dqcn7m99,2.0,20
dqcncf69,dqcnc77d,2.0,20
dqcncf69,dqcncum1,1.0,20
dqcncf69,dqcncu74,2.0,20
dqcncf69,dqcnf69x,2.0,20
dqcng0x3,dqcng0rh,2.0,20
dqcng0x3,dqcnfkw0,2.0,20
dqcng0x3,dqcp1yek,2.0,20
dqcng0x3,dqcnc8ft,2.0,20
dqcng0x3,dqcnfmdf,2.0,20
dqcng0x3,dqcp1gsz,2.0,20
dqcng0x3,dqcp4j1c,2.0,20
dqcng0x3,dqcnfq3v,2.0,20
dqcng0x3,dqcnep20,2.0,20
dqcng0x3,dqcnczy0,2.0,20
dqcng0x3,dqcnft40,2.0,20
dqcnc9vh,dqcncvhv,2.0,20
dqcnc9vh,dqcp4hth,2.0,20
dqcnc9vh,dqcnf559,2.0,20
dqcnc9vh,dqcng5m8,2.0,20
dqcnc9vh,dqcnfkys,2.0,20
dqcnc9vh,dqcnc8ft,2.0,20
dqcnc9vh,dqcnfmdf,2.0,20
dqcnc9vh,dqcnfmyp,2.0,20
dqcnc9vh,dqcp4jxf,2.0,20
dqcnc9vh,dqcp1gsz,2.0,20
dqcnc9vh,dqcncfne,2.0,20
dqcncvhv,dqcnfkw0,2.0,20
dqcncvhv,dqcnc1m6,2.0,20
dqcncvhv,dqcp1xyv,2.0,20
dqcncvhv,dqcnc778,2.0,20
dqcncvhv,dqcp4j1c,2.0,20
dqcng0rh,dqcnf1g2,2.0,20
dqcng0rh,dqcnfkw0,2.0,20
dqcng0rh,dqcp1yek,2.0,20
dqcng0rh,dqcnc1m6,2.0,20
dqcng0rh,dqcnfmyp,2.0,20
dqcng0rh,dqcnc778,2.0,20
dqcng0rh,dqcnf69x,2.0,20
dqcnf1g2,dqcp1wk6,2.0,20
dqcnf1g2,dqcnc6ht,2.0,20
dqcnf1g2,dqcnfs2t,2.0,20
dqcnf1g2,dqcnfpuy,2.0,20
dqcnf1g2,dqcnc778,2.0,20
dqcnf1g2,dqcnc77d,2.0,20
dqcnf1g2,dqcncum1,2.0,20
dqcnf1g2,dqcncu74,2.0,20
dqcnf1g2,dqcp1ym5,2.0,20
dqcnf1g2,dqcnc5jg,2.0,20
dqcnf1g2,dqcnep20,1.0,20
dqcp4hth,dqcnc6ht,2.0,20
dqcp4hth,dqcngqwq,2.0,20
dqcp4hth,dqcp1gmx,2.0,20
dqcp4hth,dqcp4jxf,2.0,20
dqcp4hth,dqcncu74,2.0,20
dqcp4hth,dqcnczy0,2.0,20
