household_id_1,household_id_2,link_type,time_step
dqcnf6cg,dqcnc0gn,2.0,8
dqcnf6cg,dqcncx6x,2.0,8
dqcnf6cg,dqcp1wg8,1.0,8
dqcncf4c,dqcng4te,1.0,8
dqcnf6cj,dqcncfq5,1.0,8
dqcnf6cj,dqcne4gy,1.0,8
dqcnf6cj,dqcncwc5,2.0,8
dqcnf6cj,dqcnc0y3,2.0,8
dqcnf6cj,dqcnfffs,1.0,8
dqcnf6cj,dqcng4te,2.0,8
dqcnf6cj,dqcnc0gn,2.0,8
dqcnf6cj,dqcnfqc3,2.0,8
dqcnf6cj,dqcp1wg8,1.0,8
dqcnf6cj,dqcn9r0y,2.0,8
dqcnf6cj,dqcnenmf,2.0,8
dqcne4gy,dqcnc6tb,2.0,8
dqcne4gy,dqcncdq7,2.0,8
dqcne4gy,dqcn9xvx,2.0,8
dqcne4gy,dqcp1wg8,2.0,8
dqcng06w,dqcnc6tb,2.0,8
dqcng06w,dqcncdq7,2.0,8
dqcng06w,dqcncx6x,1.0,8
dqcng06w,dqcp1gxv,2.0,8
dqcnf3uz,dqcnc7bc,2.0,8
dqcnf3uz,dqcp4kgx,2.0,8
dqcnf3uz,dqcnc0gn,2.0,8
dqcnf3uz,dqcnfqc3,1.0,8
dqcnc6tb,dqcncdq7,2.0,8
dqcnc6tb,dqcnc78q,2.0,8
dqcnc6tb,dqcnf794,2.0,8
dqcnc6tb,dqcn9xvx,1.0,8
dqcnc6tb,dqcnenmf,2.0,8
dqcnc7bc,dqcp4kgx,2.0,8
dqcnc7bc,dqcnfqc3,2.0,8
dqcp1z6r,dqcnf794,2.0,8
dqcp1z6r,dqcnc0y3,2.0,8
dqcp1z6r,dqcnc0gn,2.0,8
dqcncdq7,dqcnf794,2.0,8
dqcncdq7,dqcn9xvx,2.0,8
dqcncdq7,dqcp1wg8,2.0,8
dqcncdq7,dqcn9r0y,2.0,8
dqcncdq7,dqcnenmf,2.0,8
dqcp1ys8,dqcp1wg8,1.0,8
dqcp4kgx,dqcnf794,2.0,8
dqcp4kgx,dqcng4te,2.0,8
dqcp4kgx,dqcne1qu,2.0,8
dqcp4kgx,dqcp1wg8,2.0,8
dqcp4kgx,dqcnenmf,2.0,8
dqcnc78q,dqcnc0y3,2.0,8
dqcnc78q,dqcnc0gn,1.0,8
dqcnf794,dqcnc0y3,2.0,8
dqcnf794,dqcnc0gn,2.0,8
dqcnf794,dqcn9xvx,1.0,8
dqcnf794,dqcp1wg8,2.0,8
dqcnf794,dqcn9r0y,2.0,8
dqcnf794,dqcnenmf,2.0,8
dqcncwc5,dqcncx6x,1.0,8
dqcnc0y3,dqcp1wg8,2.0,8
dqcnc0y3,dqcn9r0y,2.0,8
dqcnc0y3,dqcnenmf,2.0,8
dqcp1rzr,dqcncx6x,2.0,8
dqcnc0gn,dqcnfqc3,1.0,8
dqcnc0gn,dqcncx6x,2.0,8
dqcnc0gn,dqcne1qu,2.0,8
dqcnc0gn,dqcp1wg8,2.0,8
dqcnfqc3,dqcncx6x,1.0,8
dqcnfqc3,dqcp1wg8,2.0,8
dqcnfqc3,dqcp1gxv,2.0,8
dqcncx6x,dqcp1gxv,2.0,8
dqcn9xvx,dqcp1wg8,2.0,8
dqcn9xvx,dqcp1gxv,2.0,8
dqcn9xvx,dqcnenmf,2.0,8
dqcp1gxv,dqcnenmf,2.0,8
dqcp176g,dqcncvkb,2.0,9
dqcp176g,dqcp1rx0,2.0,9
dqcp176g,dqcne6ct,2.0,9
dqcp176g,dqcnc6tb,2.0,9
dqcp176g,dqcnc7bc,2.0,9
dqcp176g,dqcp1ys8,1.0,9
dqcp176g,dqcncwc5,2.0,9
dqcp176g,dqcp1rzr,2.0,9
dqcp176g,dqcnc0gn,1.0,9
dqcp176g,dqcp1wg8,2.0,9
dqcp176g,dqcp1gxv,2.0,9
dqcp176g,dqcnenmf,2.0,9
dqcnc7hq,dqcngqhc,2.0,9
dqcnc7hq,dqcnbchm,1.0,9
dqcnc7hq,dqcnctbb,2.0,9
dqcnc7hq,dqcne4gy,2.0,9
dqcnc7hq,dqcng06w,1.0,9
dqcnc7hq,dqcnc6tb,2.0,9
dqcnc7hq,dqcncdq7,1.0,9
dqcnc7hq,dqcp1rzr,2.0,9
dqcnc7hq,dqcnfqc3,1.0,9
dqcnc7hq,dqcn9xvx,1.0,9
dqcnc7hq,dqcp1wg8,2.0,9
dqcnc7hq,dqcnenmf,2.0,9
dqcnc29k,dqcngqhc,2.0,9
dqcnc29k,dqcnbbdq,2.0,9
dqcnc29k,dqcnfpuz,2.0,9
dqcnc29k,dqcncvkb,1.0,9
dqcnc29k,dqcncf4c,1.0,9
dqcnc29k,dqcnc7bc,2.0,9
dqcnc29k,dqcnenmf,2.0,9
dqcngqhc,dqcnbbdq,2.0,9
dqcngqhc,dqcngjkj,1.0,9
dqcngqhc,dqcnf6cg,2.0,9
dqcngqhc,dqcne4gy,2.0,9
dqcngqhc,dqcng06w,2.0,9
dqcngqhc,dqcnc7bc,2.0,9
dqcngqhc,dqcnc0y3,2.0,9
dqcngqhc,dqcncx6x,2.0,9
dqcnbbdq,dqcnbchm,1.0,9
dqcnbbdq,dqcnctbb,2.0,9
dqcnbbdq,dqcnc6tb,2.0,9
dqcnbbdq,dqcnc7bc,1.0,9
dqcnbbdq,dqcng4te,2.0,9
dqcnbbdq,dqcnc0gn,1.0,9
dqcnbbdq,dqcn9r0y,2.0,9
dqcncsjm,dqcnf6cg,1.0,9
dqcncsjm,dqcnc0gn,1.0,9
dqcnbchm,dqcner94,2.0,9
dqcnbchm,dqcp1z6r,2.0,9
dqcnbchm,dqcp4kgx,2.0,9
dqcnbchm,dqcnc78q,1.0,9
dqcnbchm,dqcncwc5,2.0,9
dqcnbchm,dqcn9xvx,2.0,9
dqcnbchm,dqcp1gxv,2.0,9
dqcnbchm,dqcn9r0y,2.0,9
dqcnfpuz,dqcncvkb,2.0,9
dqcnfpuz,dqcnfk5z,2.0,9
dqcnfpuz,dqcner94,2.0,9
dqcnfpuz,dqcnf3uz,2.0,9
dqcnfpuz,dqcnc7bc,2.0,9
dqcnfpuz,dqcnf794,2.0,9
dqcnfpuz,dqcnfqc3,2.0,9
dqcnfpuz,dqcp1gxv,2.0,9
dqcp473c,dqcne6ct,2.0,9
dqcp473c,dqcp1z6r,2.0,9
dqcp473c,dqcp1rzr,2.0,9
dqchf7jt,dqcp4kgx,2.0,9
dqchf7jt,dqcncwc5,2.0,9
dqcncu6f,dqcngjkj,2.0,9
dqcncu6f,dqcnf6cg,2.0,9
dqcncu6f,dqcne4gy,2.0,9
dqcncu6f,dqcnc6tb,2.0,9
dqcncu6f,dqcnc7bc,2.0,9
dqcncu6f,dqcp1z6r,2.0,9
dqcncu6f,dqcp1gxv,2.0,9
dqcncvkb,dqcp1rx0,2.0,9
dqcncvkb,dqcngjkj,2.0,9
dqcncvkb,dqcp1z6r,2.0,9
dqcncvkb,dqcnc78q,2.0,9
dqcncvkb,dqcncwc5,2.0,9
dqcncvkb,dqcnc0y3,2.0,9
dqcncvkb,dqcn9xvx,2.0,9
dqcncvkb,dqcp1wg8,2.0,9
dqcnfk5z,dqcnctbb,2.0,9
dqcnfk5z,dqcng06w,2.0,9
dqcnfk5z,dqcnf3uz,2.0,9
dqcnfk5z,dqcnc7bc,2.0,9
dqcnfk5z,dqcp1z6r,2.0,9
dqcnfk5z,dqcnf794,1.0,9
dqcnfk5z,dqcncwc5,2.0,9
dqcnfk5z,dqcp1rzr,2.0,9
dqcnfk5z,dqcnc0gn,2.0,9
dqcnfk5z,dqcne1qu,2.0,9
dqcnfk5z,dqcn9xvx,2.0,9
dqcp1rx0,dqcnctbb,2.0,9
dqcp1rx0,dqcnf6cg,2.0,9
dqcp1rx0,dqcnf3uz,2.0,9
dqcp1rx0,dqcnc7bc,2.0,9
dqcp1rx0,dqcncdq7,2.0,9
dqcp1rx0,dqcnc0y3,2.0,9
dqcp1rx0,dqcn9xvx,2.0,9
dqcp1rx0,dqcp1gxv,2.0,9
dqcnctbb,dqcne6ct,2.0,9
dqcnctbb,dqcngjkj,2.0,9
dqcnctbb,dqcne4gy,2.0,9
dqcnctbb,dqcng06w,2.0,9
dqcnctbb,dqcp1z6r,2.0,9
dqcnctbb,dqcncdq7,1.0,9
dqcnctbb,dqcp4kgx,2.0,9
dqcnctbb,dqcnfqc3,2.0,9
dqcnctbb,dqcn9r0y,2.0,9
dqcnctbb,dqcnenmf,2.0,9
dqcne6ct,dqcngjkj,2.0,9
dqcne6ct,dqcner94,2.0,9
dqcne6ct,dqcncf4c,1.0,9
dqcne6ct,dqcne4gy,2.0,9
dqcne6ct,dqcncdq7,2.0,9
dqcne6ct,dqcnc0gn,2.0,9
dqcngjkj,dqcncf4c,1.0,9
dqcngjkj,dqcng06w,2.0,9
dqcngjkj,dqcnc78q,2.0,9
dqcngjkj,dqcng4te,2.0,9
dqcngjkj,dqcnfqc3,2.0,9
dqcngjkj,dqcn9r0y,2.0,9
dqcner94,dqcnf6cg,1.0,9
dqcner94,dqcng06w,2.0,9
dqcner94,dqcnf3uz,2.0,9
dqcner94,dqcncdq7,2.0,9
dqcner94,dqcnc78q,1.0,9
dqcner94,dqcng4te,1.0,9
dqcner94,dqcnc0gn,2.0,9
dqcner94,dqcncx6x,2.0,9
dqcner94,dqcn9xvx,2.0,9
dqcner94,dqcnenmf,2.0,9
dqcnf6cg,dqcne4gy,2.0,9
dqcnf6cg,dqcnc6tb,2.0,9
dqcnf6cg,dqcncdq7,1.0,9
dqcnf6cg,dqcp4kgx,2.0,9
dqcnf6cg,dqcnc0y3,2.0,9
dqcnf6cg,dqcnfffs,1.0,9
dqcnf6cg,dqcng4te,2.0,9
dqcnf6cg,dqcnc0gn,2.0,9
dqcnf6cg,dqcncx6x,2.0,9
dqcnf6cg,dqcp1wg8,1.0,9
dqcnf6cg,dqcn9r0y,2.0,9
dqcncf4c,dqcng4te,1.0,9
dqcnf6cj,dqcnfffs,1.0,9
dqcne4gy,dqcng06w,2.0,9
dqcne4gy,dqcncdq7,2.0,9
dqcne4gy,dqcp4kgx,2.0,9
dqcne4gy,dqcncwc5,2.0,9
dqcne4gy,dqcnc0y3,2.0,9
dqcne4gy,dqcnc0gn,2.0,9
dqcne4gy,dqcnfqc3,1.0,9
dqcne4gy,dqcn9xvx,2.0,9
dqcne4gy,dqcnenmf,1.0,9
dqcng06w,dqcnc6tb,2.0,9
dqcng06w,dqcp1z6r,2.0,9
dqcng06w,dqcncx6x,1.0,9
dqcng06w,dqcp1wg8,2.0,9
dqcnf3uz,dqcp4kgx,2.0,9
dqcnf3uz,dqcnfqc3,1.0,9
dqcnc6tb,dqcnc7bc,1.0,9
dqcnc6tb,dqcp4kgx,2.0,9
dqcnc6tb,dqcnc78q,2.0,9
dqcnc6tb,dqcnf794,2.0,9
dqcnc6tb,dqcn9xvx,1.0,9
dqcnc6tb,dqcp1wg8,2.0,9
dqcnc6tb,dqcnenmf,2.0,9
dqcnc7bc,dqcp4kgx,2.0,9
dqcnc7bc,dqcp1rzr,2.0,9
dqcp1z6r,dqcnc78q,2.0,9
dqcp1z6r,dqcnf794,2.0,9
dqcp1z6r,dqcnc0y3,2.0,9
dqcp1z6r,dqcne1qu,2.0,9
dqcncdq7,dqcnf794,2.0,9
dqcncdq7,dqcnfqc3,2.0,9
dqcncdq7,dqcncx6x,2.0,9
dqcncdq7,dqcp1gxv,2.0,9
dqcncdq7,dqcnenmf,2.0,9
dqcp1ys8,dqcp1wg8,1.0,9
dqcp4kgx,dqcnf794,2.0,9
dqcp4kgx,dqcnc0y3,2.0,9
dqcp4kgx,dqcp1rzr,2.0,9
dqcp4kgx,dqcnfqc3,2.0,9
dqcp4kgx,dqcp1gxv,2.0,9
dqcp4kgx,dqcn9r0y,2.0,9
dqcp4kgx,dqcnenmf,2.0,9
dqcnc78q,dqcnc0y3,2.0,9
dqcnc78q,dqcnc0gn,1.0,9
dqcnc78q,dqcnfqc3,2.0,9
dqcnc78q,dqcn9xvx,2.0,9
dqcnc78q,dqcp1gxv,2.0,9
dqcnf794,dqcnc0gn,2.0,9
dqcnf794,dqcnfqc3,1.0,9
dqcnc0y3,dqcncx6x,1.0,9
dqcnc0y3,dqcn9xvx,2.0,9
dqcnc0y3,dqcnenmf,2.0,9
dqcp1rzr,dqcnfqc3,2.0,9
dqcp1rzr,dqcncx6x,2.0,9
dqcng4te,dqcp1gxv,2.0,9
dqcnc0gn,dqcnfqc3,1.0,9
dqcnc0gn,dqcncx6x,2.0,9
dqcnc0gn,dqcne1qu,2.0,9
dqcnc0gn,dqcn9xvx,1.0,9
dqcnc0gn,dqcp1wg8,2.0,9
dqcnfqc3,dqcp1wg8,2.0,9
dqcncx6x,dqcn9xvx,2.0,9
dqcn9xvx,dqcp1wg8,2.0,9
dqcn9xvx,dqcp1gxv,2.0,9
dqcp1wg8,dqcp1gxv,2.0,9
dqcp1gxv,dqcnenmf,2.0,9
dqcp176g,dqcnc29k,2.0,10
dqcp176g,dqcngqhc,2.0,10
dqcp176g,dqcnfpuz,2.0,10
dqcp176g,dqcp473c,2.0,10
dqcp176g,dqchf7jt,2.0,10
dqcp176g,dqcncvkb,2.0,10
dqcp176g,dqcp1rx0,2.0,10
dqcp176g,dqcne6ct,2.0,10
dqcp176g,dqcner94,2.0,10
dqcp176g,dqcnf3uz,2.0,10
dqcp176g,dqcnc6tb,2.0,10
dqcp176g,dqcnc7bc,2.0,10
dqcp176g,dqcncwc5,2.0,10
dqcp176g,dqcn9xvx,2.0,10
dqcnc7hq,dqcnbchm,1.0,10
dqcnc7hq,dqcnfpuz,2.0,10
dqcnc7hq,dqcp1rx0,2.0,10
dqcnc7hq,dqcnf6cg,1.0,10
dqcnc7hq,dqcp1rzr,2.0,10
dqcnc7hq,dqcnfqc3,1.0,10
dqcnc7hq,dqcn9xvx,1.0,10
dqcnc7hq,dqcp1wg8,2.0,10
dqcnc7hq,dqcp1gxv,2.0,10
dqcnc29k,dqcnfpuz,2.0,10
dqcnc29k,dqcnctbb,2.0,10
dqcnc29k,dqcner94,2.0,10
dqcnc29k,dqcnc7bc,2.0,10
dqcnc29k,dqcp1rzr,2.0,10
dqcnc29k,dqcnc0gn,2.0,10
dqcnc29k,dqcne1qu,2.0,10
dqcnc29k,dqcp1wg8,2.0,10
dqcngqhc,dqcnbbdq,2.0,10
dqcngqhc,dqcnbchm,2.0,10
dqcngqhc,dqcnctbb,2.0,10
dqcngqhc,dqcner94,2.0,10
dqcngqhc,dqcnc7bc,2.0,10
dqcngqhc,dqcncdq7,2.0,10
dqcngqhc,dqcncwc5,2.0,10
dqcngqhc,dqcnc0gn,2.0,10
dqcnbbdq,dqcnbchm,1.0,10
dqcnbbdq,dqcner94,2.0,10
dqcnbbdq,dqcnc6tb,2.0,10
dqcnbbdq,dqcnc7bc,1.0,10
dqcnbbdq,dqcnc0y3,2.0,10
dqcnbbdq,dqcng4te,2.0,10
dqcnbbdq,dqcnc0gn,1.0,10
dqcnbbdq,dqcne1qu,2.0,10
dqcnbbdq,dqcn9xvx,2.0,10
dqcncsjm,dqcnbchm,1.0,10
dqcncsjm,dqcnf6cg,1.0,10
dqcncsjm,dqcncfq5,1.0,10
dqcnbchm,dqcnfpuz,2.0,10
dqcnbchm,dqcncu6f,2.0,10
dqcnbchm,dqcnctbb,1.0,10
dqcnbchm,dqcp1z6r,2.0,10
dqcnbchm,dqcnc78q,1.0,10
dqcnbchm,dqcncwc5,2.0,10
dqcnbchm,dqcp1rzr,2.0,10
dqcnbchm,dqcnc0gn,1.0,10
dqcnbchm,dqcp1gxv,2.0,10
dqcnbchm,dqcn9r0y,2.0,10
dqcnfpuz,dqcner94,2.0,10
dqcnfpuz,dqcnf6cg,2.0,10
dqcnfpuz,dqcnf794,2.0,10
dqcnfpuz,dqcng4te,2.0,10
dqcnfpuz,dqcnc0gn,2.0,10
dqcnfpuz,dqcnfqc3,2.0,10
dqcnfpuz,dqcp1gxv,2.0,10
dqcp473c,dqcne6ct,2.0,10
dqcp473c,dqcp1z6r,2.0,10
dqcp473c,dqcnf794,2.0,10
dqchf7jt,dqcp4kgx,2.0,10
dqchf7jt,dqcne1qu,2.0,10
dqcncu6f,dqcncvkb,2.0,10
dqcncu6f,dqcncfq5,1.0,10
dqcncu6f,dqcne4gy,2.0,10
dqcncu6f,dqcnc6tb,2.0,10
dqcncu6f,dqcnc7bc,2.0,10
dqcncvkb,dqcnfk5z,2.0,10
dqcncvkb,dqcngjkj,2.0,10
dqcncvkb,dqcnf3uz,1.0,10
dqcncvkb,dqcp4kgx,2.0,10
dqcncvkb,dqcnc78q,2.0,10
dqcncvkb,dqcncwc5,2.0,10
dqcncvkb,dqcnc0y3,2.0,10
dqcncvkb,dqcp1gxv,2.0,10
dqcnfk5z,dqcnctbb,2.0,10
dqcnfk5z,dqcngjkj,2.0,10
dqcnfk5z,dqcng06w,2.0,10
dqcnfk5z,dqcnf3uz,2.0,10
dqcnfk5z,dqcnc7bc,2.0,10
dqcnfk5z,dqcp1rzr,2.0,10
dqcnfk5z,dqcnc0gn,2.0,10
dqcnfk5z,dqcncx6x,2.0,10
dqcnfk5z,dqcn9xvx,2.0,10
dqcp1rx0,dqcnctbb,2.0,10
dqcp1rx0,dqcnf6cj,1.0,10
dqcp1rx0,dqcnf3uz,2.0,10
dqcp1rx0,dqcnc7bc,2.0,10
dqcp1rx0,dqcncwc5,2.0,10
dqcp1rx0,dqcnc0gn,2.0,10
dqcp1rx0,dqcncx6x,2.0,10
dqcp1rx0,dqcn9xvx,2.0,10
dqcp1rx0,dqcp1wg8,2.0,10
dqcp1yv9,dqcnctbb,1.0,10
dqcp1yv9,dqcp1gxv,1.0,10
dqcnctbb,dqcne6ct,2.0,10
dqcnctbb,dqcne4gy,2.0,10
dqcnctbb,dqcng06w,2.0,10
dqcnctbb,dqcnc6tb,2.0,10
dqcnctbb,dqcp1z6r,2.0,10
dqcnctbb,dqcncdq7,1.0,10
dqcnctbb,dqcp4kgx,2.0,10
dqcnctbb,dqcnc78q,2.0,10
dqcnctbb,dqcnf794,2.0,10
dqcnctbb,dqcncx6x,2.0,10
dqcnctbb,dqcp1wg8,2.0,10
dqcnctbb,dqcn9r0y,2.0,10
dqcne6ct,dqcngjkj,2.0,10
dqcne6ct,dqcner94,2.0,10
dqcne6ct,dqcncf4c,1.0,10
dqcne6ct,dqcne4gy,2.0,10
dqcne6ct,dqcnc0gn,2.0,10
dqcne6ct,dqcn9r0y,2.0,10
dqcngjkj,dqcncf4c,1.0,10
dqcngjkj,dqcng06w,2.0,10
dqcngjkj,dqcnc78q,2.0,10
dqcngjkj,dqcng4te,2.0,10
dqcngjkj,dqcncx6x,2.0,10
dqcngjkj,dqcn9r0y,2.0,10
dqcner94,dqcnf3uz,2.0,10
dqcner94,dqcp1z6r,2.0,10
dqcner94,dqcp4kgx,2.0,10
dqcner94,dqcnc78q,1.0,10
dqcner94,dqcnc0y3,2.0,10
dqcner94,dqcng4te,1.0,10
dqcner94,dqcnc0gn,2.0,10
dqcner94,dqcne1qu,2.0,10
dqcner94,dqcn9xvx,2.0,10
dqcner94,dqcp1gxv,2.0,10
dqcner94,dqcn9r0y,2.0,10
dqcner94,dqcnenmf,2.0,10
dqcnf6cg,dqcnfffs,1.0,10
dqcnf6cj,dqcncfq5,1.0,10
dqcnf6cj,dqcnfffs,1.0,10
dqcne4gy,dqcnc78q,2.0,10
dqcne4gy,dqcnc0y3,2.0,10
dqcne4gy,dqcp1rzr,2.0,10
dqcne4gy,dqcnfqc3,1.0,10
dqcne4gy,dqcn9xvx,2.0,10
dqcne4gy,dqcnenmf,1.0,10
dqcng06w,dqcncdq7,2.0,10
dqcng06w,dqcnc78q,2.0,10
dqcng06w,dqcng4te,2.0,10
dqcng06w,dqcn9xvx,1.0,10
dqcng06w,dqcp1gxv,2.0,10
dqcnf3uz,dqcnc7bc,2.0,10
dqcnf3uz,dqcnc78q,2.0,10
dqcnf3uz,dqcnf794,2.0,10
dqcnf3uz,dqcnc0gn,2.0,10
dqcnc6tb,dqcncdq7,2.0,10
dqcnc6tb,dqcp4kgx,2.0,10
dqcnc6tb,dqcnc78q,2.0,10
dqcnc6tb,dqcng4te,2.0,10
dqcnc6tb,dqcn9xvx,1.0,10
dqcnc7bc,dqcp4kgx,2.0,10
dqcnc7bc,dqcn9xvx,2.0,10
dqcnc7bc,dqcnenmf,2.0,10
dqcp1z6r,dqcnc78q,2.0,10
dqcp1z6r,dqcne1qu,2.0,10
dqcncdq7,dqcnfqc3,2.0,10
dqcncdq7,dqcn9xvx,2.0,10
dqcncdq7,dqcp1wg8,2.0,10
dqcncdq7,dqcp1gxv,2.0,10
dqcncdq7,dqcnenmf,2.0,10
dqcp4kgx,dqcnf794,2.0,10
dqcp4kgx,dqcnc0y3,2.0,10
dqcp4kgx,dqcne1qu,2.0,10
dqcp4kgx,dqcp1wg8,2.0,10
dqcp4kgx,dqcnenmf,2.0,10
dqcnc78q,dqcnfqc3,2.0,10
dqcnc78q,dqcp1gxv,2.0,10
dqcnc78q,dqcnenmf,2.0,10
dqcnf794,dqcnc0y3,2.0,10
dqcnf794,dqcnc0gn,2.0,10
dqcnf794,dqcnfqc3,1.0,10
dqcnf794,dqcn9xvx,1.0,10
dqcnf794,dqcp1wg8,2.0,10
dqcnf794,dqcnenmf,2.0,10
dqcncwc5,dqcp1rzr,2.0,10
dqcncwc5,dqcne1qu,2.0,10
dqcnc0y3,dqcncx6x,1.0,10
dqcnc0y3,dqcp1wg8,2.0,10
dqcnc0y3,dqcp1gxv,2.0,10
dqcnc0y3,dqcn9r0y,2.0,10
dqcnc0y3,dqcnenmf,2.0,10
dqcp1rzr,dqcncx6x,2.0,10
dqcp1rzr,dqcne1qu,2.0,10
dqcnc0gn,dqcnfqc3,1.0,10
dqcnc0gn,dqcncx6x,2.0,10
dqcnc0gn,dqcn9xvx,1.0,10
dqcnfqc3,dqcn9xvx,2.0,10
dqcnfqc3,dqcp1wg8,2.0,10
dqcnfqc3,dqcp1gxv,2.0,10
dqcncx6x,dqcn9xvx,2.0,10
dqcncx6x,dqcp1gxv,2.0,10
dqcne1qu,dqcp1gxv,2.0,10
dqcp176g,dqcngqhc,2.0,11
dqcp176g,dqcp473c,2.0,11
dqcp176g,dqchf7jt,2.0,11
dqcp176g,dqcncvkb,2.0,11
dqcp176g,dqcnctbb,2.0,11
dqcp176g,dqcner94,2.0,11
dqcp176g,dqcnf3uz,2.0,11
dqcp176g,dqcnc7bc,2.0,11
dqcp176g,dqcp1ys8,1.0,11
dqcp176g,dqcp4kgx,2.0,11
dqcp176g,dqcnf794,2.0,11
dqcp176g,dqcnc0y3,2.0,11
dqcp176g,dqcp1rzr,2.0,11
dqcp176g,dqcp1wg8,2.0,11
dqcp176g,dqcp1gxv,2.0,11
dqcp176g,dqcnenmf,2.0,11
dqcnc7hq,dqcnbchm,1.0,11
dqcnc7hq,dqcncvkb,2.0,11
dqcnc7hq,dqcp1rx0,2.0,11
dqcnc7hq,dqcner94,2.0,11
dqcnc7hq,dqcne4gy,2.0,11
dqcnc7hq,dqcng06w,1.0,11
dqcnc7hq,dqcnf3uz,2.0,11
dqcnc7hq,dqcnc6tb,2.0,11
dqcnc7hq,dqcnc78q,2.0,11
dqcnc7hq,dqcncwc5,2.0,11
dqcnc7hq,dqcncx6x,2.0,11
dqcnc7hq,dqcn9xvx,1.0,11
dqcnc7hq,dqcnenmf,2.0,11
dqcnc29k,dqcnbbdq,2.0,11
dqcnc29k,dqcnfpuz,2.0,11
dqcnc29k,dqcp473c,2.0,11
dqcnc29k,dqcnfk5z,2.0,11
dqcnc29k,dqcnctbb,2.0,11
dqcnc29k,dqcner94,2.0,11
dqcnc29k,dqcncf4c,1.0,11
dqcnc29k,dqcnc7bc,2.0,11
dqcnc29k,dqcp1z6r,2.0,11
dqcnc29k,dqcne1qu,2.0,11
dqcnc29k,dqcp1gxv,2.0,11
dqcnc29k,dqcnenmf,2.0,11
dqcngqhc,dqcngjkj,1.0,11
dqcngqhc,dqcner94,2.0,11
dqcngqhc,dqcne4gy,2.0,11
dqcngqhc,dqcng06w,2.0,11
dqcngqhc,dqcncdq7,2.0,11
dqcngqhc,dqcp4kgx,2.0,11
dqcngqhc,dqcnc78q,2.0,11
dqcngqhc,dqcncwc5,2.0,11
dqcngqhc,dqcnc0gn,2.0,11
dqcnbbdq,dqcnbchm,1.0,11
dqcnbbdq,dqcnc78q,2.0,11
dqcnbbdq,dqcnc0gn,1.0,11
dqcnbbdq,dqcne1qu,2.0,11
dqcnbbdq,dqcn9xvx,2.0,11
dqcnbbdq,dqcp1gxv,2.0,11
dqcnbbdq,dqcn9r0y,2.0,11
dqcnbbdq,dqcnenmf,2.0,11
dqcncsjm,dqcnbchm,1.0,11
dqcncsjm,dqcncfq5,1.0,11
dqcnbchm,dqcnfpuz,2.0,11
dqcnbchm,dqcp473c,2.0,11
dqcnbchm,dqcncu6f,2.0,11
dqcnbchm,dqcnctbb,1.0,11
dqcnbchm,dqcner94,2.0,11
dqcnbchm,dqcne4gy,2.0,11
dqcnbchm,dqcp1z6r,2.0,11
dqcnbchm,dqcp4kgx,2.0,11
dqcnbchm,dqcnc78q,1.0,11
dqcnbchm,dqcncwc5,2.0,11
dqcnbchm,dqcne1qu,2.0,11
dqcnbchm,dqcn9xvx,2.0,11
dqcnbchm,dqcp1gxv,2.0,11
dqcnbchm,dqcn9r0y,2.0,11
dqcnfpuz,dqcnfk5z,2.0,11
dqcnfpuz,dqcner94,2.0,11
dqcnfpuz,dqcnc7bc,2.0,11
dqcnfpuz,dqcnfqc3,2.0,11
dqcp473c,dqcnf794,2.0,11
dqcp473c,dqcncwc5,2.0,11
dqcp473c,dqcp1rzr,2.0,11
dqcp473c,dqcnenmf,2.0,11
dqchf7jt,dqcng06w,2.0,11
dqchf7jt,dqcp4kgx,2.0,11
dqchf7jt,dqcncx6x,2.0,11
dqchf7jt,dqcne1qu,2.0,11
dqcncu6f,dqcnfk5z,2.0,11
dqcncu6f,dqcngjkj,2.0,11
dqcncu6f,dqcncfq5,1.0,11
dqcncu6f,dqcnc6tb,2.0,11
dqcncu6f,dqcp1z6r,2.0,11
dqcncvkb,dqcnfk5z,2.0,11
dqcncvkb,dqcnctbb,1.0,11
dqcncvkb,dqcngjkj,2.0,11
dqcncvkb,dqcnf3uz,1.0,11
dqcncvkb,dqcp4kgx,2.0,11
dqcncvkb,dqcnc78q,2.0,11
dqcncvkb,dqcnc0y3,2.0,11
dqcncvkb,dqcn9xvx,2.0,11
dqcncvkb,dqcp1wg8,2.0,11
dqcnfk5z,dqcnctbb,2.0,11
dqcnfk5z,dqcner94,1.0,11
dqcnfk5z,dqcnf3uz,2.0,11
dqcnfk5z,dqcnc7bc,2.0,11
dqcnfk5z,dqcnf794,1.0,11
dqcnfk5z,dqcp1rzr,2.0,11
dqcnfk5z,dqcncx6x,2.0,11
dqcp1rx0,dqcnf6cj,1.0,11
dqcp1rx0,dqcnf3uz,2.0,11
dqcp1rx0,dqcp4kgx,1.0,11
dqcp1rx0,dqcncwc5,2.0,11
dqcp1rx0,dqcnc0y3,2.0,11
dqcp1rx0,dqcnc0gn,2.0,11
dqcp1rx0,dqcn9xvx,2.0,11
dqcp1yv9,dqcp1gxv,1.0,11
dqcnctbb,dqcne6ct,2.0,11
dqcnctbb,dqcngjkj,2.0,11
dqcnctbb,dqcner94,2.0,11
dqcnctbb,dqcne4gy,2.0,11
dqcnctbb,dqcnc6tb,2.0,11
dqcnctbb,dqcnc7bc,2.0,11
dqcnctbb,dqcp1z6r,2.0,11
dqcnctbb,dqcncdq7,1.0,11
dqcnctbb,dqcnf794,2.0,11
