household_id_1,household_id_2,link_type,time_step
dqcnentd,dqcngktv,2.0,17
dqcnentd,dqcnfsbj,2.0,17
dqcnentd,dqcng5m0,2.0,17
dqcnentd,dqcngqk3,2.0,17
dqcnentd,dqcng4fg,2.0,17
dqcnentd,dqcnf5du,2.0,17
dqcnentd,dqcnduss,2.0,17
dqcnentd,dqcnfc5n,1.0,17
dqcnentd,dqcndv8n,2.0,17
dqcnentd,dqcng4kn,2.0,17
dqcnentd,dqcnft2p,2.0,17
dqcnentd,dqcngqk6,2.0,17
dqcnentd,dqcnft5p,2.0,17
dqcnentd,dqcng78d,2.0,17
dqcnentd,dqcngkme,2.0,17
dqcnentd,dqcngnmb,2.0,17
dqcnentd,dqcngjvq,2.0,17
dqcnentd,dqcndqr1,2.0,17
dqcnentd,dqcnff29,2.0,17
dqcnentd,dqcndwsd,2.0,17
dqcnentd,dqcngjhn,2.0,17
dqcng6z4,dqcnf5du,2.0,17
dqcng6z4,dqcng0t5,1.0,17
dqcp325z,dqcp1w3h,1.0,17
dqcp325z,dqcp32pb,1.0,17
dqcp325z,dqcp1m1z,1.0,17
dqcp325z,dqcp1suq,1.0,17
dqcp325z,dqcp32jq,1.0,17
dqcnbbnu,dqcnc5f8,1.0,17
dqcnbbnu,dqcnchkc,1.0,17
dqcnctve,dqcncvxw,2.0,17
dqcnctve,dqcncv68,2.0,17
dqcnctve,dqcnfnd7,2.0,17
dqcnctve,dqcnfs2c,2.0,17
dqcnctve,dqcnf1dt,2.0,17
dqcnctve,dqcng718,2.0,17
dqcnctve,dqcng4dv,2.0,17
dqcnctve,dqcnfsbj,2.0,17
dqcnctve,dqcncqmm,2.0,17
dqcnctve,dqcncd0f,2.0,17
dqcnctve,dqcng5m0,2.0,17
dqcnctve,dqcng4fg,2.0,17
dqcnctve,dqcnf5du,2.0,17
dqcnctve,dqcnc7qe,2.0,17
dqcnctve,dqcncxbm,2.0,17
dqcnctve,dqcncskf,2.0,17
dqcnctve,dqcng6j1,2.0,17
dqcnctve,dqcnft2p,2.0,17
dqcnctve,dqcngnmb,2.0,17
dqcnctve,dqcndypc,2.0,17
dqcnctve,dqcngh57,2.0,17
dqcnctve,dqcncum7,2.0,17
dqcnctve,dqcngjhn,2.0,17
dqcp4qsd,dqcp609q,1.0,17
dqcp4qsd,dqcp4qwr,1.0,17
dqcnfqsr,dqcnft8d,2.0,17
dqcnfqsr,dqcng718,2.0,17
dqcnfqsr,dqcnf5du,2.0,17
dqcnfqsr,dqcng0t5,2.0,17
dqcnfqsr,dqcng6j1,2.0,17
dqcnfqsr,dqcng0tx,2.0,17
dqcnfqsr,dqcnft2p,2.0,17
dqcnfqsr,dqcnft5p,2.0,17
dqcnfqsr,dqcngfs4,2.0,17
dqcp5j8u,dqcp4mk9,1.0,17
dqcne2ec,dqcne2cx,1.0,17
dqcne2ec,dqcne1t9,1.0,17
dqcne2ec,dqcnd3zv,1.0,17
dqcne2ec,dqcne0em,1.0,17
dqcnfs2c,dqcnf5du,2.0,17
dqcp1w3h,dqcp32pb,1.0,17
dqcp1w3h,dqcp1mq5,1.0,17
dqcng718,dqcng4fg,1.0,17
dqcng718,dqcng0t5,1.0,17
dqcng718,dqcngnmb,1.0,17
dqcng718,dqcngfs4,2.0,17
dqcp32pb,dqcp32pc,1.0,17
dqcnfsbj,dqcnf5du,2.0,17
dqcncq72,dqcnc6t2,1.0,17
dqcncq72,dqcp414u,1.0,17
dqcncq72,dqcnf1dw,1.0,17
dqcp1x5h,dqcp4mk9,1.0,17
dqcp1x5h,dqcp32pc,1.0,17
dqcp1x5h,dqcp1mq5,1.0,17
dqcne2cx,dqcnduss,1.0,17
dqcp4qe1,dqcp4hv8,1.0,17
dqcp4qe1,dqcp38rr,1.0,17
dqcp4qe1,dqcp414u,1.0,17
dqcp4qe1,dqcp1zyb,1.0,17
dqcp4qe1,dqcp38jd,1.0,17
dqcng5m0,dqcng4fg,1.0,17
dqcp4hv8,dqcp4nhc,1.0,17
dqcp4hv8,dqcp1zyb,1.0,17
dqcng4fg,dqcng0t5,1.0,17
dqcp4nhc,dqcp42f1,1.0,17
dqcp4nhc,dqcp1m3b,1.0,17
dqcnf5du,dqcng0t5,2.0,17
dqcnf5du,dqcng6j1,2.0,17
dqcnf5du,dqcnfshh,2.0,17
dqcnf5du,dqcnft5p,2.0,17
dqcnf5du,dqcndypc,2.0,17
dqcnf5du,dqcncum7,2.0,17
dqcnf5du,dqcndqr1,2.0,17
dqcnf5du,dqcnff29,2.0,17
dqcnf5du,dqcngfs4,2.0,17
dqcnduss,dqcndv8n,1.0,17
dqcnduss,dqcndwsd,1.0,17
dqcp4ne6,dqcp1sdw,1.0,17
dqcp4ne6,dqcp1zyb,1.0,17
dqcp4ne6,dqcp4308,1.0,17
dqcp38rr,dqcp38jd,1.0,17
dqcp1qtz,dqcp609q,1.0,17
dqcp1qtz,dqcp176q,1.0,17
dqcnc6t2,dqcnf1dw,1.0,17
dqcng0t5,dqcng0tx,1.0,17
dqcp1sdw,dqcp42f1,1.0,17
dqcp1sdw,dqcp1m3b,1.0,17
dqcp1sdw,dqcp38jd,1.0,17
dqcnu4cm,dqcngf7g,1.0,17
dqcnu4cm,dqcngdu9,1.0,17
dqcnu4cm,dqcnggsj,1.0,17
dqcp414u,dqcp42f1,1.0,17
dqcp414u,dqcp4308,1.0,17
dqcnf1h2,dqcnf1dw,1.0,17
dqcng262,dqcngqk6,1.0,17
dqcng262,dqcnggbu,1.0,17
dqcng262,dqcndypc,1.0,17
dqcp1zyb,dqcp4308,1.0,17
dqcp32pc,dqcp32jq,1.0,17
dqcp32pc,dqcp1mq5,1.0,17
dqcng6j1,dqcngmjh,1.0,17
dqcne1t9,dqcne0em,1.0,17
dqcngqk6,dqcnggbu,1.0,17
dqcngqk6,dqcngh57,1.0,17
dqcp170y,dqcp15r0,1.0,17
dqcne0em,dqcndwsd,1.0,17
dqcp609q,dqcp4qwr,1.0,17
dqcp701n,dqcp701g,1.0,17
dqcnggbu,dqcngfs4,2.0,17
dqcp32jq,dqcp1mq5,1.0,17
dqcp5pcs,dqcp701g,1.0,17
dqcp15r0,dqcp176q,1.0,17
dqcp7hnr,dqcp4mkt,1.0,17
dqcp1c62,dqcp1c1u,1.0,18
dqcp1c62,dqcp4ne6,1.0,18
dqcp1c62,dqcp42f1,1.0,18
dqcp1c62,dqcp4308,1.0,18
dqcp40qh,dqcp1sf1,2.0,18
dqcnc78n,dqcp1sf1,2.0,18
dqcp1z6j,dqcng57p,2.0,18
dqcp1z6j,dqcnfqsr,2.0,18
dqcp1z6j,dqcnfnd7,2.0,18
dqcp1z6j,dqcng718,2.0,18
dqcp1z6j,dqcnfsbj,2.0,18
dqcp1z6j,dqcp422y,2.0,18
dqcp1z6j,dqcngmjh,2.0,18
dqcp1z6j,dqcp4qe6,2.0,18
dqcp1z6j,dqcngnmb,2.0,18
dqcp1z6j,dqcp7hnr,2.0,18
dqcp1z6j,dqcngfs4,2.0,18
dqcngmd5,dqcp1sf1,2.0,18
dqcng57p,dqcnc63u,2.0,18
dqcng57p,dqcng6jx,2.0,18
dqcng57p,dqcngqwm,2.0,18
dqcng57p,dqcnfgeq,2.0,18
dqcng57p,dqcng6z4,2.0,18
dqcng57p,dqcnfqsr,2.0,18
dqcng57p,dqcng0fu,2.0,18
dqcng57p,dqcngktv,2.0,18
dqcng57p,dqcng4dv,2.0,18
dqcng57p,dqcnfsbj,2.0,18
dqcng57p,dqcnfss1,2.0,18
dqcng57p,dqcng5m0,2.0,18
dqcng57p,dqcngqk3,2.0,18
dqcng57p,dqcnf5du,2.0,18
dqcng57p,dqcng0tp,2.0,18
dqcng57p,dqcng4eh,2.0,18
dqcng57p,dqcng4dt,2.0,18
dqcng57p,dqcngks7,2.0,18
dqcng57p,dqcng0tx,2.0,18
dqcng57p,dqcnft2p,2.0,18
dqcng57p,dqcngqk6,2.0,18
dqcng57p,dqcnfshh,2.0,18
dqcng57p,dqcngnx2,2.0,18
dqcng57p,dqcng78d,2.0,18
dqcng57p,dqcngdu9,2.0,18
dqcng57p,dqcnf1vy,2.0,18
dqcng57p,dqcndypc,2.0,18
dqcng57p,dqcngjvq,2.0,18
dqcng57p,dqcnu3ep,2.0,18
dqcng57p,dqcngjhn,2.0,18
dqcng57p,dqcngfs4,2.0,18
dqcp1sf1,dqcnc63u,2.0,18
dqcp1sf1,dqcng6jx,2.0,18
dqcp1sf1,dqcng4ss,2.0,18
dqcp1sf1,dqcncxuy,2.0,18
dqcp1sf1,dqcng8js,2.0,18
dqcp1sf1,dqcngqwm,2.0,18
dqcp1sf1,dqcnentd,2.0,18
dqcp1sf1,dqcnf19v,2.0,18
dqcp1sf1,dqcnf523,2.0,18
dqcp1sf1,dqcnbbnu,2.0,18
dqcp1sf1,dqcnctve,2.0,18
dqcp1sf1,dqcnfqsr,2.0,18
dqcp1sf1,dqcncx8t,2.0,18
dqcp1sf1,dqcnfkxp,2.0,18
dqcp1sf1,dqcncvxw,2.0,18
dqcp1sf1,dqcp43hq,2.0,18
dqcp1sf1,dqcnfnd7,2.0,18
dqcp1sf1,dqcnfs2c,2.0,18
dqcp1sf1,dqcng718,2.0,18
dqcp1sf1,dqcncqmm,2.0,18
dqcp1sf1,dqcnc5f8,2.0,18
dqcp1sf1,dqcncrpy,2.0,18
dqcp1sf1,dqcp4q65,2.0,18
dqcp1sf1,dqcngqk3,2.0,18
dqcp1sf1,dqcnfc86,2.0,18
dqcp1sf1,dqcp43hm,2.0,18
dqcp1sf1,dqcp542q,2.0,18
dqcp1sf1,dqcnf5du,2.0,18
dqcp1sf1,dqcnfmt8,2.0,18
dqcp1sf1,dqcnfq3y,2.0,18
dqcp1sf1,dqcnfurn,2.0,18
dqcp1sf1,dqcnchkc,2.0,18
dqcp1sf1,dqcnc7qe,2.0,18
dqcp1sf1,dqcncxkk,2.0,18
dqcp1sf1,dqcnftkb,2.0,18
dqcp1sf1,dqcnfkkm,2.0,18
dqcp1sf1,dqcp42y0,2.0,18
dqcp1sf1,dqcnczh2,2.0,18
dqcp1sf1,dqcng1m5,2.0,18
dqcp1sf1,dqcnffs7,2.0,18
dqcp1sf1,dqcngf7g,2.0,18
dqcp1sf1,dqcnft5p,2.0,18
dqcp1sf1,dqcp4qe6,2.0,18
dqcp1sf1,dqcng78d,2.0,18
dqcp1sf1,dqcnf1vy,2.0,18
dqcp1sf1,dqcncum7,2.0,18
dqcp1sf1,dqcp492c,2.0,18
dqcp1sf1,dqcndwsd,2.0,18
dqcp1sf1,dqcncwuw,2.0,18
dqcp1sf1,dqcp7hnr,2.0,18
dqcp4hyd,dqcp4mkt,1.0,18
dqcnc63u,dqcnfqsr,2.0,18
dqcnc63u,dqcnfsbj,2.0,18
dqcnc63u,dqcncqmm,2.0,18
dqcnc63u,dqcnc5f8,2.0,18
dqcnc63u,dqcncd0f,2.0,18
dqcnc63u,dqcnf5du,2.0,18
dqcnc63u,dqcnc7qe,2.0,18
dqcnc63u,dqcncskf,2.0,18
dqcnc63u,dqcngh57,2.0,18
dqcnc63u,dqcndqr1,2.0,18
dqcncv69,dqcnfqsr,2.0,18
dqcng6jx,dqcnentd,2.0,18
dqcp1u1b,dqcp4qe1,1.0,18
dqcp1u1b,dqcp38rr,1.0,18
dqcp1u1b,dqcp1sdw,1.0,18
dqcp1u1b,dqcp414u,1.0,18
dqcp1u1b,dqcp38jd,1.0,18
dqcng700,dqcnentd,2.0,18
dqcng700,dqcng4fg,1.0,18
dqcng700,dqcng6j1,1.0,18
dqcng700,dqcng0tx,1.0,18
dqcng700,dqcngmjh,1.0,18
dqcnc0gj,dqcnbbnu,1.0,18
dqcncywq,dqcnctve,2.0,18
dqcncywq,dqcnf5du,2.0,18
dqcnc61s,dqcncq72,1.0,18
dqcnc61s,dqcnf1h2,1.0,18
dqcnc61s,dqcncskf,1.0,18
dqcng8js,dqcngfs4,2.0,18
dqcnentd,dqcnctve,2.0,18
dqcnentd,dqcnfqsr,2.0,18
dqcnentd,dqcng0fu,2.0,18
dqcnentd,dqcng1mm,2.0,18
dqcnentd,dqcnft8d,2.0,18
dqcnentd,dqcnfs2c,2.0,18
dqcnentd,dqcngktv,2.0,18
dqcnentd,dqcng718,2.0,18
dqcnentd,dqcnfsbj,2.0,18
dqcnentd,dqcngqk3,2.0,18
dqcnentd,dqcnf5du,2.0,18
dqcnentd,dqcngmjx,2.0,18
dqcnentd,dqcndv8n,2.0,18
dqcnentd,dqcng4eh,2.0,18
dqcnentd,dqcng4kn,2.0,18
dqcnentd,dqcng1m5,2.0,18
dqcnentd,dqcnft2p,2.0,18
dqcnentd,dqcngqk6,2.0,18
dqcnentd,dqcnft5p,2.0,18
dqcnentd,dqcngnx2,2.0,18
dqcnentd,dqcngnmb,2.0,18
dqcnentd,dqcndypc,2.0,18
dqcnentd,dqcngh57,2.0,18
dqcnentd,dqcndqr1,2.0,18
dqcnentd,dqcnff29,2.0,18
dqcnentd,dqcndwsd,2.0,18
dqcnentd,dqcnu3ep,2.0,18
dqcnentd,dqcngjhn,2.0,18
dqcnentd,dqcngfs4,2.0,18
dqcng6z4,dqcng718,1.0,18
dqcng6z4,dqcng5m0,1.0,18
dqcng6z4,dqcng0t5,1.0,18
dqcng6z4,dqcng6j1,1.0,18
dqcng6z4,dqcng0tx,1.0,18
dqcng6z4,dqcngmjh,1.0,18
dqcp325z,dqcp1m1z,1.0,18
dqcp325z,dqcp1x5h,1.0,18
dqcp325z,dqcp32jq,1.0,18
dqcnf19v,dqcnctve,2.0,18
dqcnctve,dqcnfqsr,2.0,18
dqcnctve,dqcncvxw,2.0,18
dqcnctve,dqcp1bsz,2.0,18
dqcnctve,dqcncv68,2.0,18
dqcnctve,dqcnft8d,2.0,18
dqcnctve,dqcnfs2c,2.0,18
dqcnctve,dqcng4dv,2.0,18
dqcnctve,dqcnfsbj,2.0,18
dqcnctve,dqcp412g,2.0,18
dqcnctve,dqcncd0f,2.0,18
dqcnctve,dqcng5m0,2.0,18
dqcnctve,dqcng4fg,2.0,18
dqcnctve,dqcng0t5,2.0,18
dqcnctve,dqcng262,2.0,18
dqcnctve,dqcng6j1,2.0,18
dqcnctve,dqcng0tx,2.0,18
dqcnctve,dqcnfshh,2.0,18
dqcnctve,dqcnft5p,2.0,18
dqcnctve,dqcngmjh,2.0,18
dqcnctve,dqcng78d,2.0,18
dqcnctve,dqcndypc,2.0,18
dqcnctve,dqcngh57,2.0,18
dqcnctve,dqcngfs4,2.0,18
dqcp4qsd,dqcp1gxe,1.0,18
dqcp4qsd,dqcp4kg7,1.0,18
dqcp4qsd,dqcp4qwr,1.0,18
dqcnfqsr,dqcnft8d,2.0,18
dqcnfqsr,dqcng718,2.0,18
dqcnfqsr,dqcnfsbj,2.0,18
dqcnfqsr,dqcng4fg,2.0,18
dqcnfqsr,dqcnf5du,2.0,18
dqcnfqsr,dqcng0t5,2.0,18
dqcnfqsr,dqcng6j1,2.0,18
dqcnfqsr,dqcng0tx,2.0,18
dqcnfqsr,dqcnft5p,2.0,18
dqcnfqsr,dqcngnmb,2.0,18
dqcnfqsr,dqcngfs4,2.0,18
dqcp5j8u,dqcp4935,1.0,18
dqcne2ec,dqcneksd,1.0,18
dqcne2ec,dqcne2cx,1.0,18
dqcne2ec,dqcne0em,1.0,18
dqcp1w3h,dqcp32pb,1.0,18
dqcng718,dqcng4fg,1.0,18
dqcng718,dqcng0tx,1.0,18
dqcp32pb,dqcp1suq,1.0,18
dqcng4dv,dqcng5m0,1.0,18
dqcng4dv,dqcng0tx,1.0,18
dqcncq72,dqcnc6t2,1.0,18
dqcncq72,dqcp1sdw,1.0,18
dqcnc5f8,dqcnchkc,1.0,18
dqcp1x5h,dqcp1mq5,1.0,18
dqcne2cx,dqcnduss,1.0,18
dqcne2cx,dqcndv8n,1.0,18
dqcne2cx,dqcne1t9,1.0,18
dqcne2cx,dqcne0em,1.0,18
dqcncd0f,dqcnf5du,2.0,18
dqcp4qe1,dqcp414u,1.0,18
dqcp4qe1,dqcp1zyb,1.0,18
dqcp4qe1,dqcp38jd,1.0,18
dqcng5m0,dqcng4fg,1.0,18
dqcng5m0,dqcngh57,1.0,18
dqcp4hv8,dqcp1zyb,1.0,18
dqcp4hv8,dqcp42f1,1.0,18
dqcng4fg,dqcng0t5,1.0,18
dqcp4nhc,dqcp4ne6,1.0,18
dqcp4nhc,dqcp1sdw,1.0,18
dqcp4nhc,dqcp42f1,1.0,18
dqcnf5du,dqcnfurn,2.0,18
dqcnf5du,dqcng0t5,2.0,18
dqcnf5du,dqcncskf,2.0,18
dqcnf5du,dqcng6j1,2.0,18
dqcnf5du,dqcng0tx,2.0,18
dqcnf5du,dqcnft5p,2.0,18
dqcnf5du,dqcnf1vy,2.0,18
dqcnf5du,dqcngnmb,2.0,18
dqcnf5du,dqcndypc,2.0,18
dqcnf5du,dqcngfs4,2.0,18
dqcnduss,dqcndv8n,1.0,18
dqcp4ne6,dqcp1sdw,1.0,18
dqcp4ne6,dqcp1m3b,1.0,18
dqcp4ne6,dqcp4308,1.0,18
dqcp38rr,dqcp1zyb,1.0,18
dqcp38rr,dqcp38jd,1.0,18
dqcp1qtz,dqcp609q,1.0,18
dqcnc6t2,dqcnf1dw,1.0,18
dqcng0t5,dqcng0tx,1.0,18
dqcng0t5,dqcndypc,1.0,18
dqcp1sdw,dqcp414u,1.0,18
dqcp1sdw,dqcp1zyb,1.0,18
dqcp1sdw,dqcp42f1,1.0,18
dqcp1sdw,dqcp38jd,1.0,18
dqcp1sdw,dqcp4308,1.0,18
dqcnu4cm,dqcngf7g,1.0,18
dqcnu4cm,dqcnggsj,1.0,18
dqcnf1h2,dqcnf1dw,1.0,18
dqcnf1h2,dqcnf6f8,1.0,18
dqcng262,dqcngqk6,1.0,18
dqcng262,dqcndypc,1.0,18
dqcng262,dqcngh57,1.0,18
dqcp1zyb,dqcp4308,1.0,18
dqcp32pc,dqcp32jq,1.0,18
dqcp32pc,dqcp1mq5,1.0,18
dqcp42f1,dqcp4308,1.0,18
dqcng0tx,dqcndypc,1.0,18
dqcne1t9,dqcne0em,1.0,18
dqcp1m3b,dqcp4308,1.0,18
dqcnd3zv,dqcndwsd,1.0,18
dqcngmjh,dqcngnmb,1.0,18
dqcne0em,dqcndwsd,1.0,18
dqcp609q,dqcp4qwr,1.0,18
dqcp701n,dqcp5pcs,1.0,18
dqcp701n,dqcp701g,1.0,18
dqcp32jq,dqcp1mq5,1.0,18
dqcp5pcs,dqcp701g,1.0,18
dqcp7hnr,dqcp4mkt,1.0,18
dqcngfs4,dqcnggsj,2.0,18
dqcnemk2,dqcnentd,2.0,19
dqcp1c62,dqcp1c1u,1.0,19
dqcp40qh,dqcp1sf1,2.0,19
dqcnc78n,dqcp1sf1,2.0,19
dqcp1z6j,dqcng57p,2.0,19
dqcp1z6j,dqcp4ndn,2.0,19
dqcp1z6j,dqcp1sf1,2.0,19
dqcp1z6j,dqcnentd,2.0,19
dqcp1z6j,dqcnctve,2.0,19
dqcp1z6j,dqcnfnd7,2.0,19
dqcp1z6j,dqcng718,2.0,19
dqcp1z6j,dqcp4n30,2.0,19
dqcp1z6j,dqcngqk6,2.0,19
dqcp1z6j,dqcp63nh,2.0,19
dqcp1z6j,dqcngnmb,2.0,19
dqcp1z6j,dqcp7hnr,2.0,19
dqcngmd5,dqcp1sf1,2.0,19
dqcng57p,dqcnc63u,2.0,19
dqcng57p,dqcng6jx,2.0,19
dqcng57p,dqcng700,2.0,19
dqcng57p,dqcngqwm,2.0,19
dqcng57p,dqcng6z4,2.0,19
dqcng57p,dqcng153,2.0,19
dqcng57p,dqcnfkxp,2.0,19
dqcng57p,dqcnft8d,2.0,19
dqcng57p,dqcngktv,2.0,19
dqcng57p,dqcng4dv,2.0,19
dqcng57p,dqcp412g,2.0,19
dqcng57p,dqcngqk3,2.0,19
dqcng57p,dqcng4fg,2.0,19
dqcng57p,dqcnf5du,2.0,19
dqcng57p,dqcnfurn,2.0,19
dqcng57p,dqcngmjx,2.0,19
dqcng57p,dqcng0tp,2.0,19
dqcng57p,dqcng4dt,2.0,19
dqcng57p,dqcng4kn,2.0,19
dqcng57p,dqcngks7,2.0,19
dqcng57p,dqcng0tx,2.0,19
dqcng57p,dqcnft2p,2.0,19
dqcng57p,dqcngqk6,2.0,19
dqcng57p,dqcnfbhu,2.0,19
dqcng57p,dqcnft5p,2.0,19
dqcng57p,dqcngmjh,2.0,19
dqcng57p,dqcngdu9,2.0,19
dqcng57p,dqcngkme,2.0,19
dqcng57p,dqcngnmb,2.0,19
dqcng57p,dqcndypc,2.0,19
dqcng57p,dqcngh57,2.0,19
dqcng57p,dqcndqr1,2.0,19
dqcng57p,dqcp492c,2.0,19
dqcng57p,dqcngfs4,2.0,19
dqcng57p,dqcngnv1,2.0,19
dqcp1sf1,dqcncv69,2.0,19
dqcp1sf1,dqcng6jx,2.0,19
dqcp1sf1,dqcp1u1b,1.0,19
dqcp1sf1,dqcncxuy,2.0,19
dqcp1sf1,dqcp4ndf,2.0,19
dqcp1sf1,dqcng8js,2.0,19
dqcp1sf1,dqcnentd,2.0,19
dqcp1sf1,dqcnct3x,2.0,19
dqcp1sf1,dqcnf19v,2.0,19
dqcp1sf1,dqcng153,2.0,19
dqcp1sf1,dqcnbbnu,2.0,19
dqcp1sf1,dqcng2bt,2.0,19
dqcp1sf1,dqcnfqsr,2.0,19
dqcp1sf1,dqcncx8t,2.0,19
dqcp1sf1,dqcnfkxp,2.0,19
dqcp1sf1,dqcncv68,2.0,19
dqcp1sf1,dqcnft8d,2.0,19
dqcp1sf1,dqcngjj5,2.0,19
dqcp1sf1,dqcnf1dt,2.0,19
dqcp1sf1,dqcng718,2.0,19
dqcp1sf1,dqcnfsbj,2.0,19
dqcp1sf1,dqcncqmm,2.0,19
dqcp1sf1,dqcnc5f8,2.0,19
dqcp1sf1,dqcncd0f,2.0,19
dqcp1sf1,dqcncrpy,2.0,19
dqcp1sf1,dqcp422y,2.0,19
dqcp1sf1,dqcp4q65,2.0,19
dqcp1sf1,dqcnfc86,2.0,19
dqcp1sf1,dqcp43hm,2.0,19
dqcp1sf1,dqcnfqyx,2.0,19
dqcp1sf1,dqcnf5du,2.0,19
dqcp1sf1,dqcnfmt8,2.0,19
dqcp1sf1,dqcngmjx,2.0,19
dqcp1sf1,dqcnfc5n,2.0,19
dqcp1sf1,dqcndv8n,2.0,19
dqcp1sf1,dqcnu4cm,2.0,19
dqcp1sf1,dqcnfkkm,2.0,19
dqcp1sf1,dqcp42y0,2.0,19
dqcp1sf1,dqcngks7,2.0,19
dqcp1sf1,dqcng78d,2.0,19
dqcp1sf1,dqcp701n,2.0,19
dqcp1sf1,dqcngkme,2.0,19
dqcp1sf1,dqcnfwg0,2.0,19
dqcp1sf1,dqcncum7,2.0,19
dqcp1sf1,dqcndqr1,2.0,19
dqcp1sf1,dqcnff29,2.0,19
dqcp1sf1,dqcp492c,2.0,19
dqcp1sf1,dqcndwsd,2.0,19
dqcp1sf1,dqcp701g,2.0,19
dqcp1sf1,dqcncwuw,2.0,19
dqcp1sf1,dqcp7hnr,2.0,19
dqcp1sf1,dqcngjhn,2.0,19
dqcp1sf1,dqcnggsj,2.0,19
dqcp1sf1,dqcngnv1,2.0,19
dqcnc63u,dqcncv69,2.0,19
dqcnc63u,dqcnc8h1,2.0,19
dqcnc63u,dqcnctve,1.0,19
dqcnc63u,dqcnfqsr,2.0,19
dqcnc63u,dqcng718,2.0,19
dqcnc63u,dqcnfsbj,2.0,19
dqcnc63u,dqcncqmm,2.0,19
dqcnc63u,dqcnc5f8,2.0,19
dqcnc63u,dqcncd0f,2.0,19
dqcnc63u,dqcnf5du,2.0,19
dqcnc63u,dqcncxkk,2.0,19
dqcnc63u,dqcncskf,2.0,19
dqcnc63u,dqcndqr1,2.0,19
dqcng6jx,dqcnentd,2.0,19
dqcp1u1b,dqcncq72,1.0,19
dqcng700,dqcnentd,2.0,19
dqcng700,dqcng0t5,1.0,19
dqcng700,dqcng0tx,1.0,19
dqcnc0gj,dqcnc8h1,1.0,19
dqcnc0gj,dqcnc5f8,1.0,19
dqcnc0gj,dqcnc5rh,1.0,19
dqcncywq,dqcnctve,2.0,19
dqcncywq,dqcnf5du,2.0,19
dqcnc61s,dqcnf1h2,1.0,19
dqcnc61s,dqcncskf,1.0,19
dqcnc61s,dqcnf6f8,1.0,19
dqcng8js,dqcngfs4,2.0,19
dqcnentd,dqcnft8d,2.0,19
dqcnentd,dqcnf1dt,2.0,19
dqcnentd,dqcng718,2.0,19
dqcnentd,dqcnfsbj,2.0,19
dqcnentd,dqcng4fg,2.0,19
dqcnentd,dqcnf5du,2.0,19
dqcnentd,dqcnduss,2.0,19
dqcnentd,dqcnfc5n,1.0,19
dqcnentd,dqcng0t5,2.0,19
dqcnentd,dqcng0tp,2.0,19
dqcnentd,dqcng4dt,2.0,19
dqcnentd,dqcng262,2.0,19
dqcnentd,dqcng6j1,2.0,19
dqcnentd,dqcnft2p,2.0,19
dqcnentd,dqcnfbhu,2.0,19
dqcnentd,dqcnft5p,2.0,19
dqcnentd,dqcngnx2,2.0,19
dqcnentd,dqcndsjg,2.0,19
dqcnentd,dqcngkme,2.0,19
dqcnentd,dqcndypc,2.0,19
dqcnentd,dqcngjvq,2.0,19
dqcnentd,dqcndqr1,2.0,19
dqcnentd,dqcndwsd,2.0,19
dqcnentd,dqcngnv1,2.0,19
dqcng6z4,dqcnctve,2.0,19
dqcng6z4,dqcng4dv,1.0,19
dqcng6z4,dqcng5m0,1.0,19
dqcng6z4,dqcng4fg,1.0,19
dqcng6z4,dqcnf5du,2.0,19
dqcng6z4,dqcng6j1,1.0,19
dqcng6z4,dqcng0tx,1.0,19
dqcng6z4,dqcngmjh,1.0,19
dqcng6z4,dqcngnmb,1.0,19
dqcp325z,dqcp32pb,1.0,19
dqcp325z,dqcp1suq,1.0,19
dqcp325z,dqcp32jq,1.0,19
dqcp325z,dqcp1mq5,1.0,19
dqcnct3x,dqcnctve,2.0,19
dqcnf19v,dqcnctve,2.0,19
dqcnbbnu,dqcnc5f8,1.0,19
dqcnbbnu,dqcnc5rh,1.0,19
dqcnctve,dqcnfqsr,2.0,19
dqcnctve,dqcncx8t,2.0,19
dqcnctve,dqcncv68,2.0,19
dqcnctve,dqcnfnd7,2.0,19
dqcnctve,dqcnfs2c,2.0,19
dqcnctve,dqcng4dv,2.0,19
dqcnctve,dqcncd0f,2.0,19
dqcnctve,dqcng4fg,2.0,19
dqcnctve,dqcnf5du,2.0,19
dqcnctve,dqcnchkc,2.0,19
dqcnctve,dqcnc7qe,2.0,19
dqcnctve,dqcng0t5,2.0,19
dqcnctve,dqcng6j1,2.0,19
dqcnctve,dqcng0tx,2.0,19
dqcnctve,dqcnfshh,2.0,19
dqcnctve,dqcndypc,2.0,19
dqcnctve,dqcngfs4,2.0,19
dqcp4qsd,dqcp609q,1.0,19
dqcnfqsr,dqcnft8d,2.0,19
dqcnfqsr,dqcng718,2.0,19
dqcnfqsr,dqcng4fg,2.0,19
dqcnfqsr,dqcnf5du,2.0,19
dqcnfqsr,dqcng0tx,2.0,19
dqcnfqsr,dqcnft2p,2.0,19
dqcnfqsr,dqcngh57,2.0,19
dqcnfqsr,dqcngfs4,2.0,19
dqcp5j8u,dqcp4mk9,1.0,19
dqcp5j8u,dqcp4935,1.0,19
dqcne2ec,dqcne2cx,1.0,19
dqcne2ec,dqcndv8n,1.0,19
dqcne2ec,dqcne1t9,1.0,19
dqcnfs2c,dqcnf5du,2.0,19
dqcp1w3h,dqcp32pb,1.0,19
dqcp1w3h,dqcp1mq5,1.0,19
dqcng718,dqcng4fg,1.0,19
dqcng718,dqcng6j1,1.0,19
