household_id_1,household_id_2,link_type,time_step
dqcp47ch,dqcng0qg,2.0,17
dqcp47ch,dqcncf58,2.0,17
dqcncssg,dqcnfmnq,2.0,17
dqcncssg,dqcncf58,2.0,17
dqcp3b1m,dqcnfmnq,2.0,17
dqcp3b1m,dqcncf22,2.0,17
dqcp3b1m,dqcncx46,2.0,17
dqcncv53,dqcncfu4,1.0,17
dqcngnjv,dqcncx46,2.0,17
dqcngnjv,dqcncf58,2.0,17
dqcp1fce,dqcn71f0,2.0,17
dqcp1fce,dqcncf22,2.0,17
dqcp1fce,dqcncx46,2.0,17
dqcnc48z,dqcnfmnq,2.0,17
dqcnc48z,dqcncxsz,2.0,17
dqcnc48z,dqcng0qg,2.0,17
dqcncxsz,dqcncf22,2.0,17
dqcncxsz,dqcncx46,2.0,17
dqcncxsz,dqcng0qg,2.0,17
dqcn71f0,dqcncf22,2.0,17
dqcnbchx,dqcng0qg,2.0,17
dqcp38qj,dqcncx46,2.0,17
dqcp38qj,dqcng0qg,2.0,17
dqcngjgx,dqcncf58,2.0,17
dqcncf22,dqcncf58,2.0,17
dqcncx46,dqcncf58,2.0,17
dqcncfu4,dqcng0qg,2.0,17
dqcng0qg,dqcncf58,2.0,17
dqcnc7hq,dqcnc6ht,1.0,18
dqcnc7hq,dqcnc5rf,1.0,18
dqcnc29k,dqcnbbdq,2.0,18
dqcnc29k,dqcncvkb,2.0,18
dqcnc29k,dqcnfk5z,2.0,18
dqcnc29k,dqcncf4c,2.0,18
dqcnc29k,dqcncgsj,2.0,18
dqcnc29k,dqcn9rqs,1.0,18
dqcnbbdq,dqcng23k,2.0,18
dqcnbbdq,dqcncfne,2.0,18
dqcnbbdq,dqcp3b1m,2.0,18
dqcnbbdq,dqcncxsz,2.0,18
dqcncsjm,dqcncf4c,1.0,18
dqcncsjm,dqcncfq5,2.0,18
dqcncsjm,dqcncfjz,2.0,18
dqcnbchm,dqcnfpuz,2.0,18
dqcnbchm,dqcnc2sv,2.0,18
dqcnbchm,dqcnczy0,2.0,18
dqcnfpuz,dqcnc6tb,2.0,18
dqcnfpuz,dqcn9xvx,2.0,18
dqcnfpuz,dqcng23k,2.0,18
dqcnfpuz,dqcncf69,2.0,18
dqcnfpuz,dqcnf1g2,2.0,18
dqcnfpuz,dqcnc1m6,2.0,18
dqcnfpuz,dqcnczy0,2.0,18
dqcnfpuz,dqcp3b1f,2.0,18
dqcnfpuz,dqcngfnt,2.0,18
dqcnfpuz,dqcng0es,2.0,18
dqcnfpuz,dqcp3b1m,2.0,18
dqcnfpuz,dqcncf22,2.0,18
dqcnfpuz,dqcncx46,2.0,18
dqcnfpuz,dqcng0qg,2.0,18
dqcnfpuz,dqcncf58,2.0,18
dqcp473c,dqcp1rx0,2.0,18
dqcp473c,dqcncf4c,2.0,18
dqcp473c,dqcncfq5,2.0,18
dqcp473c,dqcnf69x,2.0,18
dqchf7jt,dqcncwc5,2.0,18
dqchf7jt,dqcncfne,2.0,18
dqchf7jt,dqcncueg,2.0,18
dqcncu6f,dqcncfjz,2.0,18
dqcncu6f,dqcnf559,2.0,18
dqcncu6f,dqcnf69x,2.0,18
dqcncu6f,dqcncv9s,1.0,18
dqcncvkb,dqcncf4c,2.0,18
dqcncvkb,dqcncfq5,2.0,18
dqcncvkb,dqcp1rzr,2.0,18
dqcncvkb,dqcnct6t,1.0,18
dqcnfk5z,dqcnc6tb,2.0,18
dqcnfk5z,dqcp1z6r,2.0,18
dqcnfk5z,dqcncvy0,2.0,18
dqcnfk5z,dqcng23k,2.0,18
dqcnfk5z,dqcng0x3,2.0,18
dqcnfk5z,dqcnf1g2,2.0,18
dqcnfk5z,dqcp4hth,2.0,18
dqcnfk5z,dqcncfne,2.0,18
dqcnfk5z,dqcndk23,2.0,18
dqcnfk5z,dqcp3b1f,2.0,18
dqcnfk5z,dqcnc9je,2.0,18
dqcnfk5z,dqcnc4u8,2.0,18
dqcnfk5z,dqcne0v2,2.0,18
dqcnfk5z,dqcngfnt,2.0,18
dqcnfk5z,dqcncssg,2.0,18
dqcnfk5z,dqcncxsz,2.0,18
dqcnfk5z,dqcng0qg,2.0,18
dqcp1yv9,dqcp1rzr,2.0,18
dqcp1yv9,dqcncfjz,2.0,18
dqcp1yv9,dqcnf559,2.0,18
dqcp1yv9,dqcnfq3v,2.0,18
dqcp1yv9,dqcnczy0,2.0,18
dqcp1yv9,dqcp1cqm,2.0,18
dqcp1yv9,dqcp1ymn,2.0,18
dqcp1yv9,dqcp3b1m,2.0,18
dqcnctbb,dqcncf4c,2.0,18
dqcnctbb,dqcncfq5,2.0,18
dqcnctbb,dqcp1rzr,2.0,18
dqcnctbb,dqcncfjz,2.0,18
dqcnctbb,dqcnf559,2.0,18
dqcngjkj,dqcnc9je,2.0,18
dqcncf4c,dqcncfq5,1.0,18
dqcncf4c,dqcp1rzr,2.0,18
dqcncf4c,dqcncf6c,1.0,18
dqcncf4c,dqcncfjz,2.0,18
dqcnf6cj,dqcncf69,2.0,18
dqcnf6cj,dqcnf69x,2.0,18
dqcnf6cj,dqcnc9je,2.0,18
dqcnf6cj,dqcncueg,2.0,18
dqcnf6cj,dqcncf22,2.0,18
dqcne4gy,dqcne0v2,1.0,18
dqcng06w,dqcnf3uz,2.0,18
dqcng06w,dqcncfjz,2.0,18
dqcng06w,dqcng0rh,1.0,18
dqcng06w,dqcnf69x,2.0,18
dqcnf3uz,dqcp1rzr,2.0,18
dqcnf3uz,dqcnf559,2.0,18
dqcnf3uz,dqcnc1m6,2.0,18
dqcnf3uz,dqcnf69x,2.0,18
dqcnf3uz,dqcnf9bj,1.0,18
dqcnc6tb,dqcp1rzr,2.0,18
dqcnc6tb,dqcn9xvx,2.0,18
dqcnc6tb,dqcncvhv,2.0,18
dqcnc6tb,dqcnczy0,2.0,18
dqcnc6tb,dqcndk23,2.0,18
dqcnc6tb,dqcnf47s,2.0,18
dqcnc6tb,dqcp41gr,2.0,18
dqcnc6tb,dqcncueg,2.0,18
dqcp1z6r,dqcnf794,2.0,18
dqcp1z6r,dqcncf69,2.0,18
dqcp1z6r,dqcncvhv,2.0,18
dqcp1z6r,dqcp41gr,2.0,18
dqcp1z6r,dqcp3b1f,2.0,18
dqcp1z6r,dqcp3b1m,2.0,18
dqcp1z6r,dqcncf58,2.0,18
dqcp1ys8,dqcng23k,2.0,18
dqcp1ys8,dqcncfne,2.0,18
dqcp1ys8,dqcngfnt,2.0,18
dqcp1ys8,dqcp3b1m,2.0,18
dqcp1ys8,dqcncxsz,2.0,18
dqcp4kgx,dqcp4j6s,1.0,18
dqcnf794,dqcnf1g2,1.0,18
dqcnf794,dqcnczy0,2.0,18
dqcnf794,dqcnc9je,2.0,18
dqcnf794,dqcncxsz,2.0,18
dqcnf794,dqcncf58,2.0,18
dqcncwc5,dqcncfne,2.0,18
dqcncwc5,dqcnf69x,2.0,18
dqcncwc5,dqcnczy0,2.0,18
dqcncwc5,dqcnc9je,2.0,18
dqcncwc5,dqcngfnt,2.0,18
dqcncwc5,dqcp3b1m,2.0,18
dqcncwc5,dqcncxsz,2.0,18
dqcnc0y3,dqcnc9je,2.0,18
dqcnc0y3,dqcncf58,2.0,18
dqcp1rzr,dqcng23k,2.0,18
dqcp1rzr,dqcngfnt,2.0,18
dqcp1rzr,dqcncxsz,2.0,18
dqcncf6c,dqcncb21,1.0,18
dqcnfffs,dqcncfjz,2.0,18
dqcnfffs,dqcng23k,2.0,18
dqcnfffs,dqcnc1m6,2.0,18
dqcnfffs,dqcnfq3v,2.0,18
dqcnfffs,dqcnczy0,2.0,18
dqcnc0gn,dqcn9rge,1.0,18
dqcn9xvx,dqcncf69,1.0,18
dqcn9xvx,dqcnczy0,2.0,18
dqcn9xvx,dqcndk23,2.0,18
dqcn9xvx,dqcnc9je,2.0,18
dqcn9xvx,dqcncf58,2.0,18
dqcp1gxv,dqcng23k,2.0,18
dqcp1gxv,dqcp1xyv,2.0,18
dqcp1gxv,dqcnf69x,2.0,18
dqcp1gxv,dqcncf58,2.0,18
dqcnc2sv,dqcnf559,2.0,18
dqcnc2sv,dqcnc1m6,2.0,18
dqcnc2sv,dqcnf69x,2.0,18
dqcncfjz,dqcnf559,1.0,18
dqcncfjz,dqcnc1m6,2.0,18
dqcncfjz,dqcnfmyp,2.0,18
dqcncfjz,dqcnfq3v,2.0,18
dqcncfjz,dqcnf69x,2.0,18
dqcncfjz,dqcnczy0,2.0,18
dqcncfjz,dqcncv9s,2.0,18
dqcncfjz,dqcncf58,2.0,18
dqcncv9e,dqcnc9vh,2.0,18
dqcncv9e,dqcnc3fk,2.0,18
dqcncv9e,dqcp1xyv,2.0,18
dqcncv9e,dqcnc5jg,2.0,18
dqcncvy0,dqcng23k,2.0,18
dqcncvy0,dqcncvhv,2.0,18
dqcncvy0,dqcnf1g2,2.0,18
dqcncvy0,dqcnc1m6,2.0,18
dqcncvy0,dqcnfmdf,2.0,18
dqcncvy0,dqcncfne,2.0,18
dqcncvy0,dqcnfq3v,2.0,18
dqcncvy0,dqcnczy0,2.0,18
dqcncvy0,dqcncv9s,2.0,18
dqcncvy0,dqcp1cqm,2.0,18
dqcncvy0,dqcncssg,2.0,18
dqcng23k,dqcng0x3,2.0,18
dqcng23k,dqcn7m99,2.0,18
dqcncf69,dqcnf47s,1.0,18
dqcncf69,dqcnc9je,2.0,18
dqcng0x3,dqcncvhv,2.0,18
dqcng0x3,dqcnfmyp,2.0,18
dqcng0x3,dqcnczy0,2.0,18
dqcng0x3,dqcp41gr,2.0,18
dqcng0x3,dqcng0qg,1.0,18
dqcncvhv,dqcnczy0,2.0,18
dqcncvhv,dqcncv9s,1.0,18
dqcncvhv,dqcncf58,2.0,18
dqcnf1g2,dqcnfmyp,2.0,18
dqcnf1g2,dqcncfne,2.0,18
dqcnf1g2,dqcnczy0,2.0,18
dqcnf1g2,dqcndk23,2.0,18
dqcnf1g2,dqcp41gr,2.0,18
dqcnf1g2,dqcncf58,2.0,18
dqcp4hth,dqcnc1m6,2.0,18
dqcp4hth,dqcnf69x,2.0,18
dqcp4hth,dqcnczy0,2.0,18
dqcnf559,dqcnfmyp,2.0,18
dqcnf559,dqcncuc6,2.0,18
dqcnf559,dqcnfq3v,2.0,18
dqcnf559,dqcnczy0,2.0,18
dqcnf559,dqcncv9s,2.0,18
dqcnf559,dqcnf47s,2.0,18
dqcnf559,dqcncf22,2.0,18
dqcnf559,dqcncfu4,1.0,18
dqcp1wk6,dqcnc9je,2.0,18
dqcng5m8,dqcnc1m6,2.0,18
dqcng5m8,dqcnf69x,2.0,18
dqcnc3fk,dqcnc6ex,1.0,18
dqcnc3fk,dqcncf58,2.0,18
dqcnfkw0,dqcp1xyv,2.0,18
dqcnfkw0,dqcnft40,1.0,18
dqcnc1m6,dqcnczy0,2.0,18
dqcnc1m6,dqcncv9s,2.0,18
dqcnc1m6,dqcnc4u8,2.0,18
dqcnc1m6,dqcncueg,2.0,18
dqcnc1m6,dqcncssg,2.0,18
dqcnc1m6,dqcnc16p,1.0,18
dqcp1wbz,dqcnc5jg,2.0,18
dqcnc6ht,dqcnc77d,1.0,18
dqcnc8ft,dqcnf69x,2.0,18
dqcngqwq,dqcp1xyv,2.0,18
dqcp1xyv,dqcncf58,2.0,18
dqcnfmdf,dqcncuc6,2.0,18
dqcnfmdf,dqcnfq3v,2.0,18
dqcnfmdf,dqcnf69x,2.0,18
dqcnfmdf,dqcnczy0,2.0,18
dqcnfmdf,dqcncv9s,2.0,18
dqcnfmdf,dqcnf47s,2.0,18
dqcnfmdf,dqcp1cqm,2.0,18
dqcnfmdf,dqcp41gr,2.0,18
dqcnfmdf,dqcnfmnq,2.0,18
dqcnfs2t,dqcnc5jg,2.0,18
dqcnfs2t,dqcnfmnj,1.0,18
dqcnc778,dqcnc60q,1.0,18
dqcp1gmx,dqcnc5jg,2.0,18
dqcn7m99,dqcncf58,2.0,18
dqcp1gsz,dqcnc5jg,2.0,18
dqcnc77d,dqcnc5hk,1.0,18
dqcncuc6,dqcncfne,2.0,18
dqcncuc6,dqcnf69x,2.0,18
dqcncuc6,dqcnczy0,2.0,18
dqcncuc6,dqcp41gr,2.0,18
dqcncuc6,dqcncssg,2.0,18
dqcp4j1c,dqcnfq3v,2.0,18
dqcp4j1c,dqcnf69x,2.0,18
dqcp4j1c,dqcnc5jg,2.0,18
dqcp4j1c,dqcp4htm,1.0,18
dqcncfne,dqcnfq3v,2.0,18
dqcncfne,dqcnf69x,2.0,18
dqcncfne,dqcncv9s,2.0,18
dqcncfne,dqcnf47s,2.0,18
dqcncfne,dqcncssg,2.0,18
dqcncfne,dqcncf22,2.0,18
dqcncfne,dqcncf58,2.0,18
dqcnfq3v,dqcnf69x,2.0,18
dqcnfq3v,dqcnczy0,2.0,18
dqcnfq3v,dqcncv9s,2.0,18
dqcnfq3v,dqcp1cqm,2.0,18
dqcnfq3v,dqcncueg,2.0,18
dqcnfq3v,dqcncssg,2.0,18
dqcnfq3v,dqcncf58,2.0,18
dqcncu74,dqcnc5jg,2.0,18
dqcp1ym5,dqcnc5jg,2.0,18
dqcnc5jg,dqcnc9je,2.0,18
dqcnft40,dqcnfq6s,1.0,18
dqcnfmnj,dqcncv9s,2.0,18
dqcnfmnj,dqcnennp,2.0,18
dqcnfmnj,dqcp1cqm,2.0,18
dqcnc5rf,dqcnc5hk,1.0,18
dqcncsvg,dqcncv9s,2.0,18
dqcncsvg,dqcnctq4,1.0,18
dqcncxc2,dqcnennp,2.0,18
dqcncxc2,dqcn7m93,2.0,18
dqcncxc2,dqcnf47s,2.0,18
dqcncxc2,dqcp1cqm,2.0,18
dqcncxc2,dqcp1ymn,2.0,18
dqcncxc2,dqcp41gr,2.0,18
dqcncxc2,dqcp3b1f,2.0,18
dqcncxc2,dqcnc9je,2.0,18
dqcncxc2,dqcne0v2,2.0,18
dqcncxc2,dqcncueg,2.0,18
dqcncxc2,dqcp3b1m,2.0,18
dqcncxc2,dqcncf22,2.0,18
dqcncesv,dqcnct6t,1.0,18
dqcncv9s,dqcp41gr,2.0,18
dqcncv9s,dqcncf58,2.0,18
dqcnennp,dqcne0v2,2.0,18
dqcnennp,dqcng0es,2.0,18
dqcnennp,dqcng0qg,2.0,18
dqcndk23,dqcnc9je,2.0,18
dqcn7m93,dqcne0v2,2.0,18
dqcnf47s,dqcnc9je,2.0,18
dqcnf47s,dqcncf22,2.0,18
dqcp1gtj,dqcp1cqm,2.0,18
dqcp1gtj,dqcp3b1f,2.0,18
dqcp1gtj,dqcncx46,2.0,18
dqcncxy1,dqcp1cqm,2.0,18
dqcncxy1,dqcp41gr,2.0,18
dqcncxy1,dqcnc9je,2.0,18
dqcncxy1,dqcng0es,2.0,18
dqcncxy1,dqcncssg,2.0,18
dqcncxy1,dqcncxsz,2.0,18
dqcp1cqm,dqcp1ymn,2.0,18
dqcp1cqm,dqcnc4u8,2.0,18
dqcp1cqm,dqcncueg,2.0,18
dqcp1cqm,dqcncf58,2.0,18
dqcp1ymn,dqcp3b1m,2.0,18
dqcp41gr,dqcnc9je,2.0,18
dqcp41gr,dqcp3b1m,2.0,18
dqcp3b1f,dqcnc9je,2.0,18
dqcp3b1f,dqcp3b1m,2.0,18
dqcp3b1f,dqcnfmnq,2.0,18
dqcp3b1f,dqcncf22,2.0,18
dqcp3b1f,dqcncf58,2.0,18
dqcp4kb6,dqcnc9je,2.0,18
dqcp4kb6,dqcnc4u8,2.0,18
dqcp4kb6,dqcp4htm,1.0,18
dqcp4kb6,dqcng0es,2.0,18
dqcp4kb6,dqcp3b1m,2.0,18
dqcncucd,dqcncu6h,1.0,18
dqcne4gx,dqcnc9je,2.0,18
dqcne4gx,dqcnc4u8,2.0,18
dqcne4gx,dqcncueg,2.0,18
dqcne4gx,dqcncssg,2.0,18
dqcne4gx,dqcn71f0,2.0,18
dqcne4gx,dqcncx46,2.0,18
dqcnc9je,dqcncueg,2.0,18
dqcnc9je,dqcncxsz,2.0,18
dqcngggb,dqcne0v2,2.0,18
dqcngggb,dqcng0es,2.0,18
dqcngggb,dqcncssg,2.0,18
dqcnc4u8,dqcncueg,2.0,18
dqcnc4u8,dqcnfmnq,2.0,18
dqcnbbdk,dqcncssg,2.0,18
dqcnbbdk,dqcnfmnq,2.0,18
dqcnbbdk,dqcncf58,2.0,18
dqcne0v2,dqcnfmnq,2.0,18
dqcne0v2,dqcn71f0,2.0,18
dqcne0v2,dqcncf58,2.0,18
dqcngfnt,dqcncssg,2.0,18
dqcngfnt,dqcnfmnq,2.0,18
dqcngfnt,dqcn71f0,2.0,18
dqcngfnt,dqcncf22,2.0,18
dqcngfnt,dqcncx46,2.0,18
dqcjghk2,dqcn71f0,2.0,18
dqcp1yty,dqcncueg,2.0,18
dqcp1yty,dqcng0es,2.0,18
dqcp1yty,dqcncssg,2.0,18
dqcp1yty,dqcnfmnq,2.0,18
dqcp1yty,dqcng0qg,2.0,18
dqcnc7y0,dqcng0es,2.0,18
dqcnc7y0,dqcp3b1m,2.0,18
dqcnc7y0,dqcnfmnq,2.0,18
dqcnc7y0,dqcn71f0,2.0,18
dqcnc7y0,dqcncf22,2.0,18
dqcnc7y0,dqcncx46,2.0,18
dqcnc7y0,dqcng0qg,2.0,18
dqcnc7y0,dqcncf58,2.0,18
dqcncueg,dqcncf22,2.0,18
dqcncueg,dqcncf58,2.0,18
dqcng0es,dqcnfmnq,2.0,18
dqcng0es,dqcncf22,2.0,18
dqcp47ch,dqcncxsz,2.0,18
dqcp47ch,dqcn71f0,2.0,18
dqcp47ch,dqcncf58,2.0,18
dqcncssg,dqcnfmnq,2.0,18
dqcp3b1m,dqcnfmnq,2.0,18
dqcp3b1m,dqcncf22,2.0,18
dqcp3b1m,dqcncx46,2.0,18
dqcncv53,dqcncfu4,1.0,18
dqcncv53,dqcncf58,2.0,18
dqcngnjv,dqcnfmnq,2.0,18
dqcngnjv,dqcngjgx,1.0,18
dqcngnjv,dqcncf22,2.0,18
dqcngnjv,dqcncf58,2.0,18
dqcp1fce,dqcncxsz,2.0,18
dqcp1fce,dqcncf22,2.0,18
dqcnc48z,dqcncxsz,2.0,18
dqcnc48z,dqcncf22,2.0,18
dqcnc48z,dqcncf58,2.0,18
dqcncxsz,dqcn71f0,2.0,18
dqcn71f0,dqcncf22,2.0,18
dqcn71f0,dqcncf58,2.0,18
dqcnbchx,dqcncf22,2.0,18
dqcp38qj,dqcncf58,2.0,18
dqcngjgx,dqcncf22,2.0,18
dqcngjgx,dqcng0qg,2.0,18
dqcncf22,dqcncf58,2.0,18
dqcncx46,dqcng0qg,2.0,18
dqcncx46,dqcncf58,2.0,18
dqcng0qg,dqcncf58,2.0,18
dqcnc7hq,dqcnc5rf,1.0,19
dqcnc29k,dqcncsjm,2.0,19
dqcnc29k,dqcnfk5z,2.0,19
dqcnc29k,dqcncf4c,2.0,19
dqcnc29k,dqcncgsj,2.0,19
dqcnc29k,dqcnc60q,1.0,19
dqcnbbdq,dqcp1xyv,2.0,19
dqcnbbdq,dqcncfne,2.0,19
dqcnbbdq,dqcngfnt,2.0,19
dqcncsjm,dqcncvkb,1.0,19
dqcncsjm,dqcncf4c,1.0,19
dqcncsjm,dqcncfq5,2.0,19
dqcncsjm,dqcp1rzr,2.0,19
dqcncsjm,dqcncfjz,2.0,19
dqcncsjm,dqcnct6t,1.0,19
dqcnbchm,dqcnfpuz,2.0,19
dqcnbchm,dqcnf69x,2.0,19
dqcnfpuz,dqcnc6tb,2.0,19
dqcnfpuz,dqcnf794,2.0,19
dqcnfpuz,dqcncf69,2.0,19
dqcnfpuz,dqcnfmyp,2.0,19
dqcnfpuz,dqcncfne,2.0,19
dqcnfpuz,dqcnczy0,2.0,19
dqcnfpuz,dqcncv9s,2.0,19
dqcnfpuz,dqcp1cqm,2.0,19
dqcnfpuz,dqcngfnt,2.0,19
dqcnfpuz,dqcncueg,2.0,19
dqcnfpuz,dqcng0es,2.0,19
dqcnfpuz,dqcnfmnq,2.0,19
dqcnfpuz,dqcncxsz,2.0,19
dqcnfpuz,dqcn71f0,2.0,19
dqcnfpuz,dqcng0qg,2.0,19
dqcnfpuz,dqcncf58,2.0,19
dqcp473c,dqcp1rx0,2.0,19
dqcp473c,dqcncf4c,2.0,19
dqcp473c,dqcp1rzr,2.0,19
dqcp473c,dqcp4k9b,2.0,19
dqcp473c,dqcnf69x,2.0,19
dqcp473c,dqcp4htm,1.0,19
dqchf7jt,dqcncwc5,2.0,19
dqchf7jt,dqcncfne,2.0,19
dqchf7jt,dqcp3b1m,2.0,19
dqchf7jt,dqcncxsz,2.0,19
dqcncu6f,dqcnf559,2.0,19
dqcncu6f,dqcnc1m6,2.0,19
dqcncu6f,dqcncv9s,1.0,19
dqcncvkb,dqcncf4c,2.0,19
dqcncvkb,dqcncfq5,2.0,19
dqcncvkb,dqcp1rzr,2.0,19
dqcncvkb,dqcnct6t,1.0,19
dqcnfk5z,dqcnf6cj,2.0,19
dqcnfk5z,dqcne4gy,2.0,19
dqcnfk5z,dqcnc6tb,2.0,19
dqcnfk5z,dqcp1z6r,2.0,19
dqcnfk5z,dqcnf794,2.0,19
dqcnfk5z,dqcng23k,2.0,19
dqcnfk5z,dqcng0x3,2.0,19
dqcnfk5z,dqcnf1g2,2.0,19
dqcnfk5z,dqcncfne,2.0,19
dqcnfk5z,dqcndk23,2.0,19
dqcnfk5z,dqcp1cqm,2.0,19
dqcnfk5z,dqcp3b1f,2.0,19
dqcnfk5z,dqcnc9je,2.0,19
dqcnfk5z,dqcne0v2,2.0,19
dqcnfk5z,dqcngfnt,2.0,19
dqcnfk5z,dqcncueg,2.0,19
dqcnfk5z,dqcng0es,2.0,19
dqcnfk5z,dqcncxsz,2.0,19
dqcnfk5z,dqcncf22,2.0,19
dqcnfk5z,dqcng0qg,2.0,19
dqcp1rx0,dqcp1rzr,2.0,19
dqcp1yv9,dqcnf559,2.0,19
dqcp1yv9,dqcnc1m6,2.0,19
dqcp1yv9,dqcnf69x,2.0,19
dqcp1yv9,dqcncv9s,2.0,19
dqcnctbb,dqcncf4c,2.0,19
dqcnctbb,dqcncfq5,2.0,19
dqcnctbb,dqcnf3uz,2.0,19
dqcnctbb,dqcp1rzr,2.0,19
dqcnctbb,dqcncfjz,2.0,19
dqcnctbb,dqcnf559,2.0,19
dqcncf4c,dqcncfq5,1.0,19
dqcncf4c,dqcnf3uz,2.0,19
dqcnf6cj,dqcnc6tb,2.0,19
dqcnf6cj,dqcnf794,1.0,19
dqcnf6cj,dqcng23k,2.0,19
dqcnf6cj,dqcncf69,2.0,19
dqcnf6cj,dqcncfne,2.0,19
dqcnf6cj,dqcnf69x,2.0,19
dqcnf6cj,dqcnf47s,2.0,19
dqcnf6cj,dqcncf22,2.0,19
dqcnf6cj,dqcncf58,2.0,19
dqcne4gy,dqcne0v2,1.0,19
dqcng06w,dqcnf3uz,2.0,19
dqcng06w,dqcp1rzr,2.0,19
dqcnf3uz,dqcncfjz,2.0,19
dqcnf3uz,dqcnf559,2.0,19
dqcnc6tb,dqcp1ys8,2.0,19
dqcnc6tb,dqcnf794,2.0,19
dqcnc6tb,dqcncwc5,2.0,19
dqcnc6tb,dqcp1rzr,2.0,19
dqcnc6tb,dqcncuc6,2.0,19
dqcnc6tb,dqcnczy0,2.0,19
dqcnc6tb,dqcp41gr,2.0,19
dqcnc6tb,dqcnc4u8,2.0,19
dqcnc6tb,dqcncf58,2.0,19
dqcp1z6r,dqcnf794,2.0,19
dqcp1z6r,dqcncvhv,2.0,19
dqcp1z6r,dqcp1xyv,2.0,19
dqcp1z6r,dqcp41gr,2.0,19
dqcp1z6r,dqcp3b1f,2.0,19
dqcp1z6r,dqcp3b1m,2.0,19
dqcp1z6r,dqcncf58,2.0,19
dqcp1ys8,dqcng23k,2.0,19
dqcp1ys8,dqcp1wk6,2.0,19
dqcp1ys8,dqcncfne,2.0,19
dqcp4kgx,dqcp1rzr,2.0,19
dqcp4kgx,dqcp4j6s,1.0,19
dqcnf794,dqcng23k,2.0,19
dqcnf794,dqcnf69x,2.0,19
dqcnf794,dqcnczy0,2.0,19
dqcnf794,dqcnf47s,2.0,19
dqcncwc5,dqcng23k,2.0,19
dqcncwc5,dqcngfnt,2.0,19
dqcncwc5,dqcncf58,2.0,19
dqcnc0y3,dqcnc2sv,1.0,19
dqcnc0y3,dqcng23k,2.0,19
dqcnc0y3,dqcnf69x,2.0,19
dqcnc0y3,dqcnczy0,2.0,19
dqcnc0y3,dqcp1cqm,2.0,19
dqcnc0y3,dqcncf58,2.0,19
dqcp1rzr,dqcp1xyv,2.0,19
dqcncf6c,dqcncfjz,2.0,19
dqcnfffs,dqcncfjz,2.0,19
dqcnfffs,dqcncvy0,2.0,19
dqcnfffs,dqcng23k,2.0,19
dqcnfffs,dqcnfmdf,2.0,19
dqcnfffs,dqcnfmyp,2.0,19
dqcnfffs,dqcnf69x,2.0,19
dqcnfffs,dqcp1ymn,2.0,19
dqcnfffs,dqcnfmnq,2.0,19
dqcnc0gn,dqcnc5jg,2.0,19
dqcne1qu,dqcng23k,2.0,19
dqcne1qu,dqcncf58,2.0,19
dqcn9xvx,dqcndk23,2.0,19
dqcn9xvx,dqcp41gr,2.0,19
dqcn9xvx,dqcnc9je,2.0,19
dqcn9xvx,dqcncf58,2.0,19
dqcp1gxv,dqcnf69x,2.0,19
dqcp1gxv,dqcnczy0,2.0,19
dqcnenmf,dqcng2bf,1.0,19
dqcnc2sv,dqcnf559,2.0,19
dqcnc2sv,dqcnc1m6,2.0,19
dqcncgsj,dqcnc9je,2.0,19
dqcncfjz,dqcncvy0,2.0,19
dqcncfjz,dqcnf559,1.0,19
dqcncfjz,dqcncum1,1.0,19
dqcncfjz,dqcnfq3v,2.0,19
dqcncfjz,dqcnf69x,2.0,19
dqcncfjz,dqcnczy0,2.0,19
dqcncfjz,dqcncv9s,2.0,19
dqcncfjz,dqcncf58,2.0,19
dqcp4k9b,dqcp4hth,2.0,19
dqcncv9e,dqcnc9vh,2.0,19
dqcncv9e,dqcnc3fk,2.0,19
dqcncv9e,dqcncu74,1.0,19
dqcncv9e,dqcncsvg,1.0,19
dqcncvy0,dqcng23k,2.0,19
dqcncvy0,dqcncvhv,2.0,19
dqcncvy0,dqcnfmyp,2.0,19
dqcncvy0,dqcncuc6,2.0,19
dqcncvy0,dqcncfne,2.0,19
dqcncvy0,dqcnfq3v,2.0,19
dqcncvy0,dqcncv9s,2.0,19
dqcncvy0,dqcncxsz,2.0,19
dqcncvy0,dqcncx46,2.0,19
dqcng23k,dqcng0x3,2.0,19
dqcng23k,dqcnfkys,2.0,19
dqcng23k,dqcn7m99,2.0,19
dqcng23k,dqcng0es,2.0,19
dqcncf69,dqcnczy0,2.0,19
dqcncf69,dqcnf47s,1.0,19
dqcncf69,dqcnc9je,2.0,19
dqcncf69,dqcncf58,2.0,19
dqcng0x3,dqcncvhv,2.0,19
dqcng0x3,dqcndk23,2.0,19
dqcng0x3,dqcnc9je,2.0,19
dqcng0x3,dqcng0qg,1.0,19
dqcncvhv,dqcncfne,2.0,19
dqcncvhv,dqcnczy0,2.0,19
dqcncvhv,dqcncf58,2.0,19
dqcnf1g2,dqcnfmyp,2.0,19
dqcnf1g2,dqcncfne,2.0,19
dqcnf1g2,dqcnf69x,2.0,19
dqcnf1g2,dqcnczy0,2.0,19
dqcnf1g2,dqcndk23,2.0,19
dqcp4hth,dqcnc1m6,2.0,19
dqcp4hth,dqcnfmdf,2.0,19
dqcp4hth,dqcnfmyp,2.0,19
dqcp4hth,dqcnf69x,2.0,19
dqcp4hth,dqcnczy0,2.0,19
dqcp4hth,dqcncv9s,2.0,19
dqcnf559,dqcnfmyp,2.0,19
dqcnf559,dqcnfq3v,2.0,19
dqcnf559,dqcp1ymn,2.0,19
