home,time,repair_state,vacancy_state,sales_state
dqcnc3fk,17,1,1,1
dqcnc4u8,17,1,1,1
dqcnc5hk,17,1,1,1
dqcnc5jg,17,1,1,1
dqcnc5r3,17,1,1,1
dqcnc5rf,17,1,1,1
dqcnc60q,17,1,1,1
dqcnc6ht,17,1,1,1
dqcnc6tb,17,1,1,1
dqcnc778,17,1,1,1
dqcnc77d,17,1,1,1
dqcnc78q,17,1,1,1
dqcnc78x,17,1,1,1
dqcnc7bc,17,1,1,1
dqcnc7hq,17,1,1,1
dqcnc8ft,17,1,1,1
dqcnc9je,17,1,1,1
dqcnc9vh,17,1,1,1
dqcncb21,17,1,1,1
dqcncdq7,17,1,1,1
dqcncesv,17,1,1,1
dqcncf4c,17,1,1,1
dqcncf69,17,1,1,1
dqcncf6c,17,1,1,1
dqcncfjz,17,1,1,1
dqcncfne,17,1,1,1
dqcncfq5,17,1,1,1
dqcncgsj,17,1,1,1
dqcncrp5,17,1,1,1
dqcncsjm,17,1,1,1
dqcncsvg,17,1,1,1
dqcnctbb,17,1,1,1
dqcnctex,17,1,1,1
dqcnctq4,17,1,1,1
dqcncu6f,17,1,1,1
dqcncu74,17,1,1,1
dqcncuc6,17,1,1,1
dqcncucd,17,1,1,1
dqcncum1,17,1,1,1
dqcncv9e,17,1,1,1
dqcncv9s,17,1,1,1
dqcncvhv,17,1,1,1
dqcncvkb,17,1,1,1
dqcncvy0,17,1,1,1
dqcncwc5,17,1,1,1
dqcncx6x,17,1,1,1
dqcncxc2,17,1,1,1
dqcncxy1,17,1,1,1
dqcnczy0,17,1,1,1
dqcndk23,17,1,1,1
dqcne0v2,17,1,1,1
dqcne1qu,17,1,1,1
dqcne28u,17,1,1,1
dqcne4gx,17,1,1,1
dqcne4gy,17,1,1,1
dqcne6ct,17,1,1,1
dqcnenmf,17,1,1,1
dqcnennp,17,1,1,1
dqcnep20,17,1,1,1
dqcner94,17,1,1,1
dqcnf1g2,17,1,1,1
dqcnf3uz,17,1,1,1
dqcnf47s,17,1,1,1
dqcnf4v1,17,1,1,1
dqcnf559,17,1,1,1
dqcnf69x,17,1,1,1
dqcnf6cg,17,1,1,1
dqcnf6cj,17,1,1,1
dqcnf794,17,1,1,1
dqcnfffs,17,1,1,1
dqcnfgqb,17,1,1,1
dqcnfk5z,17,1,1,1
dqcnfkw0,17,1,1,1
dqcnfkys,17,1,1,1
dqcnfmdf,17,1,1,1
dqcnfmnj,17,1,1,1
dqcnfmyp,17,1,1,1
dqcnfnyk,17,1,1,1
dqcnfpuy,17,1,1,1
dqcnfpuz,17,1,1,1
dqcnfq3v,17,1,1,1
dqcnfq6s,17,1,1,1
dqcnfqc3,17,1,1,1
dqcnfs2t,17,1,1,1
dqcnft40,17,1,1,1
dqcng06w,17,1,1,1
dqcng0rh,17,1,1,1
dqcng0x3,17,1,1,1
dqcng23k,17,1,1,1
dqcng2bf,17,1,1,1
dqcng43b,17,1,1,1
dqcng4te,17,1,1,1
dqcng5m8,17,1,1,1
dqcngfnt,17,1,1,1
dqcngggb,17,1,1,1
dqcngjkj,17,1,1,1
dqcngqhc,17,1,1,1
dqcngqwq,17,1,1,1
dqcp176g,17,1,1,1
dqcp1bqv,17,1,1,1
dqcp1cqm,17,1,1,1
dqcp1gmx,17,1,1,1
dqcp1gsz,17,1,1,1
dqcp1gtj,17,1,1,1
dqcp1gxv,17,1,1,1
dqcp1rx0,17,1,1,1
dqcp1rzr,17,1,1,1
dqcp1vqh,17,1,1,1
dqcp1wbz,17,1,1,1
dqcp1wg8,17,1,1,1
dqcp1wk6,17,1,1,1
dqcp1xyv,17,1,1,1
dqcp1yek,17,1,1,1
dqcp1ym5,17,1,1,1
dqcp1ymn,17,1,1,1
dqcp1ys8,17,1,1,1
dqcp1yty,17,1,1,1
dqcp1yv9,17,1,1,1
dqcp1z6r,17,1,1,1
dqcp3b1f,17,1,1,1
dqcp41gr,17,1,1,1
dqcp473c,17,1,1,1
dqcp4hth,17,1,1,1
dqcp4j1c,17,1,1,1
dqcp4j6s,17,1,1,1
dqcp4jxf,17,1,1,1
dqcp4k9b,17,1,1,1
dqcp4kb6,17,1,1,1
dqcp4kgx,17,1,1,1
dqchf7jt,18,1,1,1
dqcjghk2,18,1,1,1
dqcn7m93,18,1,1,1
dqcn7m99,18,1,1,1
dqcn8zhh,18,1,1,1
dqcn8zhj,18,1,1,1
dqcn9pzt,18,1,1,1
dqcn9r0y,18,1,1,1
dqcn9rge,18,1,1,1
dqcn9rqs,18,1,1,1
dqcn9xvx,18,1,1,1
dqcnbbdk,18,1,1,1
dqcnbbdq,18,1,1,1
dqcnbbe7,18,1,1,1
dqcnbchm,18,1,1,1
dqcnc0gn,18,1,1,1
dqcnc0y3,18,1,1,1
dqcnc1m6,18,1,1,1
dqcnc29k,18,1,1,1
dqcnc2sv,18,1,1,1
dqcnc2w6,18,1,1,1
dqcnc3fk,18,1,1,1
dqcnc4u8,18,1,1,1
dqcnc5hk,18,1,1,1
dqcnc5jg,18,1,1,1
dqcnc5r3,18,1,1,1
dqcnc5rf,18,1,1,1
dqcnc60q,18,1,1,1
dqcnc6ht,18,1,1,1
dqcnc6tb,18,1,1,1
dqcnc778,18,1,1,1
dqcnc77d,18,1,1,1
dqcnc78q,18,1,1,1
dqcnc78x,18,1,1,1
dqcnc7bc,18,1,1,1
dqcnc7hq,18,1,1,1
dqcnc8ft,18,1,1,1
dqcnc9je,18,1,1,1
dqcnc9vh,18,1,1,1
dqcncb21,18,1,1,1
dqcncdq7,18,1,1,1
dqcncesv,18,1,1,1
dqcncf4c,18,1,1,1
dqcncf69,18,1,1,1
dqcncf6c,18,1,1,1
dqcncfjz,18,1,1,1
dqcncfne,18,1,1,1
dqcncfq5,18,1,1,1
dqcncgsj,18,1,1,1
dqcncrp5,18,1,1,1
dqcncsjm,18,1,1,1
dqcncsvg,18,1,1,1
dqcnctbb,18,1,1,1
dqcnctex,18,1,1,1
dqcnctq4,18,1,1,1
dqcncu6f,18,1,1,1
dqcncu74,18,1,1,1
dqcncuc6,18,1,1,1
dqcncucd,18,1,1,1
dqcncum1,18,1,1,1
dqcncv9e,18,1,1,1
dqcncv9s,18,1,1,1
dqcncvhv,18,1,1,1
dqcncvkb,18,1,1,1
dqcncvy0,18,1,1,1
dqcncwc5,18,1,1,1
dqcncx6x,18,1,1,1
dqcncxc2,18,1,1,1
dqcncxy1,18,1,1,1
dqcnczy0,18,1,1,1
dqcndk23,18,1,1,1
dqcne0v2,18,1,1,1
dqcne1qu,18,1,1,1
dqcne28u,18,1,1,1
dqcne4gx,18,1,1,1
dqcne4gy,18,1,1,1
dqcne6ct,18,1,1,1
dqcnenmf,18,1,1,1
dqcnennp,18,1,1,1
dqcnep20,18,1,1,1
dqcner94,18,1,1,1
dqcnf1g2,18,1,1,1
dqcnf3uz,18,1,1,1
dqcnf47s,18,1,1,1
dqcnf4v1,18,1,1,1
dqcnf559,18,1,1,1
dqcnf69x,18,1,1,1
dqcnf6cg,18,1,1,1
dqcnf6cj,18,1,1,1
dqcnf794,18,1,1,1
dqcnfffs,18,1,1,1
dqcnfgqb,18,1,1,1
dqcnfk5z,18,1,1,1
dqcnfkw0,18,1,1,1
dqcnfkys,18,1,1,1
dqcnfmdf,18,1,1,1
dqcnfmnj,18,1,1,1
dqcnfmyp,18,1,1,1
dqcnfnyk,18,1,1,1
dqcnfpuy,18,1,1,1
dqcnfpuz,18,1,1,1
dqcnfq3v,18,1,1,1
dqcnfq6s,18,1,1,1
dqcnfqc3,18,1,1,1
dqcnfs2t,18,1,1,1
dqcnft40,18,1,1,1
dqcng06w,18,1,1,1
dqcng0rh,18,1,1,1
dqcng0x3,18,1,1,1
dqcng23k,18,1,1,1
dqcng2bf,18,1,1,1
dqcng43b,18,1,1,1
dqcng4te,18,1,1,1
dqcng5m8,18,1,1,1
dqcngfnt,18,1,1,1
dqcngggb,18,1,1,1
dqcngjkj,18,1,1,1
dqcngqhc,18,1,1,1
dqcngqwq,18,1,1,1
dqcp176g,18,1,1,1
dqcp1bqv,18,1,1,1
dqcp1cqm,18,1,1,1
dqcp1gmx,18,1,1,1
dqcp1gsz,18,1,1,1
dqcp1gtj,18,1,1,1
dqcp1gxv,18,1,1,1
dqcp1rx0,18,1,1,1
dqcp1rzr,18,1,1,1
dqcp1vqh,18,1,1,1
dqcp1wbz,18,1,1,1
dqcp1wg8,18,1,1,1
dqcp1wk6,18,1,1,1
dqcp1xyv,18,1,1,1
dqcp1yek,18,1,1,1
dqcp1ym5,18,1,1,1
dqcp1ymn,18,1,1,1
dqcp1ys8,18,1,1,1
dqcp1yty,18,1,1,1
dqcp1yv9,18,1,1,1
dqcp1z6r,18,1,1,1
dqcp3b1f,18,1,1,1
dqcp41gr,18,1,1,1
dqcp473c,18,1,1,1
dqcp4hth,18,1,1,1
dqcp4j1c,18,1,1,1
dqcp4j6s,18,1,1,1
dqcp4jxf,18,1,1,1
dqcp4k9b,18,1,1,1
dqcp4kb6,18,1,1,1
dqcp4kgx,18,1,1,1
dqchf7jt,19,1,1,1
dqcjghk2,19,1,1,1
dqcn7m93,19,1,1,1
dqcn7m99,19,1,1,1
dqcn8zhh,19,1,1,1
dqcn8zhj,19,1,1,1
dqcn9pzt,19,1,1,1
dqcn9r0y,19,1,1,1
dqcn9rge,19,1,1,1
dqcn9rqs,19,1,1,1
dqcn9xvx,19,1,1,1
dqcnbbdk,19,1,1,1
dqcnbbdq,19,1,1,1
dqcnbbe7,19,1,1,1
dqcnbchm,19,1,1,1
dqcnc0gn,19,1,1,1
dqcnc0y3,19,1,1,1
dqcnc1m6,19,1,1,1
dqcnc29k,19,1,1,1
dqcnc2sv,19,1,1,1
dqcnc2w6,19,1,1,1
dqcnc3fk,19,1,1,1
dqcnc4u8,19,1,1,1
dqcnc5hk,19,1,1,1
dqcnc5jg,19,1,1,1
dqcnc5r3,19,1,1,1
dqcnc5rf,19,1,1,1
dqcnc60q,19,1,1,1
dqcnc6ht,19,1,1,1
dqcnc6tb,19,1,1,1
dqcnc778,19,1,1,1
dqcnc77d,19,1,1,1
dqcnc78q,19,1,1,1
dqcnc78x,19,1,1,1
dqcnc7bc,19,1,1,1
dqcnc7hq,19,1,1,1
dqcnc8ft,19,1,1,1
dqcnc9je,19,1,1,1
dqcnc9vh,19,1,1,1
dqcncb21,19,1,1,1
dqcncdq7,19,1,1,1
dqcncesv,19,1,1,1
dqcncf4c,19,1,1,1
dqcncf69,19,1,1,1
dqcncf6c,19,1,1,1
dqcncfjz,19,1,1,1
dqcncfne,19,1,1,1
dqcncfq5,19,1,1,1
dqcncgsj,19,1,1,1
dqcncrp5,19,1,1,1
dqcncsjm,19,1,1,1
dqcncsvg,19,1,1,1
dqcnctbb,19,1,1,1
dqcnctex,19,1,1,1
dqcnctq4,19,1,1,1
dqcncu6f,19,1,1,1
dqcncu74,19,1,1,1
dqcncuc6,19,1,1,1
dqcncucd,19,1,1,1
dqcncum1,19,1,1,1
dqcncv9e,19,1,1,1
dqcncv9s,19,1,1,1
dqcncvhv,19,1,1,1
dqcncvkb,19,1,1,1
dqcncvy0,19,1,1,1
dqcncwc5,19,1,1,1
dqcncx6x,19,1,1,1
dqcncxc2,19,1,1,1
dqcncxy1,19,1,1,1
dqcnczy0,19,1,1,1
dqcndk23,19,1,1,1
dqcne0v2,19,1,1,1
dqcne1qu,19,1,1,1
dqcne28u,19,1,1,1
dqcne4gx,19,1,1,1
dqcne4gy,19,1,1,1
dqcne6ct,19,1,1,1
dqcnenmf,19,1,1,1
dqcnennp,19,1,1,1
dqcnep20,19,1,1,1
dqcner94,19,1,1,1
dqcnf1g2,19,1,1,1
dqcnf3uz,19,1,1,1
dqcnf47s,19,1,1,1
dqcnf4v1,19,1,1,1
dqcnf559,19,1,1,1
dqcnf69x,19,1,1,1
dqcnf6cg,19,1,1,1
dqcnf6cj,19,1,1,1
dqcnf794,19,1,1,1
dqcnfffs,19,1,1,1
dqcnfgqb,19,1,1,1
dqcnfk5z,19,1,1,1
dqcnfkw0,19,1,1,1
dqcnfkys,19,1,1,1
dqcnfmdf,19,1,1,1
dqcnfmnj,19,1,1,1
dqcnfmyp,19,1,1,1
dqcnfnyk,19,1,1,1
dqcnfpuy,19,1,1,1
dqcnfpuz,19,1,1,1
dqcnfq3v,19,1,1,1
dqcnfq6s,19,1,1,1
dqcnfqc3,19,1,1,1
dqcnfs2t,19,1,1,1
dqcnft40,19,1,1,1
dqcng06w,19,1,1,1
dqcng0rh,19,1,1,1
dqcng0x3,19,1,1,1
dqcng23k,19,1,1,1
dqcng2bf,19,1,1,1
dqcng43b,19,1,1,1
dqcng4te,19,1,1,1
dqcng5m8,19,1,1,1
dqcngfnt,19,1,1,1
dqcngggb,19,1,1,1
dqcngjkj,19,1,1,1
dqcngqhc,19,1,1,1
dqcngqwq,19,1,1,1
dqcp176g,19,1,1,1
dqcp1bqv,19,1,1,1
dqcp1cqm,19,1,1,1
dqcp1gmx,19,1,1,1
dqcp1gsz,19,1,1,1
dqcp1gtj,19,1,1,1
dqcp1gxv,19,1,1,1
dqcp1rx0,19,1,1,1
dqcp1rzr,19,1,1,1
dqcp1vqh,19,1,1,1
dqcp1wbz,19,1,1,1
dqcp1wg8,19,1,1,1
dqcp1wk6,19,1,1,1
dqcp1xyv,19,1,1,1
dqcp1yek,19,1,1,1
dqcp1ym5,19,1,1,1
dqcp1ymn,19,1,1,1
dqcp1ys8,19,1,1,1
dqcp1yty,19,1,1,1
dqcp1yv9,19,1,1,1
dqcp1z6r,19,1,1,1
dqcp3b1f,19,1,1,1
dqcp41gr,19,1,1,1
dqcp473c,19,1,1,1
dqcp4hth,19,1,1,1
dqcp4j1c,19,1,1,1
dqcp4j6s,19,1,1,1
dqcp4jxf,19,1,1,1
dqcp4k9b,19,1,1,1
dqcp4kb6,19,1,1,1
dqcp4kgx,19,1,1,1
dqchf7jt,20,1,1,1
dqcjghk2,20,1,1,1
dqcn7m93,20,1,1,1
dqcn7m99,20,1,1,1
dqcn8zhh,20,1,1,1
dqcn8zhj,20,1,1,1
dqcn9pzt,20,1,1,1
dqcn9r0y,20,1,1,1
dqcn9rge,20,1,1,1
dqcn9rqs,20,1,1,1
dqcn9xvx,20,1,1,1
dqcnbbdk,20,1,1,1
dqcnbbdq,20,1,1,1
dqcnbbe7,20,1,1,1
dqcnbchm,20,1,1,1
dqcnc0gn,20,1,1,1
dqcnc0y3,20,1,1,1
dqcnc1m6,20,1,1,1
dqcnc29k,20,1,1,1
dqcnc2sv,20,1,1,1
dqcnc2w6,20,1,1,1
dqcnc3fk,20,1,1,1
dqcnc4u8,20,1,1,1
dqcnc5hk,20,1,1,1
dqcnc5jg,20,1,1,1
dqcnc5r3,20,1,1,1
dqcnc5rf,20,1,1,1
dqcnc60q,20,1,1,1
dqcnc6ht,20,1,1,1
dqcnc6tb,20,1,1,1
dqcnc778,20,1,1,1
dqcnc77d,20,1,1,1
dqcnc78q,20,1,1,1
dqcnc78x,20,1,1,1
dqcnc7bc,20,1,1,1
dqcnc7hq,20,1,1,1
dqcnc8ft,20,1,1,1
dqcnc9je,20,1,1,1
dqcnc9vh,20,1,1,1
dqcncb21,20,1,1,1
dqcncdq7,20,1,1,1
dqcncesv,20,1,1,1
dqcncf4c,20,1,1,1
dqcncf69,20,1,1,1
dqcncf6c,20,1,1,1
dqcncfjz,20,1,1,1
dqcncfne,20,1,1,1
dqcncfq5,20,1,1,1
dqcncgsj,20,1,1,1
dqcncrp5,20,1,1,1
dqcncsjm,20,1,1,1
dqcncsvg,20,1,1,1
dqcnctbb,20,1,1,1
dqcnctex,20,1,1,1
dqcnctq4,20,1,1,1
dqcncu6f,20,1,1,1
dqcncu74,20,1,1,1
dqcncuc6,20,1,1,1
dqcncucd,20,1,1,1
dqcncum1,20,1,1,1
dqcncv9e,20,1,1,1
dqcncv9s,20,1,1,1
dqcncvhv,20,1,1,1
dqcncvkb,20,1,1,1
dqcncvy0,20,1,1,1
dqcncwc5,20,1,1,1
dqcncx6x,20,1,1,1
dqcncxc2,20,1,1,1
dqcncxy1,20,1,1,1
dqcnczy0,20,1,1,1
dqcndk23,20,1,1,1
dqcne0v2,20,1,1,1
dqcne1qu,20,1,1,1
dqcne28u,20,1,1,1
dqcne4gx,20,1,1,1
dqcne4gy,20,1,1,1
dqcne6ct,20,1,1,1
dqcnenmf,20,1,1,1
dqcnennp,20,1,1,1
dqcnep20,20,1,1,1
dqcner94,20,1,1,1
dqcnf1g2,20,1,1,1
dqcnf3uz,20,1,1,1
dqcnf47s,20,1,1,1
dqcnf4v1,20,1,1,1
dqcnf559,20,1,1,1
dqcnf69x,20,1,1,1
dqcnf6cg,20,1,1,1
dqcnf6cj,20,1,1,1
dqcnf794,20,1,1,1
dqcnfffs,20,1,1,1
dqcnfgqb,20,1,1,1
dqcnfk5z,20,1,1,1
dqcnfkw0,20,1,1,1
dqcnfkys,20,1,1,1
dqcnfmdf,20,1,1,1
dqcnfmnj,20,1,1,1
dqcnfmyp,20,1,1,1
dqcnfnyk,20,1,1,1
dqcnfpuy,20,1,1,1
dqcnfpuz,20,1,1,1
dqcnfq3v,20,1,1,1
dqcnfq6s,20,1,1,1
dqcnfqc3,20,1,1,1
dqcnfs2t,20,1,1,1
dqcnft40,20,1,1,1
dqcng06w,20,1,1,1
dqcng0rh,20,1,1,1
dqcng0x3,20,1,1,1
dqcng23k,20,1,1,1
dqcng2bf,20,1,1,1
dqcng43b,20,1,1,1
dqcng4te,20,1,1,1
dqcng5m8,20,1,1,1
dqcngfnt,20,1,1,1
dqcngggb,20,1,1,1
dqcngjkj,20,1,1,1
dqcngqhc,20,1,1,1
dqcngqwq,20,1,1,1
dqcp176g,20,1,1,1
dqcp1bqv,20,1,1,1
dqcp1cqm,20,1,1,1
dqcp1gmx,20,1,1,1
dqcp1gsz,20,1,1,1
dqcp1gtj,20,1,1,1
dqcp1gxv,20,1,1,1
dqcp1rx0,20,1,1,1
dqcp1rzr,20,1,1,1
dqcp1vqh,20,1,1,1
dqcp1wbz,20,1,1,1
dqcp1wg8,20,1,1,1
dqcp1wk6,20,1,1,1
dqcp1xyv,20,1,1,1
dqcp1yek,20,1,1,1
dqcp1ym5,20,1,1,1
dqcp1ymn,20,1,1,1
dqcp1ys8,20,1,1,1
dqcp1yty,20,1,1,1
dqcp1yv9,20,1,1,1
dqcp1z6r,20,1,1,1
dqcp3b1f,20,1,1,1
dqcp41gr,20,1,1,1
dqcp473c,20,1,1,1
dqcp4hth,20,1,1,1
dqcp4j1c,20,1,1,1
dqcp4j6s,20,1,1,1
dqcp4jxf,20,1,1,1
dqcp4k9b,20,1,1,1
dqcp4kb6,20,1,1,1
dqcp4kgx,20,1,1,1
dqchf7jt,21,1,1,1
dqcjghk2,21,1,1,1
dqcn7m93,21,1,1,1
dqcn7m99,21,1,1,1
dqcn8zhh,21,1,1,1
dqcn8zhj,21,1,1,1
dqcn9pzt,21,1,1,1
dqcn9r0y,21,1,1,1
dqcn9rge,21,1,1,1
dqcn9rqs,21,1,1,1
dqcn9xvx,21,1,1,1
dqcnbbdk,21,1,1,1
dqcnbbdq,21,1,1,1
dqcnbbe7,21,1,1,1
dqcnbchm,21,1,1,1
dqcnc0gn,21,1,1,1
dqcnc0y3,21,1,1,1
dqcnc1m6,21,1,1,1
dqcnc29k,21,1,1,1
dqcnc2sv,21,1,1,1
dqcnc2w6,21,1,1,1
dqcnc3fk,21,1,1,1
dqcnc4u8,21,1,1,1
dqcnc5hk,21,1,1,1
dqcnc5jg,21,1,1,1
dqcnc5r3,21,1,1,1
dqcnc5rf,21,1,1,1
dqcnc60q,21,1,1,1
dqcnc6ht,21,1,1,1
dqcnc6tb,21,1,1,1
dqcnc778,21,1,1,1
dqcnc77d,21,1,1,1
dqcnc78q,21,1,1,1
dqcnc78x,21,1,1,1
dqcnc7bc,21,1,1,1
dqcnc7hq,21,1,1,1
dqcnc8ft,21,1,1,1
dqcnc9je,21,1,1,1
dqcnc9vh,21,1,1,1
dqcncb21,21,1,1,1
dqcncdq7,21,1,1,1
dqcncesv,21,1,1,1
dqcncf4c,21,1,1,1
dqcncf69,21,1,1,1
dqcncf6c,21,1,1,1
dqcncfjz,21,1,1,1
dqcncfne,21,1,1,1
dqcncfq5,21,1,1,1
dqcncgsj,21,1,1,1
dqcncrp5,21,1,1,1
dqcncsjm,21,1,1,1
dqcncsvg,21,1,1,1
dqcnctbb,21,1,1,1
dqcnctex,21,1,1,1
dqcnctq4,21,1,1,1
dqcncu6f,21,1,1,1
dqcncu74,21,1,1,1
dqcncuc6,21,1,1,1
dqcncucd,21,1,1,1
dqcncum1,21,1,1,1
dqcncv9e,21,1,1,1
dqcncv9s,21,1,1,1
dqcncvhv,21,1,1,1
dqcncvkb,21,1,1,1
dqcncvy0,21,1,1,1
dqcncwc5,21,1,1,1
dqcncx6x,21,1,1,1
dqcncxc2,21,1,1,1
dqcncxy1,21,1,1,1
dqcnczy0,21,1,1,1
dqcndk23,21,1,1,1
dqcne0v2,21,1,1,1
dqcne1qu,21,1,1,1
dqcne28u,21,1,1,1
dqcne4gx,21,1,1,1
dqcne4gy,21,1,1,1
dqcne6ct,21,1,1,1
dqcnenmf,21,1,1,1
dqcnennp,21,1,1,1
dqcnep20,21,1,1,1
dqcner94,21,1,1,1
dqcnf1g2,21,1,1,1
dqcnf3uz,21,1,1,1
dqcnf47s,21,1,1,1
dqcnf4v1,21,1,1,1
dqcnf559,21,1,1,1
dqcnf69x,21,1,1,1
dqcnf6cg,21,1,1,1
dqcnf6cj,21,1,1,1
dqcnf794,21,1,1,1
dqcnfffs,21,1,1,1
dqcnfgqb,21,1,1,1
dqcnfk5z,21,1,1,1
dqcnfkw0,21,1,1,1
dqcnfkys,21,1,1,1
dqcnfmdf,21,1,1,1
dqcnfmnj,21,1,1,1
dqcnfmyp,21,1,1,1
dqcnfnyk,21,1,1,1
dqcnfpuy,21,1,1,1
dqcnfpuz,21,1,1,1
dqcnfq3v,21,1,1,1
dqcnfq6s,21,1,1,1
dqcnfqc3,21,1,1,1
dqcnfs2t,21,1,1,1
dqcnft40,21,1,1,1
dqcng06w,21,1,1,1
dqcng0rh,21,1,1,1
dqcng0x3,21,1,1,1
dqcng23k,21,1,1,1
dqcng2bf,21,1,1,1
dqcng43b,21,1,1,1
dqcng4te,21,1,1,1
dqcng5m8,21,1,1,1
dqcngfnt,21,1,1,1
dqcngggb,21,1,1,1
dqcngjkj,21,1,1,1
dqcngqhc,21,1,1,1
dqcngqwq,21,1,1,1
dqcp176g,21,1,1,1
dqcp1bqv,21,1,1,1
dqcp1cqm,21,1,1,1
dqcp1gmx,21,1,1,1
dqcp1gsz,21,1,1,1
dqcp1gtj,21,1,1,1
dqcp1gxv,21,1,1,1
dqcp1rx0,21,1,1,1
dqcp1rzr,21,1,1,1
dqcp1vqh,21,1,1,1
dqcp1wbz,21,1,1,1
dqcp1wg8,21,1,1,1
dqcp1wk6,21,1,1,1
dqcp1xyv,21,1,1,1
dqcp1yek,21,1,1,1
dqcp1ym5,21,1,1,1
dqcp1ymn,21,1,1,1
dqcp1ys8,21,1,1,1
dqcp1yty,21,1,1,1
dqcp1yv9,21,1,1,1
dqcp1z6r,21,1,1,1
dqcp3b1f,21,1,1,1
dqcp41gr,21,1,1,1
dqcp473c,21,1,1,1
dqcp4hth,21,1,1,1
dqcp4j1c,21,1,1,1
dqcp4j6s,21,1,1,1
dqcp4jxf,21,1,1,1
dqcp4k9b,21,1,1,1
dqcp4kb6,21,1,1,1
dqcp4kgx,21,1,1,1
dqchf7jt,22,1,1,1
dqcjghk2,22,1,1,1
dqcn7m93,22,1,1,1
dqcn7m99,22,1,1,1
dqcn8zhh,22,1,1,1
dqcn8zhj,22,1,1,1
dqcn9pzt,22,1,1,1
dqcn9r0y,22,1,1,1
dqcn9rge,22,1,1,1
dqcn9rqs,22,1,1,1
dqcn9xvx,22,1,1,1
dqcnbbdk,22,1,1,1
dqcnbbdq,22,1,1,1
dqcnbbe7,22,1,1,1
dqcnbchm,22,1,1,1
dqcnc0gn,22,1,1,1
dqcnc0y3,22,1,1,1
dqcnc1m6,22,1,1,1
dqcnc29k,22,1,1,1
dqcnc2sv,22,1,1,1
dqcnc2w6,22,1,1,1
dqcnc3fk,22,1,1,1
dqcnc4u8,22,1,1,1
dqcnc5hk,22,1,1,1
dqcnc5jg,22,1,1,1
dqcnc5r3,22,1,1,1
dqcnc5rf,22,1,1,1
dqcnc60q,22,1,1,1
dqcnc6ht,22,1,1,1
dqcnc6tb,22,1,1,1
dqcnc778,22,1,1,1
dqcnc77d,22,1,1,1
dqcnc78q,22,1,1,1
dqcnc78x,22,1,1,1
dqcnc7bc,22,1,1,1
dqcnc7hq,22,1,1,1
dqcnc8ft,22,1,1,1
dqcnc9je,22,1,1,1
dqcnc9vh,22,1,1,1
dqcncb21,22,1,1,1
dqcncdq7,22,1,1,1
dqcncesv,22,1,1,1
dqcncf4c,22,1,1,1
dqcncf69,22,1,1,1
dqcncf6c,22,1,1,1
dqcncfjz,22,1,1,1
dqcncfne,22,1,1,1
dqcncfq5,22,1,1,1
dqcncgsj,22,1,1,1
dqcncrp5,22,1,1,1
dqcncsjm,22,1,1,1
dqcncsvg,22,1,1,1
dqcnctbb,22,1,1,1
dqcnctex,22,1,1,1
dqcnctq4,22,1,1,1
dqcncu6f,22,1,1,1
dqcncu74,22,1,1,1
dqcncuc6,22,1,1,1
dqcncucd,22,1,1,1
dqcncum1,22,1,1,1
dqcncv9e,22,1,1,1
dqcncv9s,22,1,1,1
dqcncvhv,22,1,1,1
dqcncvkb,22,1,1,1
dqcncvy0,22,1,1,1
dqcncwc5,22,1,1,1
dqcncx6x,22,1,1,1
dqcncxc2,22,1,1,1
dqcncxy1,22,1,1,1
dqcnczy0,22,1,1,1
dqcndk23,22,1,1,1
dqcne0v2,22,1,1,1
dqcne1qu,22,1,1,1
dqcne28u,22,1,1,1
dqcne4gx,22,1,1,1
dqcne4gy,22,1,1,1
dqcne6ct,22,1,1,1
dqcnenmf,22,1,1,1
dqcnennp,22,1,1,1
dqcnep20,22,1,1,1
dqcner94,22,1,1,1
dqcnf1g2,22,1,1,1
dqcnf3uz,22,1,1,1
dqcnf47s,22,1,1,1
dqcnf4v1,22,1,1,1
dqcnf559,22,1,1,1
dqcnf69x,22,1,1,1
dqcnf6cg,22,1,1,1
dqcnf6cj,22,1,1,1
dqcnf794,22,1,1,1
dqcnfffs,22,1,1,1
dqcnfgqb,22,1,1,1
dqcnfk5z,22,1,1,1
dqcnfkw0,22,1,1,1
dqcnfkys,22,1,1,1
dqcnfmdf,22,1,1,1
dqcnfmnj,22,1,1,1
dqcnfmyp,22,1,1,1
dqcnfnyk,22,1,1,1
dqcnfpuy,22,1,1,1
dqcnfpuz,22,1,1,1
dqcnfq3v,22,1,1,1
dqcnfq6s,22,1,1,1
dqcnfqc3,22,1,1,1
dqcnfs2t,22,1,1,1
dqcnft40,22,1,1,1
dqcng06w,22,1,1,1
dqcng0rh,22,1,1,1
dqcng0x3,22,1,1,1
dqcng23k,22,1,1,1
dqcng2bf,22,1,1,1
dqcng43b,22,1,1,1
dqcng4te,22,1,1,1
dqcng5m8,22,1,1,1
dqcngfnt,22,1,1,1
dqcngggb,22,1,1,1
dqcngjkj,22,1,1,1
dqcngqhc,22,1,1,1
dqcngqwq,22,1,1,1
dqcp176g,22,1,1,1
dqcp1bqv,22,1,1,1
dqcp1cqm,22,1,1,1
dqcp1gmx,22,1,1,1
dqcp1gsz,22,1,1,1
dqcp1gtj,22,1,1,1
dqcp1gxv,22,1,1,1
dqcp1rx0,22,1,1,1
dqcp1rzr,22,1,1,1
dqcp1vqh,22,1,1,1
