home,time,repair_state,vacancy_state,sales_state
dqcnc61s,13,1,1,1
dqcnc63u,13,1,0,1
dqcnc6t2,13,1,1,1
dqcnc78n,13,0,0,0
dqcnc7qe,13,0,0,1
dqcnc8h1,13,0,0,0
dqcncd0f,13,0,0,1
dqcnchkc,13,0,0,0
dqcncq72,13,1,1,1
dqcncqmm,13,1,0,0
dqcncrpy,13,0,0,0
dqcncskf,13,0,0,0
dqcnct3x,13,0,0,0
dqcnctve,13,1,0,1
dqcnctxh,13,0,1,0
dqcncum7,13,0,0,1
dqcncv68,13,0,0,1
dqcncv69,13,1,0,1
dqcncvxw,13,0,0,0
dqcncwuw,13,0,0,0
dqcncx8t,13,1,0,0
dqcncxbm,13,1,0,0
dqcncxkk,13,0,0,0
dqcncxuy,13,0,0,0
dqcncy6u,13,1,1,1
dqcncywq,13,1,0,1
dqcnczh2,13,0,0,0
dqcnd3zv,13,0,0,0
dqcndqr1,13,0,0,0
dqcndsjg,13,0,0,0
dqcnduss,13,0,0,0
dqcndv8n,13,0,0,0
dqcndwsd,13,0,0,0
dqcndypc,13,0,0,0
dqcne0em,13,0,0,0
dqcne1t9,13,0,0,0
dqcne2cx,13,0,0,0
dqcne2ec,13,0,0,0
dqcneksd,13,0,1,0
dqcnemk2,13,0,0,0
dqcnentd,13,1,0,1
dqcnf19v,13,0,0,0
dqcnf1dt,13,0,0,0
dqcnf1dw,13,1,1,1
dqcnf1h2,13,1,1,1
dqcnf1vy,13,0,0,0
dqcnf523,13,0,0,0
dqcnf5du,13,1,0,1
dqcnf6f8,13,1,1,1
dqcnf79h,13,0,0,0
dqcnfbhu,13,0,0,0
dqcnfc5n,13,0,0,1
dqcnfc86,13,0,0,0
dqcnfedt,13,0,0,0
dqcnff29,13,0,0,0
dqcnffs7,13,0,0,0
dqcnfgeq,13,0,0,0
dqcnfkkm,13,0,0,0
dqcnfkxp,13,0,0,0
dqcnfmt8,13,0,0,0
dqcnfnd7,13,0,0,0
dqcnfq3y,13,0,0,0
dqcnfqsr,13,1,0,1
dqcnfqyx,13,0,0,0
dqcnfs2c,13,0,0,0
dqcnfsbj,13,0,0,0
dqcnfsce,13,0,1,0
dqcnfshh,13,0,0,0
dqcnfss1,13,0,0,0
dqcnft2p,13,0,0,1
dqcnft5p,13,0,0,0
dqcnft8d,13,0,0,0
dqcnftkb,13,0,0,0
dqcnfurn,13,0,0,0
dqcnfwg0,13,0,0,0
dqcng0fu,13,0,0,0
dqcng0t5,13,0,0,0
dqcng0tp,13,0,0,0
dqcng0tx,13,0,0,0
dqcng153,13,0,0,0
dqcng1m5,13,0,0,0
dqcng1mm,13,0,0,0
dqcng262,13,0,0,0
dqcng2bt,13,0,0,0
dqcng331,13,0,0,0
dqcng4dt,13,0,0,0
dqcng4dv,13,0,0,0
dqcng4eh,13,0,0,0
dqcng4ep,13,0,1,0
dqcng4fg,13,0,0,0
dqcng4kn,13,0,0,0
dqcng4ss,13,0,0,0
dqcng57p,13,1,0,1
dqcng5m0,13,0,0,0
dqcng6j1,13,0,0,0
dqcng6jx,13,0,0,0
dqcng6z4,13,0,0,0
dqcng700,13,0,0,0
dqcng718,13,0,0,0
dqcng78d,13,0,0,0
dqcng8js,13,0,0,0
dqcngdu9,13,0,0,0
dqcngf7g,13,0,0,0
dqcngfs4,13,1,0,1
dqcnggbu,13,0,0,0
dqcnggsj,13,0,0,0
dqcngh57,13,0,0,0
dqcngjhn,13,0,0,0
dqcngjj5,13,0,0,0
dqcngjvq,13,0,0,0
dqcngkme,13,0,0,0
dqcngks7,13,0,0,0
dqcngktv,13,0,0,0
dqcngmd5,13,0,0,0
dqcngmjh,13,0,0,0
dqcngmjx,13,0,0,0
dqcngnmb,13,0,0,0
dqcngnv1,13,0,0,0
dqcngnx2,13,0,0,0
dqcngqje,13,0,0,0
dqcngqk3,13,0,0,0
dqcngqk6,13,0,0,0
dqcngqwm,13,0,0,0
dqcngrhf,13,0,0,0
dqcngrp5,13,0,0,0
dqcnu38f,13,0,0,0
dqcnu3ep,13,0,0,0
dqcnu4cm,13,0,0,0
dqcp15r0,13,1,0,0
dqcp170y,13,1,1,1
dqcp176q,13,1,0,1
dqcp1bsz,13,0,0,0
dqcp1c1u,13,0,1,1
dqcp1c62,13,1,1,1
dqcp1gxe,13,1,1,1
dqcp1m1z,13,0,1,0
dqcp1m3b,13,1,1,1
dqcp1mq5,13,0,1,0
dqcp1qtz,13,1,1,1
dqcp1sdw,13,1,1,1
dqcp1sf1,13,1,0,1
dqcp1sgx,13,0,1,0
dqcp1suq,13,0,1,0
dqcp1u1b,13,1,1,1
dqcp1w3h,13,0,1,0
dqcp1x5h,13,0,1,0
dqcp1z6j,13,1,0,1
dqcp1zyb,13,1,1,1
dqcp325z,13,0,1,0
dqcp32jq,13,0,1,0
dqcp32pb,13,0,1,0
dqcp32pc,13,0,1,0
dqcp38jd,13,1,1,1
dqcp38pz,13,1,1,1
dqcp38rr,13,1,1,1
dqcp40qh,13,0,0,0
dqcp412g,13,0,0,0
dqcp414u,13,1,1,1
dqcp41tf,13,0,0,0
dqcp422y,13,0,0,0
dqcp42bz,13,0,1,1
dqcp42f1,13,1,1,1
dqcp42y0,13,0,0,0
dqcp42y2,13,1,1,0
dqcp4308,13,1,1,1
dqcp43hm,13,0,0,0
dqcp43hq,13,0,0,0
dqcp492c,13,0,0,0
dqcp4935,13,0,1,0
dqcp4hv8,13,1,1,1
dqcp4hyd,13,0,1,0
dqcp4kg7,13,1,0,1
dqcp4mk9,13,0,1,0
dqcp4mkt,13,0,1,0
dqcp4n30,13,0,0,1
dqcp4ndf,13,0,0,0
dqcp4ndn,13,0,0,0
dqcp4ne6,13,1,1,1
dqcp4nhc,13,1,1,1
dqcp4q65,13,0,0,0
dqcp4qe1,13,1,1,1
dqcp4qe6,13,0,0,0
dqcp4qsd,13,1,1,1
dqcp4qwr,13,1,1,1
dqcp542q,13,0,0,0
dqcp542w,13,0,0,0
dqcp5j8u,13,0,1,0
dqcp5pcs,13,0,0,1
dqcp609q,13,1,1,1
dqcp63nh,13,0,0,0
dqcp701g,13,0,0,1
dqcp701n,13,0,0,1
dqcp71cz,13,1,1,1
dqcp7hnr,13,0,0,0
dqcn55rf,14,0,0,0
dqcn9ks8,14,0,0,0
dqcnbbnu,14,0,0,0
dqcnc0gj,14,0,0,0
dqcnc5f8,14,0,0,0
dqcnc5rh,14,0,0,0
dqcnc61s,14,1,1,1
dqcnc63u,14,1,0,1
dqcnc6t2,14,1,1,1
dqcnc78n,14,0,0,0
dqcnc7qe,14,0,0,1
dqcnc8h1,14,0,0,0
dqcncd0f,14,0,0,1
dqcnchkc,14,0,0,0
dqcncq72,14,1,1,1
dqcncqmm,14,1,0,0
dqcncrpy,14,0,0,0
dqcncskf,14,0,0,0
dqcnct3x,14,0,0,0
dqcnctve,14,1,0,1
dqcnctxh,14,0,1,0
dqcncum7,14,0,0,1
dqcncv68,14,0,0,1
dqcncv69,14,1,0,1
dqcncvxw,14,0,0,0
dqcncwuw,14,0,0,0
dqcncx8t,14,1,0,0
dqcncxbm,14,1,0,0
dqcncxkk,14,0,0,0
dqcncxuy,14,0,0,0
dqcncy6u,14,1,1,1
dqcncywq,14,1,0,1
dqcnczh2,14,0,0,0
dqcnd3zv,14,0,0,0
dqcndqr1,14,0,0,0
dqcndsjg,14,0,0,0
dqcnduss,14,0,0,0
dqcndv8n,14,0,0,0
dqcndwsd,14,0,0,0
dqcndypc,14,0,0,0
dqcne0em,14,0,0,0
dqcne1t9,14,0,0,0
dqcne2cx,14,0,0,0
dqcne2ec,14,0,0,0
dqcneksd,14,0,1,0
dqcnemk2,14,0,0,0
dqcnentd,14,1,0,1
dqcnf19v,14,0,0,0
dqcnf1dt,14,0,0,0
dqcnf1dw,14,1,1,1
dqcnf1h2,14,1,1,1
dqcnf1vy,14,0,0,0
dqcnf523,14,0,0,0
dqcnf5du,14,1,0,1
dqcnf6f8,14,1,1,1
dqcnf79h,14,0,0,0
dqcnfbhu,14,0,0,0
dqcnfc5n,14,0,0,1
dqcnfc86,14,0,0,0
dqcnfedt,14,0,0,0
dqcnff29,14,0,0,0
dqcnffs7,14,0,0,0
dqcnfgeq,14,0,0,0
dqcnfkkm,14,0,0,0
dqcnfkxp,14,0,0,0
dqcnfmt8,14,0,0,0
dqcnfnd7,14,0,0,0
dqcnfq3y,14,0,0,0
dqcnfqsr,14,1,0,1
dqcnfqyx,14,0,0,0
dqcnfs2c,14,0,0,0
dqcnfsbj,14,0,0,0
dqcnfsce,14,0,1,0
dqcnfshh,14,0,0,0
dqcnfss1,14,0,0,0
dqcnft2p,14,0,0,1
dqcnft5p,14,0,0,0
dqcnft8d,14,0,0,0
dqcnftkb,14,0,0,0
dqcnfurn,14,0,0,0
dqcnfwg0,14,0,0,0
dqcng0fu,14,0,0,0
dqcng0t5,14,0,0,0
dqcng0tp,14,0,0,0
dqcng0tx,14,0,0,0
dqcng153,14,0,0,0
dqcng1m5,14,0,0,0
dqcng1mm,14,0,0,0
dqcng262,14,0,0,0
dqcng2bt,14,0,0,0
dqcng331,14,0,0,0
dqcng4dt,14,0,0,0
dqcng4dv,14,0,0,0
dqcng4eh,14,0,0,0
dqcng4ep,14,0,1,0
dqcng4fg,14,0,0,0
dqcng4kn,14,0,0,0
dqcng4ss,14,0,0,0
dqcng57p,14,1,0,1
dqcng5m0,14,0,0,0
dqcng6j1,14,0,0,0
dqcng6jx,14,0,0,0
dqcng6z4,14,0,0,0
dqcng700,14,0,0,0
dqcng718,14,0,0,0
dqcng78d,14,0,0,0
dqcng8js,14,0,0,0
dqcngdu9,14,0,0,0
dqcngf7g,14,0,0,0
dqcngfs4,14,1,0,1
dqcnggbu,14,0,0,0
dqcnggsj,14,0,0,0
dqcngh57,14,0,0,0
dqcngjhn,14,0,0,0
dqcngjj5,14,0,0,0
dqcngjvq,14,0,0,0
dqcngkme,14,0,0,0
dqcngks7,14,0,0,0
dqcngktv,14,0,0,0
dqcngmd5,14,0,0,0
dqcngmjh,14,0,0,0
dqcngmjx,14,0,0,0
dqcngnmb,14,0,0,0
dqcngnv1,14,0,0,0
dqcngnx2,14,0,0,0
dqcngqje,14,0,0,0
dqcngqk3,14,0,0,0
dqcngqk6,14,0,0,0
dqcngqwm,14,0,0,0
dqcngrhf,14,0,0,0
dqcngrp5,14,0,0,0
dqcnu38f,14,0,0,0
dqcnu3ep,14,0,0,0
dqcnu4cm,14,0,0,0
dqcp15r0,14,1,1,0
dqcp170y,14,1,1,1
dqcp176q,14,1,1,1
dqcp1bsz,14,0,0,0
dqcp1c1u,14,0,1,1
dqcp1c62,14,1,1,1
dqcp1gxe,14,1,1,1
dqcp1m1z,14,0,1,0
dqcp1m3b,14,1,1,1
dqcp1mq5,14,0,1,0
dqcp1qtz,14,1,1,1
dqcp1sdw,14,1,1,1
dqcp1sf1,14,1,0,1
dqcp1sgx,14,0,1,0
dqcp1suq,14,0,1,0
dqcp1u1b,14,1,1,1
dqcp1w3h,14,0,1,0
dqcp1x5h,14,0,1,0
dqcp1z6j,14,1,0,1
dqcp1zyb,14,1,1,1
dqcp325z,14,0,1,0
dqcp32jq,14,0,1,0
dqcp32pb,14,0,1,0
dqcp32pc,14,0,1,0
dqcp38jd,14,1,1,1
dqcp38pz,14,1,1,1
dqcp38rr,14,1,1,1
dqcp40qh,14,0,0,0
dqcp412g,14,0,0,0
dqcp414u,14,1,1,1
dqcp41tf,14,0,0,0
dqcp422y,14,0,0,0
dqcp42bz,14,1,1,1
dqcp42f1,14,1,1,1
dqcp42y0,14,0,0,0
dqcp42y2,14,1,1,0
dqcp4308,14,1,1,1
dqcp43hm,14,0,0,0
dqcp43hq,14,0,0,0
dqcp492c,14,0,0,0
dqcp4935,14,0,1,0
dqcp4hv8,14,1,1,1
dqcp4hyd,14,0,1,0
dqcp4kg7,14,1,0,1
dqcp4mk9,14,0,1,0
dqcp4mkt,14,0,1,0
dqcp4n30,14,0,0,1
dqcp4ndf,14,0,0,0
dqcp4ndn,14,0,0,0
dqcp4ne6,14,1,1,1
dqcp4nhc,14,1,1,1
dqcp4q65,14,0,0,0
dqcp4qe1,14,1,1,1
dqcp4qe6,14,0,0,0
dqcp4qsd,14,1,1,1
dqcp4qwr,14,1,1,1
dqcp542q,14,0,0,0
dqcp542w,14,0,0,0
dqcp5j8u,14,0,1,0
dqcp5pcs,14,0,0,1
dqcp609q,14,1,1,1
dqcp63nh,14,0,0,0
dqcp701g,14,0,0,1
dqcp701n,14,0,0,1
dqcp71cz,14,1,1,1
dqcp7hnr,14,0,0,0
dqcn55rf,15,0,0,0
dqcn9ks8,15,0,0,0
dqcnbbnu,15,0,0,0
dqcnc0gj,15,0,0,0
dqcnc5f8,15,0,0,0
dqcnc5rh,15,0,0,0
dqcnc61s,15,1,1,1
dqcnc63u,15,1,0,1
dqcnc6t2,15,1,1,1
dqcnc78n,15,0,0,0
dqcnc7qe,15,0,0,1
dqcnc8h1,15,0,0,0
dqcncd0f,15,0,0,1
dqcnchkc,15,0,0,0
dqcncq72,15,1,1,1
dqcncqmm,15,1,0,0
dqcncrpy,15,0,0,0
dqcncskf,15,0,0,0
dqcnct3x,15,0,0,0
dqcnctve,15,1,0,1
dqcnctxh,15,0,1,0
dqcncum7,15,0,0,1
dqcncv68,15,0,0,1
dqcncv69,15,1,0,1
dqcncvxw,15,0,0,0
dqcncwuw,15,0,0,0
dqcncx8t,15,1,0,0
dqcncxbm,15,1,0,0
dqcncxkk,15,0,0,0
dqcncxuy,15,0,0,0
dqcncy6u,15,1,1,1
dqcncywq,15,1,0,1
dqcnczh2,15,0,0,0
dqcnd3zv,15,0,0,0
dqcndqr1,15,0,0,0
dqcndsjg,15,0,0,0
dqcnduss,15,0,0,0
dqcndv8n,15,0,0,0
dqcndwsd,15,0,0,0
dqcndypc,15,0,0,0
dqcne0em,15,0,0,0
dqcne1t9,15,0,0,0
dqcne2cx,15,0,0,0
dqcne2ec,15,0,0,0
dqcneksd,15,0,1,0
dqcnemk2,15,0,0,0
dqcnentd,15,1,0,1
dqcnf19v,15,0,0,0
dqcnf1dt,15,0,0,0
dqcnf1dw,15,1,1,1
dqcnf1h2,15,1,1,1
dqcnf1vy,15,0,0,0
dqcnf523,15,0,0,0
dqcnf5du,15,1,0,1
dqcnf6f8,15,1,1,1
dqcnf79h,15,0,0,0
dqcnfbhu,15,0,0,0
dqcnfc5n,15,0,0,1
dqcnfc86,15,0,0,0
dqcnfedt,15,0,0,0
dqcnff29,15,0,0,0
dqcnffs7,15,0,0,0
dqcnfgeq,15,0,0,0
dqcnfkkm,15,0,0,0
dqcnfkxp,15,0,0,0
dqcnfmt8,15,0,0,0
dqcnfnd7,15,0,0,0
dqcnfq3y,15,0,0,0
dqcnfqsr,15,1,0,1
dqcnfqyx,15,0,0,0
dqcnfs2c,15,0,0,0
dqcnfsbj,15,0,0,0
dqcnfsce,15,0,1,0
dqcnfshh,15,0,0,0
dqcnfss1,15,0,0,0
dqcnft2p,15,0,0,1
dqcnft5p,15,0,0,0
dqcnft8d,15,0,0,0
dqcnftkb,15,0,0,0
dqcnfurn,15,0,0,0
dqcnfwg0,15,0,0,0
dqcng0fu,15,0,0,0
dqcng0t5,15,0,0,0
dqcng0tp,15,0,0,0
dqcng0tx,15,0,0,0
dqcng153,15,0,0,0
dqcng1m5,15,0,0,0
dqcng1mm,15,0,0,0
dqcng262,15,0,0,0
dqcng2bt,15,0,0,0
dqcng331,15,0,0,0
dqcng4dt,15,0,0,0
dqcng4dv,15,0,0,0
dqcng4eh,15,0,0,0
dqcng4ep,15,0,1,0
dqcng4fg,15,0,0,0
dqcng4kn,15,0,0,0
dqcng4ss,15,0,0,0
dqcng57p,15,1,0,1
dqcng5m0,15,0,0,0
dqcng6j1,15,0,0,0
dqcng6jx,15,0,0,0
dqcng6z4,15,0,0,0
dqcng700,15,0,0,0
dqcng718,15,0,0,0
dqcng78d,15,0,0,0
dqcng8js,15,0,0,0
dqcngdu9,15,0,0,0
dqcngf7g,15,0,0,0
dqcngfs4,15,1,0,1
dqcnggbu,15,0,0,0
dqcnggsj,15,0,0,0
dqcngh57,15,0,0,0
dqcngjhn,15,0,0,0
dqcngjj5,15,0,0,0
dqcngjvq,15,0,0,0
dqcngkme,15,0,0,0
dqcngks7,15,0,0,0
dqcngktv,15,0,0,0
dqcngmd5,15,0,0,0
dqcngmjh,15,0,0,0
dqcngmjx,15,0,0,0
dqcngnmb,15,0,0,0
dqcngnv1,15,0,0,0
dqcngnx2,15,0,0,0
dqcngqje,15,0,0,0
dqcngqk3,15,0,0,0
dqcngqk6,15,0,0,0
dqcngqwm,15,0,0,0
dqcngrhf,15,0,0,0
dqcngrp5,15,0,0,0
dqcnu38f,15,0,0,0
dqcnu3ep,15,0,0,0
dqcnu4cm,15,0,0,0
dqcp15r0,15,1,1,0
dqcp170y,15,1,1,1
dqcp176q,15,1,1,1
dqcp1bsz,15,0,0,0
dqcp1c1u,15,0,1,1
dqcp1c62,15,1,1,1
dqcp1gxe,15,1,1,1
dqcp1m1z,15,0,1,0
dqcp1m3b,15,1,1,1
dqcp1mq5,15,0,1,0
dqcp1qtz,15,1,1,1
dqcp1sdw,15,1,1,1
dqcp1sf1,15,1,0,1
dqcp1sgx,15,0,1,0
dqcp1suq,15,0,1,0
dqcp1u1b,15,1,1,1
dqcp1w3h,15,0,1,0
dqcp1x5h,15,0,1,0
dqcp1z6j,15,1,0,1
dqcp1zyb,15,1,1,1
dqcp325z,15,0,1,0
dqcp32jq,15,0,1,0
dqcp32pb,15,0,1,0
dqcp32pc,15,0,1,0
dqcp38jd,15,1,1,1
dqcp38pz,15,1,1,1
dqcp38rr,15,1,1,1
dqcp40qh,15,0,0,0
dqcp412g,15,0,0,0
dqcp414u,15,1,1,1
dqcp41tf,15,0,0,0
dqcp422y,15,0,0,0
dqcp42bz,15,1,1,1
dqcp42f1,15,1,1,1
dqcp42y0,15,0,0,0
dqcp42y2,15,1,1,0
dqcp4308,15,1,1,1
dqcp43hm,15,0,0,0
dqcp43hq,15,0,0,0
dqcp492c,15,0,0,0
dqcp4935,15,0,1,0
dqcp4hv8,15,1,1,1
dqcp4hyd,15,0,1,0
dqcp4kg7,15,1,0,1
dqcp4mk9,15,0,1,0
dqcp4mkt,15,0,1,0
dqcp4n30,15,0,0,1
dqcp4ndf,15,0,0,0
dqcp4ndn,15,0,0,0
dqcp4ne6,15,1,1,1
dqcp4nhc,15,1,1,1
dqcp4q65,15,0,0,0
dqcp4qe1,15,1,1,1
dqcp4qe6,15,0,0,0
dqcp4qsd,15,1,1,1
dqcp4qwr,15,1,1,1
dqcp542q,15,0,0,0
dqcp542w,15,0,0,0
dqcp5j8u,15,0,1,0
dqcp5pcs,15,0,0,1
dqcp609q,15,1,1,1
dqcp63nh,15,0,0,0
dqcp701g,15,0,0,1
dqcp701n,15,0,0,1
dqcp71cz,15,1,1,1
dqcp7hnr,15,0,0,0
dqcn55rf,16,0,0,0
dqcn9ks8,16,0,0,0
dqcnbbnu,16,0,0,0
dqcnc0gj,16,0,0,0
dqcnc5f8,16,0,0,0
dqcnc5rh,16,0,0,0
dqcnc61s,16,1,1,1
dqcnc63u,16,1,0,1
dqcnc6t2,16,1,1,1
dqcnc78n,16,0,0,0
dqcnc7qe,16,0,0,1
dqcnc8h1,16,0,0,0
dqcncd0f,16,0,0,1
dqcnchkc,16,0,0,0
dqcncq72,16,1,1,1
dqcncqmm,16,1,0,0
dqcncrpy,16,0,0,0
dqcncskf,16,0,0,0
dqcnct3x,16,0,0,0
dqcnctve,16,1,0,1
dqcnctxh,16,0,1,0
dqcncum7,16,0,0,1
dqcncv68,16,0,0,1
dqcncv69,16,1,0,1
dqcncvxw,16,0,0,0
dqcncwuw,16,0,0,0
dqcncx8t,16,1,0,0
dqcncxbm,16,1,0,0
dqcncxkk,16,0,0,0
dqcncxuy,16,0,0,0
dqcncy6u,16,1,1,1
dqcncywq,16,1,0,1
dqcnczh2,16,0,0,0
dqcnd3zv,16,0,0,0
dqcndqr1,16,0,0,0
dqcndsjg,16,0,0,0
dqcnduss,16,0,0,0
dqcndv8n,16,0,0,0
dqcndwsd,16,0,0,0
dqcndypc,16,0,0,0
dqcne0em,16,0,0,0
dqcne1t9,16,0,0,0
dqcne2cx,16,0,0,0
dqcne2ec,16,0,0,0
dqcneksd,16,0,1,0
dqcnemk2,16,0,0,0
dqcnentd,16,1,0,1
dqcnf19v,16,0,0,0
dqcnf1dt,16,0,0,0
dqcnf1dw,16,1,1,1
dqcnf1h2,16,1,1,1
dqcnf1vy,16,0,0,0
dqcnf523,16,0,0,0
dqcnf5du,16,1,0,1
dqcnf6f8,16,1,1,1
dqcnf79h,16,0,0,0
dqcnfbhu,16,0,0,0
dqcnfc5n,16,0,0,1
dqcnfc86,16,0,0,0
dqcnfedt,16,0,0,0
dqcnff29,16,0,0,0
dqcnffs7,16,0,0,0
dqcnfgeq,16,0,0,0
dqcnfkkm,16,0,0,0
dqcnfkxp,16,0,0,0
dqcnfmt8,16,0,0,0
dqcnfnd7,16,0,0,0
dqcnfq3y,16,0,0,0
dqcnfqsr,16,1,0,1
dqcnfqyx,16,0,0,0
dqcnfs2c,16,0,0,0
dqcnfsbj,16,0,0,0
dqcnfsce,16,0,1,0
dqcnfshh,16,0,0,0
dqcnfss1,16,0,0,0
dqcnft2p,16,0,0,1
dqcnft5p,16,0,0,0
dqcnft8d,16,0,0,0
dqcnftkb,16,0,0,0
dqcnfurn,16,0,0,0
dqcnfwg0,16,0,0,0
dqcng0fu,16,0,0,0
dqcng0t5,16,0,0,0
dqcng0tp,16,0,0,0
dqcng0tx,16,0,0,0
dqcng153,16,0,0,0
dqcng1m5,16,0,0,0
dqcng1mm,16,0,0,0
dqcng262,16,0,0,0
dqcng2bt,16,0,0,0
dqcng331,16,0,0,0
dqcng4dt,16,0,0,0
dqcng4dv,16,0,0,0
dqcng4eh,16,0,0,0
dqcng4ep,16,0,1,0
dqcng4fg,16,0,0,0
dqcng4kn,16,0,0,0
dqcng4ss,16,0,0,0
dqcng57p,16,1,0,1
dqcng5m0,16,0,0,0
dqcng6j1,16,0,0,0
dqcng6jx,16,0,0,0
dqcng6z4,16,0,0,0
dqcng700,16,0,0,0
dqcng718,16,0,0,0
dqcng78d,16,0,0,0
dqcng8js,16,0,0,0
dqcngdu9,16,0,0,0
dqcngf7g,16,0,0,0
dqcngfs4,16,1,0,1
dqcnggbu,16,0,0,0
dqcnggsj,16,0,0,0
dqcngh57,16,0,0,0
dqcngjhn,16,0,0,0
dqcngjj5,16,0,0,0
dqcngjvq,16,0,0,0
dqcngkme,16,0,0,0
dqcngks7,16,0,0,0
dqcngktv,16,0,0,0
dqcngmd5,16,0,0,0
dqcngmjh,16,0,0,0
dqcngmjx,16,0,0,0
dqcngnmb,16,0,0,0
dqcngnv1,16,0,0,0
dqcngnx2,16,0,0,0
dqcngqje,16,0,0,0
dqcngqk3,16,0,0,0
dqcngqk6,16,0,0,0
dqcngqwm,16,0,0,0
dqcngrhf,16,0,0,0
dqcngrp5,16,0,0,0
dqcnu38f,16,0,0,0
dqcnu3ep,16,0,0,0
dqcnu4cm,16,0,0,0
dqcp15r0,16,1,1,1
dqcp170y,16,1,1,1
dqcp176q,16,1,1,1
dqcp1bsz,16,0,0,0
dqcp1c1u,16,0,1,1
dqcp1c62,16,1,1,1
dqcp1gxe,16,1,1,1
dqcp1m1z,16,0,1,0
dqcp1m3b,16,1,1,1
dqcp1mq5,16,0,1,0
dqcp1qtz,16,1,1,1
dqcp1sdw,16,1,1,1
dqcp1sf1,16,1,0,1
dqcp1sgx,16,0,1,0
dqcp1suq,16,0,1,0
dqcp1u1b,16,1,1,1
dqcp1w3h,16,0,1,0
dqcp1x5h,16,0,1,0
dqcp1z6j,16,1,0,1
dqcp1zyb,16,1,1,1
dqcp325z,16,0,1,0
dqcp32jq,16,0,1,0
dqcp32pb,16,0,1,0
dqcp32pc,16,0,1,0
dqcp38jd,16,1,1,1
dqcp38pz,16,1,1,1
dqcp38rr,16,1,1,1
dqcp40qh,16,0,0,0
dqcp412g,16,0,0,0
dqcp414u,16,1,1,1
dqcp41tf,16,0,0,0
dqcp422y,16,0,0,0
dqcp42bz,16,1,1,1
dqcp42f1,16,1,1,1
dqcp42y0,16,0,0,0
dqcp42y2,16,1,1,0
dqcp4308,16,1,1,1
dqcp43hm,16,0,0,0
dqcp43hq,16,0,0,0
dqcp492c,16,0,0,0
dqcp4935,16,0,1,0
dqcp4hv8,16,1,1,1
dqcp4hyd,16,0,1,0
dqcp4kg7,16,1,0,1
dqcp4mk9,16,0,1,0
dqcp4mkt,16,0,1,0
dqcp4n30,16,0,0,1
dqcp4ndf,16,0,0,0
dqcp4ndn,16,0,0,0
dqcp4ne6,16,1,1,1
dqcp4nhc,16,1,1,1
dqcp4q65,16,0,0,0
dqcp4qe1,16,1,1,1
dqcp4qe6,16,0,0,0
dqcp4qsd,16,1,1,1
dqcp4qwr,16,1,1,1
dqcp542q,16,0,0,0
dqcp542w,16,0,0,0
dqcp5j8u,16,0,1,0
dqcp5pcs,16,0,0,1
dqcp609q,16,1,1,1
dqcp63nh,16,0,0,0
dqcp701g,16,0,0,1
dqcp701n,16,0,0,1
dqcp71cz,16,1,1,1
dqcp7hnr,16,0,0,0
dqcn55rf,17,0,0,0
dqcn9ks8,17,0,0,0
dqcnbbnu,17,0,0,0
dqcnc0gj,17,0,0,0
dqcnc5f8,17,0,0,0
dqcnc5rh,17,0,0,0
dqcnc61s,17,1,1,1
dqcnc63u,17,1,0,1
dqcnc6t2,17,1,1,1
dqcnc78n,17,0,0,0
dqcnc7qe,17,0,0,1
dqcnc8h1,17,0,0,0
dqcncd0f,17,0,0,1
dqcnchkc,17,0,0,0
dqcncq72,17,1,1,1
dqcncqmm,17,1,0,0
dqcncrpy,17,0,0,0
dqcncskf,17,0,0,0
dqcnct3x,17,0,0,0
dqcnctve,17,1,0,1
dqcnctxh,17,0,1,0
dqcncum7,17,0,0,1
dqcncv68,17,0,0,1
dqcncv69,17,1,0,1
dqcncvxw,17,0,0,0
dqcncwuw,17,0,0,0
dqcncx8t,17,1,0,0
dqcncxbm,17,1,0,0
dqcncxkk,17,0,0,0
dqcncxuy,17,0,0,0
dqcncy6u,17,1,1,1
dqcncywq,17,1,0,1
dqcnczh2,17,0,0,0
dqcnd3zv,17,0,0,0
dqcndqr1,17,0,0,0
dqcndsjg,17,0,0,0
dqcnduss,17,0,0,0
dqcndv8n,17,0,0,0
dqcndwsd,17,0,0,0
dqcndypc,17,0,0,0
dqcne0em,17,0,0,0
dqcne1t9,17,0,0,0
dqcne2cx,17,0,0,0
dqcne2ec,17,0,0,0
dqcneksd,17,0,1,0
dqcnemk2,17,0,0,0
dqcnentd,17,1,0,1
dqcnf19v,17,0,0,0
dqcnf1dt,17,0,0,0
dqcnf1dw,17,1,1,1
dqcnf1h2,17,1,1,1
dqcnf1vy,17,0,0,0
dqcnf523,17,0,0,0
dqcnf5du,17,1,0,1
dqcnf6f8,17,1,1,1
dqcnf79h,17,0,0,0
dqcnfbhu,17,0,0,0
dqcnfc5n,17,0,0,1
dqcnfc86,17,0,0,0
dqcnfedt,17,0,0,0
dqcnff29,17,0,0,0
dqcnffs7,17,0,0,0
dqcnfgeq,17,0,0,0
dqcnfkkm,17,0,0,0
dqcnfkxp,17,0,0,0
dqcnfmt8,17,0,0,0
dqcnfnd7,17,0,0,0
dqcnfq3y,17,0,0,0
dqcnfqsr,17,1,0,1
dqcnfqyx,17,0,0,0
dqcnfs2c,17,0,0,0
dqcnfsbj,17,0,0,0
dqcnfsce,17,0,1,0
dqcnfshh,17,0,0,0
dqcnfss1,17,0,0,0
