P_no_link,P_bonding,P_bridging
0.4390699262160252,0.12186087870389935,0.43906919508007536
0.4865443580624583,0.049509876286739904,0.4639457656508017
0.4963909854998587,0.007724175813426448,0.49588483868671485
0.4233660658328876,0.15337584718894268,0.4232580869781697
0.359867004222361,0.2894366756377734,0.3506963201398656
0.49446813242105614,0.011800059553267931,0.49373180802567596
0.3478851085928079,0.32280402940438097,0.3293108620028111
0.4998729901673544,0.0002545277403706801,0.499872482092275
0.5000305792899796,1.5441696071064252e-07,0.4999692662930596
0.3827122456042567,0.2427208487137223,0.37456690568202095
0.49051928645412646,0.019488528629530256,0.48999218491634333
0.37462427190764774,0.3567134231451071,0.2686623049472451
0.4320620059665636,0.13604132879387001,0.4318966652395664
0.3921335130621065,0.21919115569504716,0.38867533124284626
0.34747557726973743,0.34232919482965707,0.3101952279006055
0.4856504739622419,0.07241074357005758,0.44193878246770035
0.36345623335720045,0.27686628402230207,0.3596774826204974
0.43968265606091356,0.12069025822847429,0.43962708571061215
0.4887768581952474,0.03126551820845202,0.4799576235963006
0.4972963330106867,0.005856455171313935,0.49684721181799935
0.48496946915130745,0.048146313745015754,0.4668842171036766
0.4958969871232059,0.022531562471939923,0.4815714504048541
0.48795902869871244,0.02411387254865879,0.4879270987526288
0.4983339379292664,0.0033348261975935014,0.4983312358731401
0.43258402606639723,0.13485644552656006,0.4325595284070427
0.4498242421927985,0.13408833616812824,0.4160874216390733
0.49965503289773155,0.0006902722341343606,0.49965469486813413
0.4630425981051144,0.07407273083551039,0.4628846710593753
0.35996918798963295,0.2921195185450247,0.34791129346534233
0.407189173016181,0.18677977052789607,0.40603105645592297
0.49762092107984346,0.004828519310213232,0.49755055960994343
0.48136025241030495,0.041122043266303844,0.47751770432339136
0.5324517373924063,0.09467061124718953,0.3728776513604043
0.4601415487343422,0.08023053509896765,0.4596279161666902
0.48104291777154956,0.041997611337510524,0.47695947089093993
0.49760460012071095,0.009813482017787246,0.4925819178615019
0.3531256866792512,0.2985048908023464,0.3483694225184023
0.4800061305826907,0.039995457564780026,0.47999841185252917
0.49654215489210846,0.00691605718877333,0.4965417879191181
0.49979618493702405,0.0004123097161286338,0.4997915053468473
0.37909891618502534,0.2424051984117091,0.3784958854032657
0.42508215711982306,0.1498813491801792,0.42503649369999774
0.48106795978031963,0.04217581748639906,0.4767562227332812
0.4917259947374462,0.01767353960533516,0.49060046565721854
0.49615982505197426,0.00789802323440688,0.49594215171361883
0.47957055329914916,0.05987240767072052,0.4605570390301303
0.4987423571670254,0.002529916345862525,0.49872772648711194
0.4629037710378714,0.07419722366854455,0.46289900529358413
0.3664225559367759,0.2681756010916476,0.36540184297157646
0.47041437562877714,0.05917699852519033,0.47040862584603244
0.35380715449375466,0.34959641096611777,0.29659643454012746
0.3728538507448848,0.2705432988720803,0.3566028503830349
0.41539743976762483,0.1879215471118184,0.3966810131205567
0.4901727718954245,0.019833381922372217,0.48999384618220315
0.4947534489234232,0.011025332728422115,0.4942212183481546
0.40808430417429725,0.1842690764896794,0.40764661933602336
0.49026409736247056,0.019500566655821793,0.4902353359817076
0.4677031589756219,0.06459371584802422,0.46770312517635393
0.48929987547980835,0.025341733685533354,0.4853583908346584
0.3996772175852704,0.2013201519028704,0.3990026305118593
0.4268906633751188,0.15030557195288896,0.42280376467199227
0.4863950601546286,0.02722832837709201,0.4863766114682793
0.4105195418197818,0.1792774662137091,0.4102029919665091
0.39324040284697226,0.3579327314799998,0.24882686567302792
0.4894762649356001,0.0214230310577146,0.48910070400668537
0.48738939397490966,0.025244538022024685,0.4873660680030657
0.4941602865229395,0.011794393509201952,0.49404531996785855
0.48068265347616873,0.03891880282981259,0.48039854369401863
0.4991442659235173,0.0017115360417537528,0.49914419803472887
0.4889898023558765,0.02204216372309109,0.48896803392103244
0.48714116217882225,0.025793548468258785,0.4870652893529191
0.49714504280787497,0.005726377121207688,0.4971285800709173
0.49173046846528834,0.017148362015116797,0.4911211695195947
0.49484145869333174,0.012174238701134378,0.492984302605534
0.4991490839587245,0.0018398772647214572,0.4990110387765539
0.4995019932740733,0.00099607287285149,0.4995019338530753
0.4967916729825815,0.006460600425514751,0.4967477265919039
0.427629328709392,0.14753839882856984,0.42483227246203814
0.4996979096630995,0.000604678193660247,0.49969741214324037
0.49951397233306194,0.0009733889852607182,0.4995126386816773
0.4752076080313542,0.050288786759158086,0.47450360520948764
0.4965723274781015,0.006907888817121788,0.49651978370477684
0.47464495676568225,0.051188876560080955,0.4741661666742368
0.49783223303649504,0.004335529394568759,0.4978322375689361
0.4996324600501806,0.0053238097788987845,0.4950437301709207
0.49995275020406105,9.477017992280105e-05,0.4999524796160162
0.4966480876392373,0.006703886739430302,0.49664802562133237
0.48843337062495257,0.023139215161621415,0.48842741421342606
0.4998442151279225,0.0003119521300487602,0.4998438327420288
0.48510832693894046,0.03011860597076383,0.48477306709029583
0.4996472647040207,0.0007540142598213831,0.4995987210361579
0.5000000057585815,1.4014233254497852e-08,0.4999999802271852
0.492815084960789,0.014471387959934554,0.4927135270792765
0.49700363552351196,0.0061083198240035165,0.49688804465248454
0.4868631220505608,0.027011828814629886,0.4861250491348094
0.442890436649387,0.11508962911085746,0.44201993423975555
0.493541311185919,0.012959432804401311,0.49349925600967964
0.48919209502741545,0.021649607869095047,0.48915829710348946
0.4992368519562515,0.0015529288736710182,0.4992102191700775
0.4929471771393939,0.014108450967498378,0.49294437189310775
0.49826279232794474,0.003474457361529792,0.4982627503105255
0.4995362398077416,0.0010133505943137765,0.4994504095979446
0.5018039802062882,0.03337834577780349,0.4648176740159083
0.4993575235338162,0.0015343793408368251,0.49910809712534693
0.49674965248099184,0.009641974804517704,0.49360837271449054
0.4991262236598364,0.0017480301812623535,0.4991257461589013
0.4927239545820944,0.01478757773681085,0.4924884676810948
0.4911603107956449,0.017679790062868208,0.49115989914148683
0.4971795095229949,0.006015657090630915,0.49680483338637416
0.4986196973291442,0.0028014021971515903,0.4985789004737041
0.4944241107906099,0.011183915465491641,0.4943919737438985
0.4897781631870478,0.020664010996350488,0.4895578258166016
0.4968398230294225,0.006321176544771976,0.4968390004258055
0.5299132088544994,0.03556212892823426,0.4345246622172663
0.4996659261510211,0.0006711374811048319,0.49966293636787396
0.49898186802961875,0.0021885956571691297,0.4988295363132121
0.49906227642445367,0.001875741938410235,0.49906198163713617
0.49943573684694076,0.0011693271575178227,0.4993949359955414
0.49795382302283464,0.006023369091301972,0.49602280788586334
0.4899935155690264,0.02001640540542348,0.4899900790255502
0.4935620187844038,0.012878346130533846,0.49355963508506234
0.4792760340840979,0.04148471663137619,0.47923924928452605
0.49988653048166604,0.00022825090122359572,0.4998852186171102
0.49207277608651884,0.015861858444203073,0.4920653654692781
0.4841893587347059,0.031621966666125455,0.4841886745991687
0.499262974900931,0.0015164450669454131,0.4992205800321235
0.4993223570575944,0.001368158183883519,0.49930948475852194
0.5709976915437176,0.0862713167098189,0.3427309917464634
0.4994580857889003,0.0010985284361570988,0.4994433857749427
0.4998916441537904,0.02169025003313875,0.478418105813071
0.48183684728833115,0.03632778679071804,0.48183536592095094
0.4603625940534754,0.07952275959813335,0.4601146463483912
0.4873756316083839,0.02525002749857214,0.48737434089304393
0.4840377666150204,0.032861368674393814,0.4831008647105858
0.465372020982366,0.07090330748627512,0.46372467153135877
0.4381374318139791,0.12958347021257483,0.432279097973446
0.4960549262728853,0.008586087037948092,0.49535898668916656
0.5692414081619238,0.08922239759472009,0.3415361942433561
0.49669866356721953,0.006602956921515357,0.4966983795112651
0.4993205395593824,0.0013592310316236297,0.49932022940899407
0.4846681474909315,0.030663708849778273,0.4846681436592903
0.49969844201086894,0.0006417727351973609,0.49965978525393384
0.4769442861653988,0.0462669571929337,0.4767887566416674
0.49773287251415993,0.004537804695569697,0.4977293227902703
0.3652618869006306,0.2706132272222773,0.36412488587709213
0.41910990872807546,0.16228802652375274,0.41860206474817185
0.4928911586186347,0.014467118597476292,0.49264172278388907
0.4823118619433792,0.03540115259043655,0.4822869854661842
0.4742212113941813,0.05159095535329482,0.474187833252524
0.49747319336976337,0.005053954619090739,0.49747285201114594
0.4991612097156871,0.001677692794552171,0.49916109748976073
0.42901718947367734,0.16336588979111985,0.4076169207352029
0.4157023753945354,0.17426763367938902,0.4100299909260755
0.48191347340748536,0.042554572914039406,0.47553195367847517
0.4577484394059234,0.0851097741476352,0.45714178644644143
0.496358502479775,0.009498992357698887,0.49414250516252595
0.5105700171014776,0.012405815010065506,0.47702416788845686
0.4992150287551656,0.0015699982624352848,0.499214972982399
0.4864332532991312,0.04432179032210233,0.4692449563787665
0.3985172661682962,0.2070029513358454,0.3944797824958585
0.499817184462199,0.0003658240230081948,0.4998169915147928
0.49876710008739444,0.002467936644621379,0.49876496326798414
0.428859959216179,0.15758365436794938,0.4135563864158716
0.4961649456177534,0.007729880252491881,0.49610517412975474
0.45157221565083916,0.09699596214701425,0.4514318222021465
0.4947943068009184,0.010411382143418522,0.494794311055663
0.49291936720211604,0.01839473646110417,0.48868589633677967
0.4998732384056423,0.000253948652340304,0.4998728129420175
0.4932175451618316,0.01356494021722384,0.49321751462094454
0.45834212086375237,0.08332165274001813,0.45833622639622945
0.4994019179218035,0.001196452955667423,0.49940162912252906
0.40850335068249694,0.18355260288007083,0.4079440464374322
0.49994764754321347,0.00010474577070961734,0.499947606686077
0.49999998143086477,7.79827733699712e-08,0.49999994058636194
0.460161205647643,0.08586073554109128,0.45397805881126574
0.49846367334178654,0.0031419927744089867,0.4983943338838044
0.42379550073435507,0.15267305274898785,0.4235314465166572
0.4634175001369591,0.23567486182950745,0.30090763803353343
0.4555194281714817,0.10321629594919282,0.44126427587932543
0.4610526252806755,0.07790735128895108,0.4610400234303735
0.4978427206894299,0.004348220085673398,0.4978090592248967
0.4793306507003768,0.04134046432851246,0.4793288849711108
0.49676969216054784,0.006460625036349528,0.4967696828031026
0.5004829111058716,0.004492746849567549,0.49502434204456086
0.4966778074869852,0.00671420996438302,0.4966079825486317
0.4977380682970696,0.006669619080380199,0.4955923126225502
0.4939057373954244,0.015067087286133003,0.49102717531844253
0.4989952043543268,0.0020097306162759634,0.49899506502939706
0.4990509002046074,0.0018991413961149633,0.49904995839927757
0.49111681271834917,0.01776649746705304,0.4911166898145978
0.4771477246365946,0.047640529648489874,0.4752117457149155
0.49989549682068346,0.00020903281645890144,0.4998954703628576
0.4917397865956395,0.0561198234118596,0.45214038999250084
0.43205453250366854,0.1373848492680402,0.4305606182282913
0.49243588426749285,0.015128547397067498,0.4924355683354396
0.4966165285333845,0.010350817788499566,0.493032653678116
0.499114264602389,0.0017723729214642085,0.4991133624761468
0.4945183204705073,0.011009971809441766,0.4944717077200509
0.49824804877771844,0.0035043781577101946,0.49824757306457135
0.506801066919194,0.01051318075500245,0.48268575232580363
0.494774946530092,0.013363670332015456,0.49186138313789257
0.4674475470310855,0.06511004119197497,0.46744241177693957
0.49685654474367785,0.006287636879753215,0.496855818376569
0.49773934420795624,0.004521340962869024,0.49773931482917483
0.4998838296810018,0.00023271865329292388,0.49988345166570525
0.4403718953368691,0.11943842495949002,0.4401896797036408
0.48165595755708257,0.036688293166978775,0.4816557492759385
0.5074182419633199,0.008373925659928635,0.48420783237675147
0.4994181176006352,0.0011689798538445718,0.49941290254552034
0.4830384454482666,0.03491440124572694,0.48204715330600656
0.49825792790832646,0.003488784889327402,0.4982532872023462
0.505481341332796,0.007184017339400381,0.48733464132780363
0.49040385858636004,0.019192736457050028,0.49040340495658996
0.38336852234790003,0.2565646799550509,0.36006679769704913
0.49442857640677096,0.011143787276595514,0.49442763631663367
0.40998279780602864,0.18045136368978182,0.4095658385041895
0.4202952702700236,0.16180583314598293,0.4178988965839935
0.4277815953029011,0.14694407916886898,0.42527432552822997
0.6678860930200955,0.02607178910181608,0.3060421178780885
0.48927248163266046,0.021865464037244757,0.4888620543300947
0.49169462219161325,0.016611072154134342,0.4916943056542524
0.49919202444682687,0.00161622100877976,0.49919175454439324
0.490038018985594,0.019923970901111865,0.4900380101132941
0.512216926230319,0.0036796720044790865,0.4841034017652019
0.4431994709075395,0.1768914643365431,0.3799090647559174
0.4927207484058989,0.014559556832130614,0.49271969476197053
0.45837135012298635,0.08326296564717164,0.45836568422984203
0.4845064720826277,0.031176341638040155,0.4843171862793323
0.4841311818186542,0.03174939910269865,0.4841194190786471
0.48960695917731045,0.020855545157479123,0.4895374956652104
0.472767396935995,0.05460617866192205,0.4726264244020829
0.498820659092263,0.002358714139790234,0.49882062676794675
0.48763325187220263,0.02476504611656726,0.48760170201123015
0.48676013976653215,0.026596122492316854,0.48664373774115105
0.4938054658079913,0.012411551848967249,0.49378298234304147
0.48843018661908166,0.02344285518407671,0.4881269581968416
0.49031976318856246,0.020296957830230427,0.48938327898120715
0.49646134953481375,0.007317018359086987,0.49622163210609915
0.4992465592168875,0.0015069089062447621,0.4992465318768677
0.49445768680244084,0.011146185865285334,0.4943961273322737
0.402481997151614,0.19630372086177644,0.4012142819866097
0.4996209359651882,0.0007583821063320029,0.4996206819284798
0.49913076881626933,0.0017391317296621578,0.4991300994540684
0.4628469789688341,0.07525797469284487,0.461895046338321
0.4895941052735896,0.02083685552459991,0.4895690392018105
0.468188101970322,0.06389512259564867,0.46791677543402926
0.4975011407848489,0.004997713669467761,0.4975011455456833
0.49238510135707475,0.019686996045323733,0.4879279025976015
0.4997772897161907,0.00044554798147514765,0.49977716230233427
0.4971844040998947,0.005631222291869893,0.4971843736082355
0.4913061293657945,0.0173912163328609,0.4913026543013446
0.49952286987465605,0.0009544436496304953,0.4995226864757136
0.48423059219106807,0.03215634457519668,0.4836130632337354
0.4981947716192874,0.0036336881382583713,0.4981715402424543
0.4999999893342766,3.183064168141599e-08,0.49999997883508185
0.49109067484820845,0.01796453292275018,0.49094479222904125
0.49559716459242265,0.008864704193046722,0.4955381312145307
0.484135120912524,0.03209086451850055,0.48377401456897545
0.4251964312374718,0.15078957305052684,0.42401399571200143
0.4886349401056978,0.022786773785951474,0.4885782861083508
0.4891352094081488,0.021747100177147958,0.4891176904147032
0.4986575624785325,0.002698319878187609,0.4986441176432799
0.4924272695614023,0.015146876312481893,0.49242585412611567
0.4977044803656567,0.004591063913696101,0.4977044557206472
0.49946094828198856,0.0012039233865156868,0.4993351283314958
0.4792339725306269,0.05995277942434789,0.46081324804502505
0.499202450287769,0.0020592679373142475,0.4987382817749168
0.48343352872687345,0.034607655971662765,0.48195881530146367
0.4975030091139804,0.004994254641243417,0.49750273624477614
0.4871539262043202,0.025809129847896715,0.487036943947783
0.48969860884222394,0.0206030430274303,0.48969834813034585
0.49288769895501106,0.014726640272643511,0.49238566077234536
0.4982719551335993,0.0034830246938069376,0.4982450201725937
0.48379364081660975,0.03245503795175604,0.48375132123163417
0.48481843391681984,0.03073950776858098,0.4844420583145991
0.4957288525027446,0.008542698531880156,0.4957284489653752
0.5285900652890322,0.06808719884982378,0.4033227358611441
0.4989472625296334,0.002106959572841774,0.49894577789752476
0.4965314900787037,0.007009756278013294,0.496458753643283
0.49879159963770464,0.002416948621709785,0.4987914517405856
0.49773459557878147,0.0045856508853391025,0.49767975353587957
0.4906543511721995,0.01962233654489549,0.4897233122829049
0.49157004136940646,0.016861782505166636,0.491568176125427
0.48791666879387974,0.024168128030066106,0.48791520317605425
0.4763650313547861,0.04728854037598579,0.4763464282692281
0.49967732508817736,0.0006461825678795419,0.499676492343943
0.4884367154237929,0.023136482343531686,0.4884268022326754
0.48833472967102615,0.023331041033549438,0.48833422929542447
0.49902649518212616,0.002008764590104315,0.49896474022776954
0.4991608861322647,0.0016848895307988423,0.4991542243369364
0.4630787686245181,0.1866919847279576,0.35022924664752425
0.49830880215391266,0.003389490699744729,0.4983017071463426
0.5006546263353332,0.029393859726946314,0.46995151393772044
0.47775291236726014,0.044495085150437055,0.47775200248230293
0.45427973833400453,0.09178802472135267,0.4539322369446427
0.48625400685293796,0.02749264081009385,0.4862533523369682
0.48545778458909333,0.029843878142775098,0.48469833726813155
0.46812155882971196,0.06464484108293013,0.46723360008735787
0.4223752151848643,0.15812207394375358,0.4195027108713821
0.4835910255623595,0.03373206125778966,0.48267691317985084
0.4853429948796187,0.1500034404311499,0.3646535646892315
0.4955138930867093,0.008972348809011836,0.4955137581042788
0.49793634201979786,0.004127461756544962,0.4979361962236571
0.4801737435288334,0.03965251228893448,0.4801737441822321
0.4993304474810232,0.0013938305740972712,0.4992757219448795
0.46439430256035374,0.07142080086971894,0.46418489656992723
0.49528671518028267,0.009428741050394955,0.4952845437693224
0.3785162842155448,0.2436058267237333,0.3778778890607219
0.376963380742493,0.27297525051151966,0.35006136874598737
0.4616849602303743,0.07996719858877048,0.4583478411808551
0.4126367055889301,0.17535630002641633,0.41200699438465355
0.38393027590958506,0.23221304420335548,0.38385667988705957
0.48207127632614893,0.03586896675230518,0.48205975692154585
0.48374152365641604,0.03253686727326959,0.48372160907031436
0.46820649610706666,0.06359165366878768,0.4682018502241458
0.44621957158630376,0.10798682773088122,0.4457936006828151
0.3482437363906527,0.342296078071179,0.30946018553816834
0.4997745980496887,0.0004847157716679315,0.4997406861786434
0.43185104248550243,0.1363757935067394,0.4317731640077582
0.4569472255718771,0.08611714971657174,0.45693562471155125
0.47008316485629226,0.0747667756836101,0.4551500594600975
0.41168121736531726,0.176964574056325,0.41135420857835764
0.40624887780553814,0.18892634781819745,0.4048247743762644
0.44288171819799566,0.11442380139133308,0.44269448041067133
0.5439383565721655,0.006005529189776869,0.4500561142380576
0.401728328656463,0.20959167530831974,0.38867999603521713
0.48508577871790337,0.02982934803001655,0.48508487325208
0.4884373591377105,0.02460141256681142,0.4869612282954781
0.4939984491300867,0.012443134066977234,0.4935584168029361
0.4799685631390697,0.0401776914815374,0.47985374537939296
0.49350443421794743,0.02773037729045535,0.4787651884915973
0.5000303296001739,0.0007202314197419685,0.499249438980084
0.48953859473300726,0.021020202083171523,0.4894412031838212
0.497342029060091,0.005434359875385671,0.4972236110645233
0.5000344668641865,5.050702644800332e-09,0.4999655280851109
0.4541932603104781,0.0916553438331449,0.45415139585637704
0.36675217398194904,0.34590943812751396,0.28733838789053695
0.4879968933574418,0.0246779732679644,0.4873251333745937
0.44786112486297314,0.10448123867031699,0.4476576364667098
0.48037275515715755,0.039267941237390865,0.48035930360545165
0.4621393960223022,0.08812723978196399,0.4497333641957338
0.4000598715029368,0.2078521870793006,0.39208794141776265
0.4569475712475316,0.09118032434108565,0.4518721044113828
0.461770948169625,0.0764948035130873,0.4617342483172879
0.45380965621875363,0.09240885236858981,0.45378149141265656
0.40269236112721424,0.19849135438793572,0.3988162844848501
0.4423726027806743,0.11529148938227814,0.44233590783704746
0.525091877962956,0.012776852572124119,0.4621312694649199
0.4879558617942537,0.024482457921830687,0.4875616802839156
0.4090483051120374,0.1825475839975132,0.4084041108904494
0.43410903581385357,0.13210238193991197,0.4337885822462345
0.49521074030802403,0.009772163036952669,0.4950170966550232
0.4443142965523658,0.11142758971997889,0.44425811372765533
0.4874904478055557,0.025033949305437776,0.48747560288900643
0.48281729179085026,0.03442003446425964,0.4827626737448902
0.44410147078467804,0.11257985397519665,0.44331867524012536
0.43327315585078763,0.1335221814570846,0.4332046626921278
0.46766048188396997,0.06672151145389642,0.4656180066621336
0.48983321815352865,0.024702777429788957,0.4854640044166824
0.41112969878976047,0.17807988307516276,0.41079041813507666
0.49185983359392166,0.016297707793827703,0.49184245861225057
0.5044738828921643,0.0009936861106454309,0.4945324309971902
0.4749817178492708,0.057387793012173886,0.46763048913855526
0.42797074282149583,0.14565843972886597,0.42637081744963834
0.44219612342226117,0.11568278085596256,0.44212109572177627
0.5006564874068803,1.74678003825214e-05,0.4993260447927372
0.4858714681789828,0.0282609905566295,0.48586754126438775
0.4798826776166492,0.04101634141588327,0.4791009809674676
0.4586727699766078,0.08266816816144376,0.45865906186194855
0.3861442169998954,0.23572342601722365,0.37813235698288095
0.4952352562966486,0.009946351290209468,0.49481839241314196
0.46681298290789147,0.07670855148179982,0.45647846561030875
0.4571003744608239,0.08581522978739126,0.4570843957517848
0.45570388689490554,0.0899015133148234,0.45439459979027097
0.4677022943884837,0.06473396491507535,0.46756374069644085
0.4049175603048921,0.19197378914253901,0.40310865055256895
0.48744621998117843,0.025438336650591954,0.48711544336822965
0.43328189980197007,0.1352791406057226,0.43143895959230727
0.40301495216749506,0.21574744411713975,0.38123760371536525
0.48598011790738505,0.02833644268577309,0.4856834394068419
0.4233056229008702,0.15391307200769777,0.42278130509143214
0.46531948935240836,0.06987966211999325,0.4648008485275984
0.49035489949397554,0.019840886066252228,0.4898042144397723
0.46150279762356194,0.07701071631431564,0.4614864860621225
0.45929398020560175,0.08142413780850304,0.4592818819858953
0.45929785203259527,0.08146896851595942,0.4592331794514454
0.4734580586787297,0.055953607482040604,0.4705883338392297
0.48249865535601477,0.04359806313642097,0.47390328150756433
0.3982716693816463,0.20712587043591313,0.3946024601824405
0.4558365868355976,0.0886333276058458,0.45553008555855673
0.4052958977137019,0.1906516085268366,0.4040524937594614
0.4526095480441685,0.09480304687951818,0.45258740507631334
0.4525391195093938,0.09494508500381088,0.4525157954867953
0.4493684725904338,0.10126898311080083,0.4493625442987653
0.38742233234131235,0.22591009680134885,0.3866675708573387
0.4037686498458345,0.1987248456481326,0.3975065045060329
0.49905568752424434,0.0019323906527541172,0.4990119218230017
0.390605316420424,0.21971217979955412,0.3896825037800219
0.4396562287883449,0.12070246428859886,0.43964130692305614
0.42962810754042974,0.14218061485162833,0.42819127760794207
0.4356138731163198,0.1321282619996045,0.4322578648840756
0.40244853656924234,0.20971464648431332,0.38783681694644434
0.4133605623198225,0.17349857106818245,0.413140866611995
0.5232636528866315,0.017753574804330697,0.4589827723090379
0.3469452779098435,0.3200680223062899,0.3329866997838667
0.43178502235905936,0.1364405305387695,0.4317744471021711
0.4785232180245278,0.044872386686582603,0.47660439528888965
0.48969308773943443,0.02678738831556844,0.4835195239449971
0.4175374839912885,0.1657193433344346,0.416743172674277
0.4660624575457043,0.14448968502843185,0.3894478574258638
0.5008906521817934,0.005897529859142402,0.4932118179590642
0.4558554254164534,0.08840236535470733,0.45574220922883923
0.49822658948064336,0.0035980659843494133,0.49817534453500717
0.5004553848902557,8.806280334636646e-09,0.4995446063034641
0.41744222302701595,0.16519483609192093,0.4173629408810631
0.42595937264749956,0.1987391179368125,0.375301509415688
0.44660423786829756,0.10755952121625542,0.44583624091544705
0.4425732342823911,0.11486603216509797,0.44256073355251097
0.45352277076085373,0.09297055658785378,0.45350667265129235
0.3817984601330699,0.2491350336888193,0.3690665061781108
0.39636941471105064,0.2264922856690645,0.37713829961988493
0.3805788705923195,0.2700367432578353,0.3493843861498452
0.39346016402815204,0.21333080745079488,0.39320902852105294
0.4634170335006627,0.07323674240817685,0.46334622409116044
0.4669384921771074,0.06649092198809743,0.46657058583479505
0.4506745622477149,0.09870750430804752,0.45061793344423756
0.49131084560270155,0.023652410976251797,0.48503674342104675
0.47018178562540125,0.06280871570460386,0.4670094986699949
0.46664827573502143,0.06727825758477142,0.4660734666802072
0.36786523560613776,0.2664204332810029,0.36571433111285934
0.479713168540707,0.040967346240471415,0.4793194852188215
0.48499343422203633,0.030042933608043606,0.48496363216992
0.47766393407056684,0.044703332578278146,0.47763273335115486
0.44574979453326585,0.10856370774007718,0.445686497726657
0.36562578800809487,0.27386159473186145,0.3605126172600437
0.4817797599856002,0.03644625093245026,0.4817739890819495
0.4483018230848579,0.12003423244398384,0.4316639444711582
0.4677518026372561,0.06999106974304303,0.4622571276197009
0.3699841907008243,0.26463899697505217,0.3653768123241236
0.4854323537841458,0.02916078613743408,0.48540686007842015
0.4986743125538994,0.003699843077675146,0.4976258443684255
0.4260415138017768,0.22050176690755846,0.35345671929066474
0.4073241414546443,0.18599084175515082,0.4066850167902048
0.4623283065969289,0.0753745163035464,0.4622971770995248
0.5001900429700163,0.00015847599209475603,0.4996514810378889
0.45268456040094457,0.09463840230585284,0.4526770372932025
0.4286658646631224,0.14817486850465553,0.42315926683222205
0.4650759919972726,0.06986895749260608,0.46505505051012125
0.4513152904633512,0.17445547313557305,0.3742292364010758
0.4947787283383588,0.010486307833768372,0.4947349638278729
0.45504381637315133,0.13856050111855162,0.40639568250829705
0.4907164971204345,0.018568293151316723,0.49071520972824867
0.4124038893136876,0.17566441289989312,0.41193169778641925
0.4327137518455677,0.134834417359087,0.4324518307953454
0.37806579754930597,0.24460142986517214,0.37733277258552195
0.44789944185343933,0.1045811251244458,0.447519433022115
0.38801041019389004,0.227397197600917,0.3845923922051929
0.37461662793572836,0.25209220061480075,0.37329117144947094
0.4868206254504518,0.026389028847383138,0.48679034570216506
0.46842407938562525,0.06319195242890295,0.46838396818547184
0.3914376223461758,0.22277900556747346,0.38578337208635083
0.4770368221594151,0.05202799463255042,0.4709351832080345
0.4222555461909002,0.1554986562377296,0.4222457975713702
0.47061277878052027,0.058799536286186206,0.4705876849332935
0.43680835715354865,0.12646065598654446,0.4367309868599069
0.42535424835808416,0.169658071148949,0.4049876804929667
0.4752474323017824,0.05121211050759453,0.47354045719062293
0.49400628318378736,0.011994202582679091,0.49399951423353355
0.48104341745712786,0.037926636994102494,0.48102994554876954
0.41629227802592356,0.16800316829606296,0.41570455367801357
0.41752235876172666,0.16717600545469455,0.4153016357835787
0.3973899127944962,0.20555421118878828,0.39705587601671555
0.3615435608698575,0.29655649269978845,0.3418999464303541
0.477766752059415,0.056100801594242675,0.4661324463463424
0.4839434142310543,0.03234040582721808,0.4837161799417276
0.4479942253679152,0.10422609268781312,0.44777968194427165
0.4172540248825236,0.16648781905197288,0.4162581560655036
0.41101039572666487,0.1797272537031861,0.4092623505701489
0.4917215478033258,0.016652877975076183,0.49162557422159797
0.45147384233898813,0.10150430129896987,0.44702185636204195
0.38755434717072007,0.2256728344791869,0.386772818350093
0.47156798629861235,0.057319318845089305,0.4711126948562982
0.3970796634874015,0.27919144152370273,0.3237288949888958
0.4293449624974932,0.14131162669075104,0.42934341081175575
0.4187496693717448,0.1672609377458297,0.4139893928824255
0.46655404353486707,0.06776665063015613,0.4656793058349768
0.43950206848688333,0.12126977447645021,0.4392281570366665
0.433025753263685,0.159997290252642,0.4069769564836729
0.4772434393508374,0.04689886582391754,0.475857694825245
0.4014762764583795,0.20854842616993527,0.38997529737168524
0.4986464810692845,0.0027080520023718595,0.49864546692834355
0.5000633318600318,4.437689793288375e-07,0.49993622437098884
0.40512393030503674,0.19218865413672648,0.4026874155582369
0.4843305807206211,0.03241123001403607,0.483258189265343
0.38851761901125254,0.26273400027441374,0.34874838071433373
0.4461254945134144,0.10781199127377308,0.4460625142128127
0.38252581023815824,0.23578836387586916,0.3816858258859726
0.4051823711464775,0.2839707991819386,0.3108468296715839
0.4725489929822018,0.13358119204278515,0.39386981497501294
0.37568048503255735,0.257417802332144,0.36690171263529875
0.41135512846865324,0.17747204202739858,0.4111728295039482
0.488381522024273,0.025668029239106657,0.4859504487366204
0.49469688320530575,0.011498133425198507,0.4938049833694957
0.48082326358371985,0.04688962388494501,0.472287112531335
0.4608459990156249,0.08636978479304863,0.45278421619132647
0.44788083536139983,0.10432814467031723,0.44779101996828286
0.49613451709066697,0.007736341279131306,0.49612914163020166
0.41859208129875075,0.1629037283633703,0.41850419033787895
0.3911226167636156,0.22543659541323752,0.38344078782314683
0.4993967434815729,0.0012077466908584282,0.4993955098275686
0.42226248461708404,0.1555090523500768,0.42222846303283906
0.36619989276246895,0.27340996868169404,0.36039013855583696
0.3772107735065861,0.24791530248897417,0.37487392400443964
0.4961234443044245,0.007771126629018534,0.4961054290665569
0.41650544879285756,0.17557148661471444,0.40792306459242805
0.46426441630934506,0.3037407738425828,0.231994809848072
0.4425068370850634,0.11601123813383019,0.44148192478110637
